session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses01F_impro01_M012,(24.7103869573+0j),(0.0196925001944+2.95822839458e-33j),(0.388484748049+0j),(19.8578108863+0j),(0.0161324769839+4.59141698742e-33j),(0.262418701054+0j),(4.3061266975+0j),(3.92118889938e-06+0j),(0.00273504579476+0j)
Ses01F_impro01_M013,(33.5807262023+0j),(0.0247629556546+2.16936748936e-32j),(0.719288186548+0j),(26.4987507382+0j),(0.0175724495907+7.35448448097e-33j),(0.461935049187+0j),(14.1929100428+0j),(8.71298194967e-06+0j),(0.0151686325603+0j)
Ses01F_impro02_F000,(22.0176737794+0j),(0.0189812394183-1.97215226305e-33j),(0.309977722851+0j),(17.7236777636+0j),(0.015222669365-3.27366672698e-34j),(0.20980333255+0j),(1.94485112805+0j),(5.36047211383e-06+0j),(0.00104779873528+0j)
Ses01F_impro02_F001,(20.1407413511+0j),(0.0175573062061+9.86076131526e-34j),(0.262988297044+0j),(17.4032115178+0j),(0.0149953292657+1.15608925765e-33j),(0.202046521404+0j),(1.15048469011+0j),(4.54926671175e-06+0j),(0.000530470028103+0j)
Ses01F_impro02_F002,(23.3721602361+0j),(0.0192227415438-4.73316543133e-32j),(0.348312836614+0j),(18.0701978667+0j),(0.0153710262124-1.59588637076e-33j),(0.218646171424+0j),(3.75026533635+0j),(4.1871878544e-06+0j),(0.00209360573154+0j)
Ses01F_impro02_F003,(22.9493470398+0j),(0.018481623999-4.93038065763e-33j),(0.341077438688+0j),(18.3250256829+0j),(0.0147722613819-2.676492357e-33j),(0.224635759769+0j),(4.35452433503+0j),(6.11755257308e-06+0j),(0.0024113113336+0j)
Ses01F_impro02_F004,(23.1627738559+0j),(0.0189840450893+7.88860905221e-33j),(0.344836663406+0j),(17.8646875651+0j),(0.0147935357161-1.12014788625e-33j),(0.213984212964+0j),(2.71246278329+0j),(3.58854821185e-06+0j),(0.00150305448123+0j)
Ses01F_impro02_F005,(22.6132019944+0j),(0.0182960639458+2.95822839458e-33j),(0.334785437001+0j),(17.8532200661+0j),(0.0148989718195+1.57772181044e-34j),(0.215667616794+0j),(4.5426425064+0j),(3.64837149274e-06+0j),(0.0025249568757+0j)
Ses01F_impro02_F006,(25.6713566871+0j),(0.0181427761367-5.91645678916e-33j),(0.419628880992+0j),(19.0072243199+0j),(0.0148787236914+6.32438709357e-33j),(0.243405935027+0j),(7.82615995188+0j),(4.75724761021e-06+0j),(0.0047472046666+0j)
Ses01F_impro02_F007,(27.9856574633+0j),(0.0187993985559+3.94430452611e-33j),(0.506001434411+0j),(21.8747194726+0j),(0.0158087410629-2.81678304784e-33j),(0.322151266974+0j),(13.1028945333+0j),(3.87483533586e-06+0j),(0.00957148151132+0j)
Ses01F_impro02_F008,(23.5439990899+0j),(0.0180588540328-9.86076131526e-33j),(0.358893666365+0j),(19.0563821832+0j),(0.0153362777267+4.53789640791e-33j),(0.243216466506+0j),(5.49789356454+0j),(4.60752841745e-06+0j),(0.00310670359964+0j)
Ses01F_impro02_F009,(22.9274083872+0j),(0.0171343337313-6.90253292068e-33j),(0.33772336309+0j),(18.3308830693+0j),(0.0143288379411-2.46519032882e-34j),(0.225054395707+0j),(3.91659049685+0j),(5.21863925463e-06+0j),(0.00209237197112+0j)
Ses01F_impro02_F010,(23.2106733007+0j),(0.0175363933068+1.47911419729e-33j),(0.345146602682+0j),(18.1631387717+0j),(0.0146980575132-4.460820595e-34j),(0.219945567989+0j),(4.09818267521+0j),(4.93871488676e-06+0j),(0.00232906626026+0j)
Ses01F_impro02_F011,(23.0302530997+0j),(0.0176516133418+1.97215226305e-33j),(0.338993273079+0j),(17.9979797556+0j),(0.0145658441243+1.65093049293e-33j),(0.216219947613+0j),(3.68942911116+0j),(4.68222190565e-06+0j),(0.00195744448314+0j)
Ses01F_impro02_F012,(20.489763209+0j),(0.0190043283957+2.12006368278e-32j),(0.276041755924+0j),(17.6413645087+0j),(0.0152980074047-7.60100351385e-33j),(0.20797440238+0j),(1.97404592176+0j),(4.239112883e-06+0j),(0.00105752062891+0j)
Ses01F_impro02_F013,(24.0720316696+0j),(0.0187136434406+0j),(0.370199499992+0j),(17.9527520278+0j),(0.0142133147202+2.07520530139e-33j),(0.218357861647+0j),(6.4602982382+0j),(7.0321856292e-06+0j),(0.00390611835085+0j)
Ses01F_impro02_F014,(24.6454336401+0j),(0.0184402144315-5.91645678916e-33j),(0.391065694673+0j),(18.9792425247+0j),(0.0148255111142-4.88816849447e-34j),(0.240838232881+0j),(5.414858342+0j),(5.02242844355e-06+0j),(0.00316820055562+0j)
Ses01F_impro02_F015,(23.6477635109+0j),(0.0174549747348-9.86076131526e-34j),(0.364787928163+0j),(18.4448205163+0j),(0.0148434637804-7.39557098645e-35j),(0.227914521269+0j),(4.12599392233+0j),(3.15704042029e-06+0j),(0.00243136614876+0j)
Ses01F_impro02_F016,(21.613035499+0j),(0.0176370843053-8.28303950482e-32j),(0.302674679525+0j),(18.4530039963+0j),(0.014671533423-2.75573061757e-33j),(0.228101982771+0j),(3.33248785406+0j),(4.23901329498e-06+0j),(0.00183015107806+0j)
Ses01F_impro02_F017,(27.1358557166+0j),(0.0190451111956-7.88860905221e-33j),(0.475181477421+0j),(21.3894753612+0j),(0.0157092644451-7.88113877849e-34j),(0.304055249963+0j),(8.87894076737+0j),(5.37499752949e-06+0j),(0.00624637209072+0j)
Ses01F_impro02_F018,(23.8000928684+0j),(0.0183143752758+6.90253292068e-33j),(0.364083748437+0j),(18.6335129715+0j),(0.0153287199989+3.40196265377e-33j),(0.232595017385+0j),(5.48660835509+0j),(4.3647470902e-06+0j),(0.00319942281894+0j)
Ses01F_impro02_F019,(21.7037179611+0j),(0.0172369170562-2.46519032882e-33j),(0.305422718691+0j),(17.9946450718+0j),(0.0149316228118-7.88860905221e-34j),(0.216849260867+0j),(3.32269073939+0j),(7.06680457867e-06+0j),(0.00177630958087+0j)
Ses01F_impro02_F020,(22.5174310101+0j),(0.0185880161071-3.94430452611e-33j),(0.325965253775+0j),(18.7851635073+0j),(0.0159456086847+3.28692043842e-35j),(0.234279899512+0j),(3.54526996236+0j),(5.05518538691e-06+0j),(0.00191705185773+0j)
Ses01F_impro02_M000,(22.8496076046+0j),(0.0188239692974-2.95822839458e-32j),(0.33910730134+0j),(19.6441379147+0j),(0.0159983557261-2.36247406512e-33j),(0.254650291873+0j),(2.55082094738+0j),(3.05239927415e-06+0j),(0.00155752911615+0j)
Ses01F_impro02_M001,(23.8349137803+0j),(0.0185500503268+3.94430452611e-33j),(0.362874301147+0j),(19.3138862591+0j),(0.0155911937893-8.0443052835e-34j),(0.249572547927+0j),(4.88746341655+0j),(3.36188232897e-06+0j),(0.00293309393+0j)
Ses01F_impro02_M002,(23.5728430329+0j),(0.0187118455776+1.47911419729e-33j),(0.358065153318+0j),(18.7289777979+0j),(0.0150847556298-9.3438665689e-34j),(0.235739720545+0j),(4.04531199336+0j),(6.34590557101e-06+0j),(0.00230223742852+0j)
Ses01F_impro02_M003,(24.3647494506+0j),(0.0184972668589+2.95822839458e-33j),(0.3825780424+0j),(19.9229522971+0j),(0.0157210519175-5.55646074114e-34j),(0.262943072177+0j),(3.33622714033+0j),(3.8148268437e-06+0j),(0.00195375554156+0j)
Ses01F_impro02_M004,(23.2491916239+0j),(0.0174225217606+0j),(0.347913180704+0j),(19.0807928961+0j),(0.0153570124839-9.11373394289e-34j),(0.243164145984+0j),(3.32697254129+0j),(2.82583487484e-06+0j),(0.00191244828793+0j)
Ses01F_impro02_M005,(24.1707619533+0j),(0.0178460642336-3.94430452611e-33j),(0.378048219028+0j),(19.9606485851+0j),(0.0152485901817-2.19100079224e-33j),(0.264385820005+0j),(4.24186859166+0j),(6.19553509898e-06+0j),(0.00265957848203+0j)
Ses01F_impro02_M006,(24.7290139016+0j),(0.0187498348891-2.46519032882e-32j),(0.393221001011+0j),(19.4476890687+0j),(0.0151270816527+1.07896736131e-33j),(0.251730530608+0j),(3.04384385077+0j),(4.96813292887e-06+0j),(0.00184222835994+0j)
Ses01F_impro02_M007,(23.4305709798+0j),(0.0174536200067+3.54987407349e-32j),(0.352928235235+0j),(18.5926355677+0j),(0.0151983259258-3.6815671358e-34j),(0.230334371444+0j),(3.54872127585+0j),(2.35850998774e-06+0j),(0.00207678976799+0j)
Ses01F_impro02_M008,(19.5967829734+0j),(0.0175418862969-9.86076131526e-34j),(0.252779890545+0j),(17.5518807437+0j),(0.0148512538785+2.11437478202e-33j),(0.206598221607+0j),(0.527809958867+0j),(3.55905886763e-06+0j),(0.000231531379399+0j)
Ses01F_impro02_M009,(22.3622499591+0j),(0.0177923990107+9.86076131526e-34j),(0.325838694315+0j),(18.4331006668+0j),(0.0151128419454+5.01597754405e-34j),(0.227096251752+0j),(2.93307712911+0j),(2.80360066496e-06+0j),(0.00163073571238+0j)
Ses01F_impro02_M010,(20.0979010719+0j),(0.0181076795866+3.54987407349e-32j),(0.261363347554+0j),(17.7198672086+0j),(0.0151722893017+2.14823728654e-33j),(0.209921054863+0j),(0.930137796262+0j),(3.9926893242e-06+0j),(0.000432210678914+0j)
Ses01F_impro02_M011,(19.6489783935+0j),(0.0175147984168-1.97215226305e-33j),(0.253011034814+0j),(17.3833427261+0j),(0.0142561355225+3.69778549322e-34j),(0.203248997467+0j),(0.389507576977+0j),(5.79465199206e-06+0j),(0.000146185810998+0j)
Ses01F_impro02_M012,(23.2030965501+0j),(0.0177847079271+6.90253292068e-33j),(0.350708819526+0j),(19.5160831413+0j),(0.0154990696985-1.8435336372e-33j),(0.253455841171+0j),(4.12655391859+0j),(3.13288751936e-06+0j),(0.00235341167334+0j)
Ses01F_impro02_M013,(23.0061089938+0j),(0.0179349591629+2.95822839458e-33j),(0.34111852011+0j),(18.674776543+0j),(0.0156726657254+2.622542903e-35j),(0.233593553836+0j),(3.09996138726+0j),(1.40823989527e-06+0j),(0.00182243870338+0j)
Ses01F_impro02_M014,(23.4604047146+0j),(0.0179277669947+5.6206339497e-32j),(0.349330614859+0j),(19.152302559+0j),(0.0155156819489+2.68491381464e-33j),(0.243819924138+0j),(2.62911068409+0j),(2.61754183558e-06+0j),(0.00148785273165+0j)
Ses01F_impro02_M015,(22.1740542093+0j),(0.0184609411696-7.88860905221e-33j),(0.320705238791+0j),(20.101484411+0j),(0.016173723761-1.72563323017e-33j),(0.265859851373+0j),(1.40266639113+0j),(4.17644915833e-06+0j),(0.000884357408323+0j)
Ses01F_impro02_M016,(22.3948824839+0j),(0.0210790380613-2.95822839458e-33j),(0.320160151481+0j),(18.7357927562+0j),(0.0170888911256-1.38947091261e-33j),(0.231040374812+0j),(1.94631103414+0j),(5.98420617578e-06+0j),(0.00104488988436+0j)
Ses01F_impro03_F000,(27.3054199659+0j),(0.0178667497496+0j),(0.474723895911+0j),(22.5871868865+0j),(0.0155164960779+1.93693525836e-33j),(0.33602957089+0j),(6.54450543481+0j),(2.92698084741e-06+0j),(0.00549447695369+0j)
Ses01F_impro03_F001,(27.7736705874+0j),(0.0180548935143-2.46519032882e-33j),(0.488496096118+0j),(22.7668918807+0j),(0.01534766992-2.17516793719e-35j),(0.34240680884+0j),(7.80417466342+0j),(3.85334391893e-06+0j),(0.00619461710553+0j)
Ses01F_impro03_F002,(29.9361864969+0j),(0.0203898627423+1.97215226305e-33j),(0.575960751781+0j),(24.7537120282+0j),(0.0169020113998-2.82510811682e-33j),(0.404060357529+0j),(10.280677831+0j),(3.23308932421e-06+0j),(0.00994297906826+0j)
Ses01F_impro03_F003,(34.4803512223+0j),(0.0234665769662+1.42981039071e-32j),(0.755047568749+0j),(27.4563275522+0j),(0.0169681123499+2.77065956521e-33j),(0.492619578931+0j),(12.1784095899+0j),(1.15777996843e-05+0j),(0.0145519167653+0j)
Ses01F_impro03_F004,(30.9140748259+0j),(0.0205384536008-9.86076131526e-34j),(0.60987544863+0j),(26.6695845026+0j),(0.017239777892+5.92311946572e-33j),(0.462104171498+0j),(4.08420637938+0j),(6.84664604344e-06+0j),(0.00452479121535+0j)
Ses01F_impro03_F005,(29.0762972211+0j),(0.0197257708215+3.94430452611e-33j),(0.542492197048+0j),(25.8078503358+0j),(0.0170875957208-4.14151975241e-34j),(0.430779674748+0j),(3.6500850074+0j),(2.93313755533e-06+0j),(0.00369366177754+0j)
Ses01F_impro03_F006,(26.5491306027+0j),(0.0186257297811+1.97215226305e-33j),(0.451736439535+0j),(22.7714736119+0j),(0.0157259765412-2.23823629854e-33j),(0.340917776647+0j),(4.41240673145+0j),(6.39454750117e-06+0j),(0.00335543227139+0j)
Ses01F_impro03_F007,(29.4852117786+0j),(0.0193657162648+1.38050658414e-32j),(0.554077672243+0j),(22.7838630942+0j),(0.0155388924426+4.00593428433e-34j),(0.343733776557+0j),(7.70477663463+0j),(7.52401924714e-06+0j),(0.00635230385386+0j)
Ses01F_impro03_F008,(28.1635895948+0j),(0.0198704746385+1.72563323017e-33j),(0.518719677018+0j),(23.2808833166+0j),(0.016496539982-7.68001602439e-34j),(0.357036688824+0j),(5.19347729946+0j),(3.99991554487e-06+0j),(0.00469673376861+0j)
Ses01F_impro03_F009,(27.8932872438+0j),(0.0193628977053+7.88860905221e-33j),(0.496141627803+0j),(23.8240576727+0j),(0.0169772226379+3.68237805367e-33j),(0.375803558246+0j),(7.10223825774+0j),(3.06940518229e-06+0j),(0.00614891724028+0j)
Ses01F_impro03_F010,(27.6635235673+0j),(0.0190673093562-9.86076131526e-34j),(0.490553414426+0j),(22.6521759516+0j),(0.0161893569584+3.04296931213e-34j),(0.340989969256+0j),(8.54109749733+0j),(4.10207933018e-06+0j),(0.00695739436415+0j)
Ses01F_impro03_F011,(26.5254327732+0j),(0.0187073994137-6.40949485492e-33j),(0.448870668968+0j),(22.5778285541+0j),(0.0156837456679+9.97815133092e-34j),(0.335538543611+0j),(6.13674404806+0j),(2.38320368441e-06+0j),(0.00462814180769+0j)
Ses01F_impro03_F012,(28.3256072199+0j),(0.0187843966089+4.93038065763e-34j),(0.510819840049+0j),(21.9843933448+0j),(0.0157223561969-1.0869248268e-33j),(0.32375048298+0j),(14.9700694155+0j),(5.16638450686e-06+0j),(0.0121516936992+0j)
Ses01F_impro03_F013,(29.3906276899+0j),(0.0196629549879-9.86076131526e-33j),(0.556266790707+0j),(24.3915165661+0j),(0.0159700690954+3.96847305874e-33j),(0.392355498823+0j),(7.22575880665+0j),(4.69102954779e-06+0j),(0.00641736601676+0j)
Ses01F_impro03_F014,(29.9555868285+0j),(0.0189222896148-2.46519032882e-33j),(0.574532992544+0j),(23.6984229797+0j),(0.0160213462155-4.11297544334e-33j),(0.369361423775+0j),(9.63015090501+0j),(3.66835172103e-06+0j),(0.00816306470084+0j)
Ses01F_impro03_F015,(30.3077719163+0j),(0.0202423397805-9.86076131526e-33j),(0.586042803687+0j),(24.5940907793+0j),(0.0166428207419-6.46427686223e-34j),(0.397379795784+0j),(8.06879268258+0j),(5.30052619573e-06+0j),(0.00781189007115+0j)
Ses01F_impro03_F016,(24.9965077131+0j),(0.019050197223-4.43734259187e-32j),(0.398847900302+0j),(21.8171610903+0j),(0.0152864988484+1.70098132688e-33j),(0.3154708088+0j),(4.53074288288+0j),(7.14733371691e-06+0j),(0.00312908039121+0j)
Ses01F_impro03_F017,(25.4855770713+0j),(0.0177561914542+0j),(0.420428811586+0j),(21.0951944103+0j),(0.0154499438589+1.26659778963e-33j),(0.294313715643+0j),(6.30066611469+0j),(4.64647787971e-06+0j),(0.004456271209+0j)
Ses01F_impro03_F018,(26.1481763006+0j),(0.0185226035244-1.97215226305e-33j),(0.448969497928+0j),(20.596296655+0j),(0.015371292365+8.92568912157e-34j),(0.283892912378+0j),(8.16471486807+0j),(3.5769022818e-06+0j),(0.00560162958457+0j)
Ses01F_impro03_F019,(22.2912685949+0j),(0.0186469481981-5.91645678916e-33j),(0.321814195798+0j),(18.5134014029+0j),(0.0151429836469-1.23259516441e-33j),(0.229047917368+0j),(4.27994758321+0j),(1.13826581877e-05+0j),(0.002383276971+0j)
Ses01F_impro03_F020,(26.6746871274+0j),(0.0182965593865-1.97215226305e-33j),(0.454177216997+0j),(21.793399489+0j),(0.0159645183726-1.15674315429e-33j),(0.316203857495+0j),(11.4837756127+0j),(4.0131129292e-06+0j),(0.00812874924046+0j)
Ses01F_impro03_F021,(27.577022802+0j),(0.0197820370357-2.34193081237e-33j),(0.490534267209+0j),(22.9416081853+0j),(0.0160639295473+6.96872784618e-33j),(0.344409440821+0j),(4.66107803461+0j),(3.73646942568e-06+0j),(0.00382285862445+0j)
Ses01F_impro03_F022,(23.2367956824+0j),(0.0181584296787+1.97215226305e-33j),(0.353112934691+0j),(19.480253014+0j),(0.0142674685405+7.84378740987e-35j),(0.251383531543+0j),(2.96908474151+0j),(6.57638562932e-06+0j),(0.00176637348696+0j)
Ses01F_impro03_F023,(19.7988576253+0j),(0.016132908666-4.93038065763e-33j),(0.258935351708+0j),(18.8441860236+0j),(0.0140165106964+4.12919380077e-33j),(0.236279561682+0j),(1.01579959248+0j),(3.31533675423e-06+0j),(0.00048691028614+0j)
Ses01F_impro03_F024,(26.2765008264+0j),(0.0191944899804-2.95822839458e-33j),(0.441878326349+0j),(21.6070242517+0j),(0.0146229353662+2.22427400123e-33j),(0.308617877698+0j),(6.54788584131+0j),(5.9366995369e-06+0j),(0.00480326814528+0j)
Ses01F_impro03_F025,(26.9942464437+0j),(0.019381799277+1.67632942359e-32j),(0.465139455781+0j),(24.020281196+0j),(0.0163292000742+2.66430185537e-33j),(0.376850718891+0j),(4.15462695306+0j),(4.51515578255e-06+0j),(0.00343942086377+0j)
Ses01F_impro03_F026,(27.3786888621+0j),(0.0193826907387+0j),(0.480971494669+0j),(22.7076491906+0j),(0.0157281787119+6.85939208993e-33j),(0.340992441086+0j),(9.23416685512+0j),(4.84428522291e-06+0j),(0.00698258777483+0j)
Ses01F_impro03_M000,(26.7946224232+0j),(0.0186575803748-6.90253292068e-33j),(0.468414666467+0j),(21.3133993332+0j),(0.0156552739384+7.98385504219e-34j),(0.300707145684+0j),(6.09322207561+0j),(3.22876017723e-06+0j),(0.00479228580511+0j)
Ses01F_impro03_M001,(25.5208222609+0j),(0.0179486573364-6.90253292068e-33j),(0.427789392122+0j),(21.5748924157+0j),(0.0142360960552+2.41588652224e-33j),(0.308603572954+0j),(4.17949094267+0j),(1.08422741217e-05+0j),(0.00351032404986+0j)
Ses01F_impro03_M002,(29.1682325718+0j),(0.0199089122359+9.86076131526e-34j),(0.54067125492+0j),(23.6816127654+0j),(0.0162844182091-5.48318091318e-33j),(0.371649725221+0j),(11.2195244291+0j),(5.05352528221e-06+0j),(0.00985058771512+0j)
Ses01F_impro03_M003,(32.4885732722+0j),(0.0224599755849-7.88860905221e-33j),(0.674535748743+0j),(25.8429387904+0j),(0.0179872329875-2.24395529931e-33j),(0.444151962619+0j),(20.1563984328+0j),(4.67642268764e-06+0j),(0.0199522737842+0j)
Ses01F_impro03_M004,(28.391140727+0j),(0.0204060607085-1.23259516441e-32j),(0.51374004654+0j),(25.5145469621+0j),(0.0177411717215+5.12759588394e-34j),(0.42310302875+0j),(2.07305186315+0j),(4.92302724584e-06+0j),(0.00188693488479+0j)
Ses01F_impro03_M005,(28.325219163+0j),(0.0194701625086-9.86076131526e-34j),(0.508127044155+0j),(24.3202618657+0j),(0.0162869315871-3.4834211168e-34j),(0.384172535031+0j),(5.61585234861+0j),(6.52821464206e-06+0j),(0.00502774762216+0j)
Ses01F_impro03_M006,(25.7960611766+0j),(0.0192352318753+1.18329135783e-32j),(0.423341567899+0j),(21.3062537269+0j),(0.0165784133001+8.70212186072e-33j),(0.303109232849+0j),(7.99120966873+0j),(2.80296086095e-06+0j),(0.00537057660696+0j)
