session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses01F_impro01_F010,(31.060720228273492+0j),(0.01668414612525588-2.1807452908753934e-32j),(0.4833168178937384+0j),(25.414310538038944+0j),(0.012838792219233978-1.9868354212610204e-33j),(0.332061941294707+0j),(9.020082051761317+0j),(2.3066207399703343e-06+0j),(0.0052560498567633595+0j)
Ses01F_impro01_F011,,,,,,,,,
Ses01F_impro01_F012,(30.277121177415392+0j),(0.016586107086891073-7.703719777548943e-33j),(0.46014581295869394+0j),(22.982239806806792+0j),(0.012466906545971412-3.4930953877962147e-33j),(0.27809574707612317+0j),(19.917634407693203+0j),(3.649594103725183e-06+0j),(0.009580866298998347+0j)
Ses01F_impro01_F013,(27.128622364749326+0j),(0.016668348271470613-3.829203824631531e-31j),(0.3726313805484305+0j),(22.228838178720494+0j),(0.012474094835000268-7.119408554426872e-33j),(0.2614573679122484+0j),(12.802717999359116+0j),(2.580607756482671e-06+0j),(0.005799464195832839+0j)
Ses01F_impro01_F014,(28.480453526685572+0j),(0.021748274034509664-4.424700590181957e-32j),(0.46692901166247863+0j),(22.901911742513825+0j),(0.012044436699937926+1.665701240768798e-33j),(0.27526711825587963+0j),(12.145394587837828+0j),(5.065850133919719e-06+0j),(0.006290734818677392+0j)
Ses01F_impro01_F015,(32.25968226815763+0j),(0.016324063835450736+5.3926038442842604e-33j),(0.5188408599809108+0j),(27.96047461939462+0j),(0.013332190477892268+3.887437412377684e-34j),(0.3960830455792939+0j),(3.3242194175630893+0j),(2.024079664778966e-06+0j),(0.0025284904264208877+0j)
Ses01F_impro01_M000,(24.203900830558055+0j),(0.016681447252428074-3.1464537530182807e-32j),(0.29472015915078426+0j),(21.476695186596558+0j),(0.01245322263745001-1.9382268760042953e-33j),(0.23892647573909753+0j),(3.5671188911030027+0j),(1.969285193624595e-06+0j),(0.0014857720393705864+0j)
Ses01F_impro01_M001,,,,,,,,,
Ses01F_impro01_M002,(26.50282170257603+0j),(0.021201155094747185+3.0512544447227814e-32j),(0.35046276005410704+0j),(21.826347958950624+0j),(0.01237026026535749+7.611404343065778e-33j),(0.24990581507469878+0j),(6.489875943681105+0j),(4.487133884152949e-06+0j),(0.0029611743189076056+0j)
Ses01F_impro01_M003,(27.79781735539968+0j),(0.019982690943688465+0j),(0.3880649606530374+0j),(23.89689508265781+0j),(0.013372449887609496+4.6357947534616706e-33j),(0.29612802977755304+0j),(8.82019512053277+0j),(2.9775965639767992e-06+0j),(0.004195484497216549+0j)
Ses01F_impro01_M004,(29.24972455364397+0j),(0.024591935812241842+6.286473751471119e-31j),(0.4231825494909308+0j),(24.795725076833104+0j),(0.013549910460534303+1.7508995887591194e-32j),(0.3200123081321512+0j),(12.348998135566525+0j),(4.979328866557344e-06+0j),(0.005787875872053943+0j)
Ses01F_impro01_M005,(29.875446059374838+0j),(0.016504061763778936+6.702236206467581e-32j),(0.4412673558136871+0j),(24.7577501186444+0j),(0.013524043635410562-1.3138247728826936e-32j),(0.3141683495136306+0j),(8.238502157960973+0j),(3.4196684904293698e-06+0j),(0.0044858296560832045+0j)
Ses01F_impro01_M006,(28.902249448698548+0j),(0.016882531620653757-1.4637067577342992e-32j),(0.4204622553205091+0j),(25.54868961630444+0j),(0.014033422504186033-3.572928309512142e-34j),(0.33282787614045384+0j),(5.656323107226699+0j),(2.982225183731534e-06+0j),(0.0031057392793958855+0j)
Ses01F_impro01_M007,(29.286245920624452+0j),(0.01625386211731966-7.703719777548943e-34j),(0.429450004285796+0j),(24.684241249374796+0j),(0.012968902597729537-7.125588320402325e-33j),(0.31537144566050956+0j),(9.45118329240784+0j),(5.236746471002605e-06+0j),(0.004871320565827897+0j)
Ses01F_impro01_M008,,,,,,,,,
Ses01F_impro01_M009,(29.829899694350384+0j),(0.023513161820974026-2.166379379868309e-32j),(0.44406745901105055+0j),(24.06104976057397+0j),(0.012557918010314901-7.020341372003616e-34j),(0.29905133783447824+0j),(9.228512938487528+0j),(6.1070070242193e-06+0j),(0.004802730182091004+0j)
Ses01F_impro01_M010,(29.106475019879046+0j),(0.02008415423903789+3.4088658875222116e-31j),(0.42468296778088227+0j),(24.711093334455384+0j),(0.01319988975670206+5.197176003486721e-33j),(0.3173932141321552+0j),(10.778950762771586+0j),(3.120256974064401e-06+0j),(0.005256008069615015+0j)
Ses01F_impro01_M011,(31.715857160799047+0j),(0.01965255374396814+0j),(0.4999140249908183+0j),(24.246587369810765+0j),(0.013025746409558281-2.7159020941425313e-33j),(0.30489182801019005+0j),(12.346968223213203+0j),(3.639203389303988e-06+0j),(0.006605950348778201+0j)
Ses01F_impro01_M012,(25.116290596216096+0j),(0.01543664890316679-4.622231866529366e-33j),(0.31443490693420195+0j),(20.146236814792587+0j),(0.012648958485789475-1.3724439410514042e-32j),(0.21434219076105948+0j),(3.639254766443878+0j),(1.936906746040801e-06+0j),(0.0016544378450576562+0j)
Ses01F_impro01_M013,(34.31240942408495+0j),(0.019651717380001186-3.851859888774472e-33j),(0.5846954373953627+0j),(27.137729594143043+0j),(0.013745714507190933+1.4876251225493617e-32j),(0.37861935057290286+0j),(14.848428535620776+0j),(5.704428986629994e-06+0j),(0.009679396193301694+0j)
Ses01F_impro02_F000,,,,,,,,,
Ses01F_impro02_F001,(20.528626615555105+0j),(0.013903890073593083+2.3881531310401725e-32j),(0.21358898035409088+0j),(17.661698428225055+0j),(0.012062896938214308-8.592801121466653e-33j),(0.16325274085408678+0j),(1.254289967192619+0j),(1.912286374673171e-06+0j),(0.00034168570203555067+0j)
Ses01F_impro02_F002,,,,,,,,,
Ses01F_impro02_F003,(25.036048951756513+0j),(0.01715343741731019+6.53494241011489e-32j),(0.31140434759336066+0j),(18.62822492106204+0j),(0.011940807467691212+5.915966759645111e-34j),(0.18270037194510136+0j),(5.525584653338162+0j),(2.7292734270885426e-06+0j),(0.0019383660432078294+0j)
Ses01F_impro02_F004,(23.188896274852816+0j),(0.018246475560948647+2.4539375580839587e-31j),(0.27277586889004274+0j),(18.28682864873096+0j),(0.011947490090229843+8.119201131044214e-33j),(0.17603621463613114+0j),(3.2087392550593323+0j),(2.139214177346115e-06+0j),(0.0011288551884113178+0j)
Ses01F_impro02_F005,(24.107971922265904+0j),(0.014744453125868709+5.3926038442842604e-33j),(0.28998797371594925+0j),(18.519755467114372+0j),(0.011139619393324566+1.723460386131142e-33j),(0.1795723417917389+0j),(5.290553360687182+0j),(6.785388727302761e-06+0j),(0.0019605331603048345+0j)
Ses01F_impro02_F006,(24.186498029635672+0j),(0.014800900965477136-1.5407439555097887e-33j),(0.2915024756231481+0j),(19.302280880645196+0j),(0.011693249662086437-9.984459052350119e-33j),(0.1955530841155237+0j),(6.444296253512411+0j),(3.068817982100369e-06+0j),(0.002411219838586866+0j)
Ses01F_impro02_F007,(28.1466242047683+0j),(0.016000366572779267+4.930380657631324e-34j),(0.3980139455968106+0j),(22.169067336032047+0j),(0.012299114176486058+6.597433518660508e-33j),(0.2587987746634717+0j),(12.481458028663488+0j),(4.157210466463152e-06+0j),(0.005757107788214249+0j)
Ses01F_impro02_F008,,,,,,,,,
Ses01F_impro02_F009,,,,,,,,,
Ses01F_impro02_F010,(23.913816661226576+0j),(0.014112447953482456-6.162975822039155e-33j),(0.2855823142607634+0j),(18.380441527578316+0j),(0.01160337830464925+3.311788927770125e-33j),(0.17782705004748173+0j),(4.663783185803729+0j),(2.0397703730872714e-06+0j),(0.00158679196492747+0j)
Ses01F_impro02_F011,(23.35206673748028+0j),(0.021898336191287657-4.290296151201994e-32j),(0.2726789484751209+0j),(18.187507350156057+0j),(0.012057510457440666-2.562097613534256e-33j),(0.1745867924922695+0j),(3.2640614780489505+0j),(3.5500539386997344e-06+0j),(0.0011559591409092394+0j)
Ses01F_impro02_F012,,,,,,,,,
Ses01F_impro02_F013,(26.54511768127934+0j),(0.014861471636616127-4.622231866529366e-33j),(0.34841852126499767+0j),(18.26691941354025+0j),(0.011535186694576604+7.042274076566957e-33j),(0.17692469530120894+0j),(7.001954919257053+0j),(2.8117748376079422e-06+0j),(0.002726864941498506+0j)
Ses01F_impro02_F014,,,,,,,,,
Ses01F_impro02_F015,(24.3362281798414+0j),(0.02157872560926088+4.8014462094943725e-31j),(0.29870226020320423+0j),(18.85676008993275+0j),(0.011804587784589565+9.966871137448576e-33j),(0.18709460085762056+0j),(3.6624658350776125+0j),(3.8011759225672637e-06+0j),(0.0014888238930005715+0j)
Ses01F_impro02_F016,(22.68491209592719+0j),(0.020060219572470048+1.2146054033876044e-30j),(0.25851109944832934+0j),(18.84266607204507+0j),(0.011614751250831497+4.174221941113965e-32j),(0.18818008597146413+0j),(3.8239224991837895+0j),(5.0058502888606565e-06+0j),(0.0013563010824231112+0j)
Ses01F_impro02_F017,(26.962809678552706+0j),(0.015202908072178795-3.0814879110195774e-33j),(0.36608853410017755+0j),(21.852467894156227+0j),(0.012557753637598945-5.791903358015526e-34j),(0.2471372918595728+0j),(7.971363036258987+0j),(1.9048370266232058e-06+0j),(0.0035472751019991677+0j)
Ses01F_impro02_F018,(23.47723996466725+0j),(0.01564393215601249+1.4046933571742074e-31j),(0.27678677740525315+0j),(18.84838788887199+0j),(0.011861675648347577-3.051334852877826e-33j),(0.186519691823508+0j),(4.978230379417253+0j),(3.949125872307534e-06+0j),(0.0018065605834562911+0j)
Ses01F_impro02_F019,(22.378568876472592+0j),(0.014374246455035046+4.622231866529366e-33j),(0.2502772686668008+0j),(18.540762246885752+0j),(0.011923163529896027+1.704729469532788e-32j),(0.17932146014939115+0j),(4.11001007613962+0j),(2.4256170795986244e-06+0j),(0.0013673071753363736+0j)
Ses01F_impro02_F020,(22.916977114786555+0j),(0.01446946649324152+8.474091755303838e-33j),(0.26373656680986995+0j),(18.930511141941842+0j),(0.012402775543290978+1.4141828448786274e-33j),(0.18684736057792828+0j),(3.5552009624122607+0j),(2.4208878538363657e-06+0j),(0.0012410726640636135+0j)
Ses01F_impro02_M000,(23.210231250185135+0j),(0.02236456847710369+3.092897365500439e-31j),(0.27706675113489115+0j),(19.88440731598604+0j),(0.012383942616276938-6.190671208253919e-34j),(0.20666523200386488+0j),(2.3885962211792915+0j),(6.757705018701057e-06+0j),(0.0010520021018710537+0j)
Ses01F_impro02_M001,(24.441050858942663+0j),(0.017214106760529934+0j),(0.29779427842254586+0j),(19.61912130143549+0j),(0.012441341563282091+5.131533340711769e-33j),(0.2017028271418674+0j),(4.833908604764213+0j),(2.5678285970834536e-06+0j),(0.0018284739225339366+0j)
Ses01F_impro02_M002,,,,,,,,,
Ses01F_impro02_M003,(24.525722751856193+0j),(0.017906280455296224+8.075280782630515e-31j),(0.30178142000889585+0j),(20.28477692087307+0j),(0.011917323336383887+7.775554054071331e-33j),(0.2138830028576655+0j),(3.281394773798756+0j),(3.088488861198583e-06+0j),(0.0012051133178070156+0j)
Ses01F_impro02_M004,(24.172521981798674+0j),(0.014298162080944888-4.622231866529366e-33j),(0.2913735078955009+0j),(19.255360732445244+0j),(0.012066104410305296+4.591913305500077e-33j),(0.19492982109679088+0j),(3.3987654548381343+0j),(1.527715938350643e-06+0j),(0.0012649433075122712+0j)
Ses01F_impro02_M005,,,,,,,,,
Ses01F_impro02_M006,,,,,,,,,
Ses01F_impro02_M007,(24.12607489667787+0j),(0.014488832683347946+5.484819860360188e-31j),(0.29097432817705254+0j),(18.86422078796977+0j),(0.01176023200343852+1.2503467848679062e-32j),(0.18572195683300774+0j),(3.4410689632978815+0j),(1.8741788702822513e-06+0j),(0.0012767082107973087+0j)
Ses01F_impro02_M008,(20.681792459659967+0j),(0.021012127313974137+3.4091476306033675e-31j),(0.2508918414331752+0j),(17.927989014970862+0j),(0.011673691880393062+8.127098616653362e-33j),(0.17034519434552295+0j),(1.072859857140132+0j),(5.183693943878649e-06+0j),(0.0004603185261177395+0j)
Ses01F_impro02_M009,,,,,,,,,
Ses01F_impro02_M010,(21.264541692557767+0j),(0.013395959209325847-9.244463733058732e-33j),(0.2261909920855165+0j),(18.062331900004725+0j),(0.011375637326377839+2.9022875371172082e-33j),(0.1703253519197719+0j),(1.324736206674211+0j),(2.5198327818245724e-06+0j),(0.00036953160080179697+0j)
Ses01F_impro02_M011,(19.77189080080211+0j),(0.01799376669794898+1.7104713000771305e-30j),(0.2393214462429826+0j),(17.815741009259504+0j),(0.011636297251590164+3.2522311370259393e-32j),(0.16711312245909044+0j),(0.3617519104090397+0j),(3.1511431586127367e-06+0j),(0.00019379471767565426+0j)
Ses01F_impro02_M012,,,,,,,,,
Ses01F_impro02_M013,(23.264746876210314+0j),(0.014129142765976727+0j),(0.272673867262608+0j),(19.09535669086785+0j),(0.012120007615694003+8.931808274536941e-33j),(0.1903901510246959+0j),(3.974812831580018+0j),(2.0582997108711457e-06+0j),(0.001458071189730248+0j)
Ses01F_impro02_M014,(22.059858312012558+0j),(0.0186155760343199+5.555358487471914e-33j),(0.27232135783536177+0j),(19.378098904873617+0j),(0.012090583126058485-1.0249021558511416e-33j),(0.1967748744696085+0j),(1.9565779877843374+0j),(2.6207262340546093e-06+0j),(0.0007581455227859356+0j)
Ses01F_impro02_M015,(23.440063853888887+0j),(0.016023268398241183+4.0248005368418966e-33j),(0.27562094056878245+0j),(20.285571638446793+0j),(0.013259317036539752-9.488773428474555e-33j),(0.2156862971251878+0j),(2.2083035232834876+0j),(1.4131806492297917e-06+0j),(0.0008383847256500325+0j)
Ses01F_impro02_M016,(23.55719142247012+0j),(0.016368182368794313+1.5407439555097887e-33j),(0.2764398617085157+0j),(18.963121798399833+0j),(0.013164801377280462+7.97200906557998e-33j),(0.18559338792011254+0j),(2.2537094177818333+0j),(4.205691575293492e-06+0j),(0.0007662625799160058+0j)
Ses01F_impro03_F000,(26.928050922544298+0j),(0.016538373094587215-7.304267640935294e-33j),(0.36490957139294833+0j),(22.82663327744299+0j),(0.012295401089974695-7.831790876544391e-34j),(0.270786779805388+0j),(6.485261804607884+0j),(3.150486088152706e-06+0j),(0.0031612257628961683+0j)
Ses01F_impro03_F001,(26.71271521323239+0j),(0.0140314781361142+0j),(0.3557687663460898+0j),(22.86566674043873+0j),(0.011895146425465589-3.514553821299237e-33j),(0.2708192676322538+0j),(4.842473552094704+0j),(2.5233166484275563e-06+0j),(0.0024561104119417373+0j)
Ses01F_impro03_F002,(30.08811347917446+0j),(0.021615649706554958+3.4141739938559427e-31j),(0.4555047207966846+0j),(25.020783708940627+0j),(0.013109344871710206-1.776313840596785e-32j),(0.3261547857503249+0j),(11.360983615695849+0j),(5.1286684494027565e-06+0j),(0.006101749838964123+0j)
Ses01F_impro03_F003,(34.71891959894401+0j),(0.018645555364490557-3.851859888774472e-33j),(0.6833209321868432+0j),(27.969568901862637+0j),(0.013085716530254105+2.1104982307243457e-33j),(0.4036636839201826+0j),(12.112289786108335+0j),(6.201527435300275e-06+0j),(0.010168406664055763+0j)
Ses01F_impro03_F004,(30.84241060219007+0j),(0.01603078830345769-3.0814879110195774e-33j),(0.477852752225324+0j),(27.020336613881568+0j),(0.01344411851628212-6.64113773926633e-34j),(0.37153483984704977+0j),(5.198687158915103+0j),(2.2322948809608253e-06+0j),(0.003380618638958886+0j)
Ses01F_impro03_F005,(29.268893089547415+0j),(0.020496023137568514+1.8483529239120057e-31j),(0.43447736971303264+0j),(25.653942694094543+0j),(0.013732750494780968+1.070682093404368e-32j),(0.33815318882660783+0j),(3.6973131987361425+0j),(2.9058335046184524e-06+0j),(0.001973920327105905+0j)
Ses01F_impro03_F006,(27.588258807334313+0j),(0.022604098298319074-1.8851455455649178e-32j),(0.44923456151940777+0j),(23.106316491156118+0j),(0.01261930188210537+9.77189160671772e-33j),(0.27623518029411603+0j),(4.117491124397346+0j),(5.198910154113165e-06+0j),(0.0022735485615816868+0j)
Ses01F_impro03_F007,(29.29389189769074+0j),(0.014990443419590743+6.162975822039155e-33j),(0.4291341037798905+0j),(23.20222502907669+0j),(0.012416854997748224-9.43130305402696e-36j),(0.278427413891179+0j),(8.04428033291147+0j),(2.2217552256479804e-06+0j),(0.0040323403846172275+0j)
Ses01F_impro03_F008,(29.120294473115017+0j),(0.015686250749184612+6.162975822039155e-33j),(0.42305672527990784+0j),(23.993473383719408+0j),(0.012637797807376403+7.033786541017969e-33j),(0.296069632187843+0j),(5.5025967610181885+0j),(3.8473528464151826e-06+0j),(0.0030565625162404715+0j)
Ses01F_impro03_F009,(27.654221893350122+0j),(0.015557676417256793-7.703719777548943e-34j),(0.3830370999460039+0j),(24.07456274364699+0j),(0.012901230809966446+1.3566030204916995e-32j),(0.3004376680245564+0j),(6.947543901976525+0j),(2.5726351864728444e-06+0j),(0.0033738811515578405+0j)
Ses01F_impro03_F010,(27.53852262798953+0j),(0.022374058567877154+0j),(0.3779718957442043+0j),(23.128744904262422+0j),(0.01306682639329658-1.4448326442793043e-32j),(0.2811406033963002+0j),(9.04324984464395+0j),(4.2108211612318714e-06+0j),(0.004106755747096261+0j)
Ses01F_impro03_F011,,,,,,,,,
Ses01F_impro03_F012,(28.54994844721832+0j),(0.01551083660718469-4.237045877651919e-33j),(0.40742414704229474+0j),(21.929499995504674+0j),(0.012373816378262025+5.213162926147999e-33j),(0.25382781788007863+0j),(13.301172486632906+0j),(3.3372390192322774e-06+0j),(0.006488365048686866+0j)
Ses01F_impro03_F013,(29.16966432947533+0j),(0.015482508964717364+4.237045877651919e-33j),(0.4247862440280479+0j),(25.07611905363981+0j),(0.012557302318270023+2.127795444945571e-33j),(0.3240034179636495+0j),(6.974418007987697+0j),(2.449856459815077e-06+0j),(0.003687637406537368+0j)
Ses01F_impro03_F014,(30.337570834498095+0j),(0.015638888506297976+3.652133820467647e-33j),(0.4606408428744877+0j),(23.68354567745147+0j),(0.012690147647713269-1.3439031755091623e-33j),(0.2897189938409765+0j),(8.664074869261695+0j),(2.471736648427388e-06+0j),(0.004599234997463267+0j)
Ses01F_impro03_F015,(30.670229351852335+0j),(0.018693756112885443+2.4720065232732165e-31j),(0.46858950128850924+0j),(25.02802103022884+0j),(0.013067246919436894+2.6190997196592615e-33j),(0.3218765435003143+0j),(7.324625945299461+0j),(2.9901385483717607e-06+0j),(0.004427444918695791+0j)
Ses01F_impro03_F016,(26.194837786435304+0j),(0.02497811149604223-6.988082904697547e-32j),(0.3453923370749333+0j),(22.49295435262273+0j),(0.01252338810296449-5.4999865307097555e-33j),(0.2639162631443737+0j),(5.3709072318566005+0j),(7.2997943209092896e-06+0j),(0.0023736222988687715+0j)
Ses01F_impro03_F017,(26.236933274434357+0j),(0.01365883010420274-3.0814879110195774e-33j),(0.347259473009285+0j),(21.16782552490502+0j),(0.011708417876216357-3.3038582740576285e-33j),(0.23291019744463826+0j),(6.594188408171482+0j),(2.825567407458966e-06+0j),(0.002812726463437808+0j)
Ses01F_impro03_F018,(28.397108720319284+0j),(0.014648738437496558-7.703719777548943e-34j),(0.40036792388300596+0j),(21.310395222178858+0j),(0.012253523023482588+4.952643885366129e-33j),(0.23640744075914222+0j),(8.688393982794652+0j),(2.594492324429947e-06+0j),(0.0037462600061261156+0j)
Ses01F_impro03_F019,(22.823433535772274+0j),(0.01600462145048485-2.5970729389992158e-33j),(0.2924923295122577+0j),(18.934689212522876+0j),(0.012610266751337928-1.3611490067862713e-33j),(0.19161949545379997+0j),(3.4957503178498115+0j),(1.8748381872802798e-06+0j),(0.001748124215600242+0j)
Ses01F_impro03_F020,(25.75528039002021+0j),(0.015742509182589987+3.5126264197458436e-31j),(0.3383335508286846+0j),(21.56682470246222+0j),(0.012210493001430315+1.924884359263016e-32j),(0.2450661604006161+0j),(7.926736409404659+0j),(4.485424833282444e-06+0j),(0.0034004847422735222+0j)
Ses01F_impro03_F021,,,,,,,,,
Ses01F_impro03_F022,(23.13705174819562+0j),(0.02203841876916994+0j),(0.38532377768883996+0j),(20.103793738898762+0j),(0.012298308160534325-3.8078386329027636e-33j),(0.21285317350534266+0j),(2.644586351501655+0j),(4.871006118415961e-06+0j),(0.0018841074994437428+0j)
Ses01F_impro03_F023,(20.87775783656935+0j),(0.021788934707067845+3.1130531104439592e-31j),(0.2682934825606723+0j),(19.463667724656712+0j),(0.012222232346608007+2.3591006090605121e-32j),(0.20255514092670776+0j),(1.0477365357712125+0j),(8.506767404119964e-06+0j),(0.0006320022743043104+0j)
Ses01F_impro03_F024,(26.429477499114302+0j),(0.01480406145030145+1.5407439555097887e-33j),(0.34905801181823093+0j),(22.0938062797368+0j),(0.012208887157755796+7.510131166872594e-33j),(0.2522273218148911+0j),(6.732518151724854+0j),(2.601299365181405e-06+0j),(0.0030731471126082886+0j)
Ses01F_impro03_F025,,,,,,,,,
Ses01F_impro03_F026,,,,,,,,,
Ses01F_impro03_M000,(27.1655195197244+0j),(0.015437749597729615+9.647216165760144e-31j),(0.3712837140190823+0j),(21.909144660406085+0j),(0.01267758629973865+2.593843026374598e-32j),(0.2488794442243909+0j),(6.857289470673355+0j),(2.2279692293550116e-06+0j),(0.0032678277814152195+0j)
Ses01F_impro03_M001,(25.88127286175783+0j),(0.015121067564107535+4.622231866529366e-33j),(0.3404692773726247+0j),(21.867295376657218+0j),(0.012495350292592671+1.0080123150800828e-33j),(0.2516401466755431+0j),(5.8435245749808935+0j),(2.682524952337968e-06+0j),(0.002577497648091051+0j)
Ses01F_impro03_M002,(29.13196685997484+0j),(0.016384088566704706-3.851859888774472e-34j),(0.4267578559110853+0j),(24.00490691711804+0j),(0.013357309093573825+4.076242742901299e-33j),(0.2994586865289267+0j),(11.871993665013292+0j),(2.2751288866014e-06+0j),(0.006063371372232049+0j)
Ses01F_impro03_M003,(33.139891890481294+0j),(0.022224099417428297-2.951520393684058e-32j),(0.5471961593379023+0j),(26.321951293734244+0j),(0.014040958048937196+6.857189674716458e-34j),(0.3615386423868838+0j),(18.515661740704584+0j),(5.006194423539934e-06+0j),(0.011732343247527418+0j)
Ses01F_impro03_M004,(29.0371770973901+0j),(0.019867157416226282-1.9035158733871284e-31j),(0.4189597393731977+0j),(25.85260483633696+0j),(0.013801394512119258-1.0850783145491687e-33j),(0.34307679539383895+0j),(3.118254820717249+0j),(3.4903708801004152e-06+0j),(0.001579417228224346+0j)
Ses01F_impro03_M005,(27.146535699690347+0j),(0.01571008916166067+1.756448109281159e-31j),(0.43363938781920114+0j),(24.277849849729282+0j),(0.01244751825394933+2.464117738838444e-33j),(0.3061555462574783+0j),(4.244853655232751+0j),(6.3139312550966645e-06+0j),(0.0026359966968576955+0j)
Ses01F_impro03_M006,(26.81438315514023+0j),(0.017702434023456178-4.697815532271356e-32j),(0.35687118507607823+0j),(21.93757268341418+0j),(0.012508619210516153+5.782332120766394e-34j),(0.25140767289999544+0j),(8.063046921171871+0j),(3.874198809598558e-06+0j),(0.003576448229182022+0j)
Ses01F_impro03_M007,(27.488023378615516+0j),(0.023161874786546088+0j),(0.4817757334681746+0j),(23.556886140713733+0j),(0.012516851199568782-3.7398872175891674e-33j),(0.2894736609255353+0j),(5.579756862078906+0j),(7.324913324617407e-06+0j),(0.0035681233550130136+0j)
Ses01F_impro03_M008,(26.03199543482967+0j),(0.01689309978264348+0j),(0.3406094337373643+0j),(21.99816358798668+0j),(0.012655696941211755-2.5037089277034066e-33j),(0.25336842740515797+0j),(3.48276930775031+0j),(7.0712670404512935e-06+0j),(0.0018041645466814198+0j)
Ses01F_impro03_M009,(26.15141037087784+0j),(0.015845664577379067+1.232595164407831e-32j),(0.3387928285761399+0j),(21.895134749589168+0j),(0.013014875138313798-2.3022879864382574e-32j),(0.24800624447858416+0j),(5.434734506428164+0j),(2.2066822681454657e-06+0j),(0.002275758454306547+0j)
Ses01F_impro03_M010,(26.691576115295415+0j),(0.02400731538946767+0j),(0.3872071317289266+0j),(22.687398471516264+0j),(0.012799047588801075+1.1380495125924576e-33j),(0.26980848922313544+0j),(5.426806930965991+0j),(4.772062520587331e-06+0j),(0.002890813810079156+0j)
Ses01F_impro03_M011,(26.688068164081+0j),(0.018917449307807782-2.1912802922805884e-33j),(0.39657792073102494+0j),(23.24833859455961+0j),(0.012996718574492097+3.2302651222062127e-33j),(0.27809700764846323+0j),(4.612946843948543+0j),(2.5490460611967685e-06+0j),(0.0023909095735697933+0j)
Ses01F_impro03_M012,(27.516509521775248+0j),(0.023987195704631266+1.9721522630525296e-32j),(0.38177880346379944+0j),(23.123480962269692+0j),(0.013114003622453983+1.0905183652317233e-33j),(0.2774419068902431+0j),(7.882986154505668+0j),(4.6890181051394295e-06+0j),(0.003411036088960867+0j)
