session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses01F_impro01_M005,21178.0,86.44375,63644397.05829649,7307.666666666667,-0.7661651234567906,8682479.791941822,38104298.69135805,615.3300075207668,140822706410352.28
Ses01F_impro01_M006,23412.0,64.92625,89966330.25772461,8066.912280701755,-0.720559210526316,11171365.257603293,31816103.55370883,628.8635310400796,257742496676515.7
Ses01F_impro01_M007,23413.0,50.4,24958469.693115234,7103.145161290323,-0.8390322580645161,6083992.176440888,23270056.25312175,392.1022251093425,38387099896308.04
Ses01F_impro01_M008,25956.0,101.955625,59784038.25754843,5881.636363636364,-0.7149857954545452,8035767.275415545,55154663.8677686,691.4304678353806,199206453822943.12
Ses01F_impro01_M009,31099.0,33.374375,47819801.82124374,5279.256756756757,-0.7441385135135138,4503077.72125341,27921250.65029219,249.5749706788715,57780451085659.14
Ses01F_impro01_M010,26224.0,41.0775,34537424.18522461,7686.568181818182,-0.653380681818182,6773409.259322227,36069874.42716943,276.1039703181495,58400804246679.27
Ses01F_impro01_M011,32767.0,32.9075,151861901.39849648,5506.194444444444,-0.20447048611111127,6741691.899154334,41043291.46219136,198.4805392215682,394668566762571.2
Ses01F_impro01_M012,4192.0,34.53875,1297604.3427734377,1071.892857142857,-0.1686607142857141,180840.40566796873,1424750.8813775512,112.98682309470664,139519574563.83072
Ses01F_impro01_M013,32767.0,574.6375,496813717.8123438,14977.05,10.624729166666668,43963522.7566515,148485690.94749993,6585.86566615061,6426439613213682.0
Ses01F_impro02_F000,2999.0,19.886875,873272.4041246092,461.98924731182797,-0.8730376344086023,51873.076822765455,244196.99988437974,47.80881854495461,18861595777.358852
Ses01F_impro02_F001,1199.0,10.570625,259272.3448109375,381.0344827586207,-0.827112068965517,36305.59450603448,95160.44708680143,25.989181315026755,4160545053.1031613
Ses01F_impro02_F002,4500.0,26.618125,2336229.1534214844,759.2105263157895,-0.8098684210526317,162848.59620353626,826189.1837488462,52.97459820088873,193097307107.6362
Ses01F_impro02_F003,4965.0,13.186875,2554869.85044375,760.3214285714286,-0.7090066964285715,155666.7393311175,771682.3609693878,31.52100294052436,149736248311.54715
Ses01F_impro02_F004,3938.0,18.14125,1179479.5781714844,719.859649122807,-0.8560526315789475,128594.25721265082,811151.1381963681,27.701605978041318,74571271445.21452
Ses01F_impro02_F005,3250.0,5.9475,2896642.3273609374,659.44,-0.8788750000000002,262203.37637082813,827623.6063999998,22.41343290625,487747772624.2699
Ses01F_impro02_F006,6948.0,14.03,4040375.75535,1363.7857142857142,-0.852410714285714,402750.7418401785,2769750.025510204,36.016406986075694,757469858614.9111
Ses01F_impro02_F007,13630.0,21.04875,10665416.93354844,3561.55737704918,-0.8761168032786888,1839572.0144540796,10571892.640150499,65.2445738744205,6491715190053.315
Ses01F_impro02_F008,2592.0,13.96,658799.7984000001,698.2368421052631,-0.7549342105263158,99729.27564159126,480222.23337950144,34.243281430704634,28018733045.913185
Ses01F_impro02_F009,2485.0,8.360625,764378.9903109375,660.8139534883721,-0.7843895348837209,69542.88108475652,344668.10492157924,15.36106109172188,16348047197.158215
Ses01F_impro02_F010,1795.0,9.70875,385974.8839234375,502.07142857142856,-0.8327083333333333,42776.79300678944,250442.49489795923,18.3692150421627,5913838514.573958
Ses01F_impro02_F011,3336.0,11.138125,1615972.0765621094,600.5757575757576,-0.8857954545454545,136613.05418172345,519818.7291092745,17.34982105285813,110970658007.14528
Ses01F_impro02_F012,3131.0,23.581875,1795159.3029652345,652.0,-0.7581249999999999,144956.6916052084,590420.6,48.485307942708346,132548213036.76291
Ses01F_impro02_F013,7276.0,11.475625,5942513.39899961,933.2950819672132,-0.8599897540983604,329508.6175588564,2465709.453910239,19.254057537036402,1042625742325.9247
Ses01F_impro02_F014,3205.0,15.60875,3017695.096923437,772.2328767123288,-0.8559931506849313,222232.38632984806,656818.1512478892,25.064644508086644,262066471288.58472
Ses01F_impro02_F015,4255.0,8.88125,1673632.3265527345,751.2857142857143,-0.7471250000000003,151577.57498414058,838901.7469387756,16.187730808035713,119690952598.838
Ses01F_impro02_F016,2420.0,6.16375,338585.5701234375,693.5714285714286,-0.6538392857142858,65797.29910567336,490224.911564626,21.3144301817602,11293177591.855556
Ses01F_impro02_F017,10206.0,24.12125,10591705.962798439,2456.151515151515,-0.7918465909090912,1093532.6609608608,5851391.401285583,84.13481167651301,3547175142043.4136
Ses01F_impro02_F018,2492.0,15.245,587045.9324839844,799.9333333333333,-0.787375,116961.35913505209,597772.1288888888,40.90982222395834,33354222222.82705
Ses01F_impro02_F019,2046.0,8.85,683593.0799859376,563.7333333333333,-0.9829166666666668,85703.92022627608,276079.5288888889,17.883981883680555,26579084097.49424
Ses01F_impro02_F020,2040.0,18.720625,813662.2907484376,632.3555555555556,-0.8734027777777779,82217.92657238716,249671.34024691363,68.76133131172838,24298785503.83107
Ses01F_impro02_M000,1903.0,19.803125,525502.2212402343,630.2666666666667,-1.2850416666666662,61168.81530088542,202622.66222222225,68.16436702951388,12831556835.15016
Ses01F_impro02_M001,3143.0,18.330625,1076434.5391937501,842.6491228070175,-0.7275219298245613,153135.68899649123,479069.1049553706,50.259368859168205,46489317292.49238
Ses01F_impro02_M002,3926.0,14.803125,1022419.3236234376,687.9193548387096,-0.7640221774193549,105116.94242810611,528434.9128511966,34.81796499018357,50225710179.390114
Ses01F_impro02_M003,3251.0,14.01125,1014866.8948558595,1070.6666666666667,-0.8230753968253969,221408.19109703627,524695.3968253967,46.42682683905739,61711685948.79091
Ses01F_impro02_M004,3060.0,9.095625,763865.3131734374,875.2424242424242,-0.5820454545454544,145327.8989528882,689119.4563820021,27.194656564221766,48301570607.08107
Ses01F_impro02_M005,2921.0,12.40625,880753.9109496092,1134.8163265306123,-0.9244642857142856,232370.12552098214,675702.6805497711,32.57833970025511,64032999395.4151
Ses01F_impro02_M006,2530.0,16.031875,1059740.2527359375,704.6086956521739,-0.8098188405797101,108253.097156601,351552.8178954001,41.89080496038779,44805089251.50206
Ses01F_impro02_M007,1246.0,9.98,259191.8589,448.39473684210526,-0.8865296052631578,31727.3996488384,101672.44944598341,20.855649973218924,2539818092.892264
Ses01F_impro02_M008,986.0,9.18375,123282.97757773436,350.34615384615387,-0.5926201923076924,20194.82959151142,41499.38017751481,20.333464603943234,1106372809.6835444
Ses01F_impro02_M009,1841.0,12.0425,333046.07443593745,496.3611111111111,-0.7634201388888889,39716.39979831815,140327.5640432099,24.48942262339651,4208919024.8475165
Ses01F_impro02_M010,1094.0,14.343125,158401.5887964844,396.4761904761905,-0.8600148809523811,30678.46024455914,64613.63038548755,26.758269726341062,2095598467.482616
Ses01F_impro02_M011,757.0,5.46,114961.9434,282.34375,-0.761015625,13062.45242006836,12722.7880859375,13.414255462646484,389616070.94656426
Ses01F_impro02_M012,3195.0,11.66625,951094.8711109376,980.6304347826087,-0.8355570652173914,150447.66582905062,477701.5373345935,32.11692566624084,35623659964.218956
Ses01F_impro02_M013,3616.0,12.330625,751620.2733496093,795.9574468085107,-0.7115691489361701,113063.46910425532,671179.3598913535,29.718900197346088,36061825099.47185
Ses01F_impro02_M014,2197.0,11.624375,369404.55724374996,852.4130434782609,-0.9317663043478257,91934.01387863455,344939.7641776938,31.955894876092863,11549465441.919268
Ses01F_impro02_M015,2673.0,17.446875,846098.0851089844,932.0,-1.8325000000000002,154438.87313463542,550921.3333333334,90.66901744791669,55651734693.519585
Ses01F_impro02_M016,1744.0,68.710625,353347.92774375,668.2045454545455,-0.7490340909090913,78541.72885523793,152233.48088842974,559.6062006472754,8181380916.912961
Ses01F_impro03_F000,9086.0,12.549375,7052379.740090234,3481.1071428571427,-0.55578125,1754975.1360945173,9071842.952806123,33.23918679199219,4985198386668.34
Ses01F_impro03_F001,10190.0,12.869375,9782903.186874999,3710.5588235294117,-0.9550000000000002,1614878.4658366959,11901913.246539794,36.77228536305145,5315730144449.037
Ses01F_impro03_F002,21337.0,50.845,45694318.392685935,8755.2,-0.8087750000000001,11081750.763680924,49678145.44,246.76092707749999,179941962823006.75
Ses01F_impro03_F003,32767.0,280.02375,415014112.66436523,14983.478260869566,-2.5885733695652164,47798421.00872727,156333332.46691877,3802.7127209691407,7704957118589889.0
Ses01F_impro03_F004,30255.0,44.829375,90230690.80881836,12579.135135135135,-0.7568412162162165,20384901.831100788,56485118.49525201,427.2035736897369,582809615653278.1
Ses01F_impro03_F005,29837.0,28.89625,29689173.619960938,9048.84,-0.9106000000000001,7933185.814921749,54182421.894399986,236.4715358899999,81867261484354.4
Ses01F_impro03_F006,10892.0,11.7575,14286504.598265236,3945.3650793650795,-0.8098611111111113,1899408.3223390875,5266261.946082137,61.492996210868576,5286541380018.911
Ses01F_impro03_F007,17018.0,16.673125,17225484.32124375,3977.090909090909,-0.982315340909091,2484680.1382478965,16068986.446280997,83.41077174324477,17428114119149.273
Ses01F_impro03_F008,14609.0,38.12125,35772836.34467148,4888.615384615385,-1.1212499999999994,4183454.4921155656,14548067.390532546,232.72279825721156,61778110690587.766
Ses01F_impro03_F009,14632.0,28.769375,28474445.733062103,5865.0625,-1.1421484375,5420985.368108276,18322685.18359375,222.6106308578491,51213007170410.33
Ses01F_impro03_F010,13533.0,24.42,19281900.44569375,4679.84375,-1.04919921875,3312171.3783012573,13999440.756835938,97.86933677330018,20177371177195.875
Ses01F_impro03_F011,10966.0,20.001875,10824564.052560937,3933.1428571428573,-0.8458333333333334,2355052.744647061,10753999.836734692,51.159145101686505,11045724767642.648
Ses01F_impro03_F012,20822.0,11.97125,45676897.84623086,5205.545454545455,-0.5515909090909091,5987052.511111504,42269677.61157024,59.067704145144646,156378525312572.62
Ses01F_impro03_F013,20919.0,33.9775,33089389.762873434,6107.470588235294,-0.7871936274509804,4783401.588115466,28652591.739331026,122.70455141502065,63321775057231.03
Ses01F_impro03_F014,22238.0,22.533125,54961782.48015274,5745.263157894737,-0.7509978070175437,5231598.12480001,29852448.579870727,86.07737553261582,81115767140519.66
Ses01F_impro03_F015,22353.0,30.946875,42174989.77384336,7016.777777777777,-0.9110833333333335,7495584.648861094,36717678.039506175,230.87820495486113,120809996442636.83
Ses01F_impro03_F016,8327.0,14.478125,7492746.589243751,2926.85,-0.013874999999999926,1311003.0342734763,5603830.427499999,67.24434650781251,3881985070495.866
Ses01F_impro03_F017,8080.0,11.803125,4820938.093583984,2434.7241379310344,-0.9960129310344827,819609.2512926321,5685172.268727704,37.986730264380206,1933247782235.1748
Ses01F_impro03_F018,11064.0,14.294375,11809207.207718361,2297.0689655172414,-0.7778663793103446,890085.5614387799,5369840.8917954825,43.329239426649835,4759389383257.604
Ses01F_impro03_F019,2019.0,12.7275,644918.4089437501,730.5714285714286,-0.302857142857143,124123.8979638951,402097.9591836735,68.8454922273597,44674464033.75819
Ses01F_impro03_F020,8436.0,15.926875,4533165.000275,3046.153846153846,-0.4513942307692305,1253895.8154874097,9673709.822485209,78.94974622318787,2716926581492.5654
Ses01F_impro03_F021,12782.0,36.296875,23455638.65881836,3539.685185185185,-0.9081250000000002,2371863.1421093307,8093686.104595337,117.73644039351858,20407070071294.11
Ses01F_impro03_F022,4803.0,12.106875,1747792.5486402342,1182.3636363636363,-0.9618749999999999,216509.3813629971,957224.0495867766,24.93985394176136,131894691606.64249
Ses01F_impro03_F023,1247.0,2.561875,159601.9648609375,650.5,-1.4240625,57732.56779707031,105712.25,5.5870614257812505,2614996261.8462605
Ses01F_impro03_F024,7992.0,26.204375,8025306.693485938,2421.568181818182,-0.8092329545454547,1054952.2340130506,4659297.199896693,49.013259656669675,2425095605195.626
Ses01F_impro03_F025,9048.0,29.0725,9021925.071871484,4600.410256410257,-0.6661698717948715,2827034.709302133,8015420.600920446,120.52972005567885,7794684579648.935
Ses01F_impro03_F026,10994.0,29.086875,23762790.960108984,3361.65,-0.9276562500000001,2378181.7564475066,8905289.927500004,89.39403762532551,20819045312918.13
Ses01F_impro03_M000,13749.0,13.490625,5015155.902421485,2379.4545454545455,-1.1041761363636364,799209.207028569,10560031.429752065,49.51794262735666,1674077450152.3062
Ses01F_impro03_M001,9212.0,11.69,5885302.1614,2865.3,-0.9615625,1059689.7535420705,7403291.410000001,30.575105488281245,2401724509033.1436
Ses01F_impro03_M002,32379.0,28.194375,68914456.2399996,6926.060606060606,-0.8564962121212124,8249721.15535077,56744884.966023885,201.62278695405763,199363425975116.5
Ses01F_impro03_M003,32767.0,160.24375,259226995.54808593,13740.435897435897,3.7447916666666674,35127910.95971852,156900940.8612754,1445.8231469618054,3392330609480197.5
Ses01F_impro03_M004,24317.0,51.30375,59606538.12773594,8286.72,-1.7295500000000001,9429209.223036937,27399149.7216,621.8882698600002,156302548269737.22
Ses01F_impro03_M005,15988.0,20.85375,38073968.18624023,5375.304347826087,-0.7723641304347829,4984043.717452191,16232249.863894137,183.15760471999056,70726004736070.7
Ses01F_impro03_M006,7953.0,26.803125,7808770.130560937,2924.85,-1.1797499999999999,1559249.8511791797,5189111.227499999,132.8357607578125,4279593337187.329
Ses01F_impro03_M007,9262.0,14.95625,9836011.07244961,3323.259259259259,-0.852638888888889,1606386.9069736402,6856533.821673526,33.39376476658951,6012084400241.498
Ses01F_impro03_M008,9044.0,16.11375,9365257.256875,3269.3076923076924,-1.0715384615384616,1609795.715042428,8753990.674556212,89.93916674371302,6637948104875.259
Ses01F_impro03_M009,8227.0,20.72,9702041.99604336,3018.877551020408,-0.7503571428571432,1731086.1082736452,4471288.474802165,85.6258843909439,4836248721316.391
Ses01F_impro03_M010,10052.0,14.55,7906025.935546484,3395.0714285714284,-0.7817410714285716,1492890.70321808,6604814.280612248,61.39200210259885,3967126156300.5537
Ses01F_impro03_M011,9613.0,33.130625,15718136.637649998,4123.51282051282,-0.5967948717948717,2718489.9846442714,6496458.095989481,177.2840313537558,11390161677853.986
Ses01F_impro03_M012,11306.0,35.696875,16008052.161693752,4039.2051282051284,-0.8049519230769231,3147909.004373047,11625567.54766601,198.49330435465976,19018148145446.746
Ses01F_impro03_M013,32767.0,32.264375,221449004.32349646,12352.925925925925,0.3305555555555561,33551518.87986336,70906652.21673526,525.2192492862655,2432957588270373.0
Ses01F_impro03_M014,15385.0,24.2125,10410398.142525,4143.857142857143,-0.2986785714285715,2522666.7299053348,12705941.722448975,87.66917149043368,11112235047171.633
Ses01F_impro03_M015,11926.0,31.921875,26696022.783710938,4109.523809523809,-1.017857142857143,3526125.743006063,11240389.582766442,212.2673298203656,35200204600687.47
Ses01F_impro03_M016,7908.0,23.67375,5610827.850173438,2867.722222222222,-0.7210416666666666,1252493.195608985,7101396.75617284,102.247684375,2928631258375.1973
Ses01F_impro03_M017,9130.0,25.8725,13108060.051433982,2901.730769230769,-0.7049759615384616,2249295.0238761865,8283962.4275147915,90.41925289906156,13234177812355.879
Ses01F_impro03_M018,1758.0,7.23125,424284.16789023444,781.3571428571429,-1.1557589285714287,111626.79871364399,343356.65816326527,30.169927297911354,21732523365.43609
Ses01F_impro03_M019,5032.0,16.485625,2014188.2358984374,1821.8297872340424,-0.8781515957446813,424859.290260364,1170361.2901765504,69.17666121937245,217545793310.5789
Ses01F_impro03_M020,8875.0,30.82375,9991001.247733984,2765.0652173913045,-0.6532336956521742,1155108.7522118378,4724151.104442344,130.9861282490548,4106284773483.898
Ses01F_impro03_M021,5840.0,13.578125,5431069.947958984,2039.3846153846155,-0.45252403846153844,597732.0218583985,3050003.7751479293,33.58271455771541,1263139317112.8235
Ses01F_impro03_M022,9723.0,17.781875,12348849.633474998,2421.8125,-0.42675781249999994,1209221.906454858,7753959.02734375,56.172790098571774,8870684873979.672
Ses01F_impro03_M023,27246.0,33.5175,44329552.41127501,7282.75,-0.9172222222222223,5340530.451721376,65071053.1875,147.47114868586033,85417689169493.69
Ses01F_impro03_M024,6560.0,18.535,2900004.2876109374,1819.1363636363637,-0.8070738636363636,534380.8868536752,3667059.4814049583,52.11964742139074,754535451782.3007
Ses01F_impro04_F000,15459.0,22.859375,23545953.08475586,2838.4883720930234,-0.8836046511627905,1583177.7088247822,10961949.970795022,39.34666803846673,16640312059090.855
Ses01F_impro04_F001,10472.0,15.329375,8330882.363515234,2146.7045454545455,-1.0343181818181821,494457.9939074396,4253303.526342977,40.690710277311446,1656970616386.6377
Ses01F_impro04_F002,8861.0,19.73,5535916.73756836,1982.9344262295083,-0.8664446721311476,663279.5882090996,3598497.6678312286,40.01526535016627,1384736818651.8225
Ses01F_impro04_F003,4276.0,10.46375,1600289.185,1008.925925925926,-0.550787037037037,183431.74784811915,1456628.7352537722,38.125452187285674,127065540222.28984
Ses01F_impro04_F004,2520.0,9.01625,579418.5077246093,825.9411764705883,-0.8247794117647059,109838.46481861212,585354.643598616,23.09940560391436,31628076477.333923
Ses01F_impro04_F005,2751.0,10.78,694726.7583714842,518.6666666666666,-0.9321875,54949.286618229155,380364.4722222225,13.81873115234375,22468869787.868633
Ses01F_impro04_F006,9311.0,21.840625,9085110.523623437,3921.0285714285715,-0.8713392857142854,2425519.968359074,10028977.799183674,94.6697837755102,8449484680856.164
Ses01F_impro04_F007,18328.0,20.711875,22916321.501374613,6345.731707317073,-0.9477286585365856,4261933.834851707,24742377.952409275,57.75252270876713,32059931880362.477
Ses01F_impro04_F008,10925.0,13.545,11329670.385475002,3586.0833333333335,-0.9792708333333335,2321861.287791927,15316328.243055558,141.115215874566,11251259639605.205
Ses01F_impro04_F009,3346.0,4.075,1297934.8698109374,1051.076923076923,-1.0479807692307692,229889.29868533651,1489056.9940828409,10.7462240477071,197971771544.73825
Ses01F_impro04_F010,24437.0,16.51875,33201386.613740236,3253.551724137931,-0.8999353448275862,2232889.7950342135,15200844.592152203,64.42085802383694,23061274733681.598
Ses01F_impro04_F011,9767.0,18.03875,4625148.225998437,2720.3333333333335,-0.6195416666666667,856783.8866084114,9866394.755555553,61.3800180451389,1784456060199.0835
Ses01F_impro04_F012,5216.0,5.09875,2015511.75109375,925.64,-0.44702499999999995,265142.84587429685,2052552.0703999996,14.2482193525,347300614159.3498
Ses01F_impro04_F013,21688.0,12.833125,16622349.448600002,4409.333333333333,-0.6404464285714286,2119920.573915514,26393736.8888889,56.560942620641995,13683139301499.467
Ses01F_impro04_F014,6038.0,9.494375,1667882.1601871094,1892.5714285714287,-0.43446428571428547,439165.2898687501,1867286.5306122452,40.14788989158164,244178753477.7438
Ses01F_impro04_F015,17861.0,20.694375,8865010.224677734,3887.4590163934427,-0.6831454918032784,1883582.1556269396,9932631.461435096,81.2667324278588,4744753321081.539
Ses01F_impro04_F016,16652.0,48.189375,13135206.02101211,4477.916666666667,-0.8977951388888888,3144388.87965435,17399402.020833332,200.32724356523678,13437136502533.822
Ses01F_impro04_F017,11581.0,19.933125,9221310.80459961,3527.423076923077,-0.6189423076923073,1941496.7015692007,11692421.474852072,77.14803352671967,7734247248416.882
Ses01F_impro04_F018,20045.0,20.429375,16083174.24637344,3836.125,-0.7032477678571425,2222381.823094915,12056287.28794643,62.580104358532985,9323705678894.475
Ses01F_impro04_F019,17740.0,40.36875,14413454.698427735,4018.876712328767,-0.7896489726027397,1949714.6353067593,15935340.025896043,127.4483309608979,9016600927376.695
Ses01F_impro04_F020,16129.0,12.523125,9416637.124374999,2542.9866666666667,-0.8088000000000003,658709.414083344,7338837.933155555,26.375425882916662,1620534142433.3438
Ses01F_impro04_F021,3691.0,8.856875,798060.4285746095,1225.7777777777778,-0.7909548611111111,172625.23269857862,675188.3950617283,16.381535579125675,36116029170.212036
Ses01F_impro04_F022,1687.0,6.48125,156845.20249023437,654.3529411764706,-0.9543014705882352,40149.74412566636,243238.58131487886,21.413675683931654,2120456151.8202267
Ses01F_impro04_F023,6664.0,12.65125,4395386.822123438,2028.6904761904761,-0.8544345238095239,465277.8693934894,2714813.9756235834,60.35444696446288,569915465552.5414
Ses01F_impro04_F024,4146.0,7.040625,1190284.7056246093,1497.5238095238096,-0.8977083333333331,295635.6614103981,1617005.58276644,13.344762921626986,147440620134.68735
Ses01F_impro04_F025,5362.0,8.91375,2297150.8865527343,1281.88,-0.58305,294164.58795134386,2414947.4656,22.764801353749995,355282836766.8354
Ses01F_impro04_F026,5888.0,6.645625,4289118.17734375,1563.3703703703704,-0.6700925925925927,436804.338438397,2578375.5665294924,13.72591714999143,942384943407.5282
Ses01F_impro04_F027,3249.0,7.246875,767282.5305308594,840.9677419354839,-0.7639717741935484,88039.72570137349,555958.482830385,14.063770754747662,26397593974.497204
Ses01F_impro04_F028,8268.0,17.1775,3591579.305923438,1970.3,-0.7366874999999999,632987.3060416015,5046903.710000001,47.66062492578124,1044893408699.8865
Ses01F_impro04_F029,12158.0,32.858125,11241611.337996485,2615.2903225806454,-0.7448790322580643,1501448.669935837,13991962.141519248,92.5099774551249,8934413396753.527
Ses01F_impro04_F030,32767.0,30.92125,67131404.359775,6883.645161290323,-0.6553024193548387,8485931.51746957,61842483.90634758,215.4160728798127,237822792814963.38
Ses01F_impro04_F031,18530.0,37.463125,49018440.77928711,5016.930232558139,-0.7496802325581396,4020965.362640281,19201860.39048135,112.80964159469646,81615806382198.6
Ses01F_impro04_F032,6892.0,16.864375,4687368.81424961,2336.9285714285716,-1.0975223214285716,540787.6872815988,3772972.0663265297,38.72242654805086,883434060652.8635
Ses01F_impro04_F033,12329.0,16.230625,13706387.26099375,2687.551724137931,-0.8312176724137932,1073789.419496949,7843948.109393576,27.477220318189847,5338401813658.848
Ses01F_impro04_M000,3921.0,13.799375,2011905.4004984377,1058.974358974359,-0.8466666666666668,210343.4542703125,1268604.2813938197,47.580391653311956,192103599205.1097
Ses01F_impro04_M001,2971.0,14.72,1032028.9397437501,1045.4375,-0.3452343750000001,169817.56777172853,580247.37109375,76.21257274780274,79051289473.61783
Ses01F_impro04_M002,2488.0,21.26,731414.1349027344,963.78125,-0.8173632812499999,178198.78876478266,500943.2333984375,69.2464142024994,42869571186.98269
Ses01F_impro04_M003,1606.0,11.634375,270522.5990902343,766.8235294117648,-0.7865441176470588,71023.33093386947,104916.73356401383,40.709605657980106,4809348529.782676
Ses01F_impro04_M004,4758.0,12.51875,1216809.2665746093,1417.5,-0.8826766304347827,217046.84265425446,1378235.0760869565,36.41451847253809,77021576407.42477
Ses01F_impro04_M005,3290.0,17.18625,951974.1630277345,1268.2727272727273,-0.7744128787878788,234880.15120228456,728145.046831956,47.603192257087926,71248634671.07812
Ses01F_impro04_M006,3662.0,7.341875,1056033.3079839842,895.5,-0.8541458333333334,150640.7862732423,693603.7833333333,11.024682486545139,59163883439.15761
Ses01F_impro04_M007,4693.0,15.01,2295939.0049,1490.6363636363637,-1.5080113636363637,408552.12810159806,2048318.4132231402,138.06228876549588,440728557455.2697
Ses01F_impro04_M008,2980.0,7.44125,1486119.1497777342,989.5454545454545,-1.3101704545454547,201766.95055479405,897935.3388429751,42.24534176782024,173424873578.21094
Ses01F_impro04_M009,5638.0,11.479375,3271928.5351,2340.5,-0.9278605769230768,642855.1124652192,1454204.326923077,35.95139318428716,438818490291.0524
Ses01F_impro04_M010,1367.0,11.786875,141089.51671523438,413.1764705882353,-0.9740808823529411,21966.316122771135,107239.20415224915,32.08177160467128,1248949564.2252254
Ses01F_impro04_M011,3330.0,9.6225,1108584.9569027345,1437.7297297297298,-0.925320945945946,325573.92932870565,809842.953981008,41.0215639278214,85560384252.3413
Ses01F_impro04_M012,6605.0,12.195625,3627874.5886058593,1231.0869565217392,-0.781032608695652,343483.9460652173,2592541.035916824,42.65723806415406,622037487571.5144
Ses01F_impro04_M013,3784.0,11.90125,1085990.8161371094,997.2058823529412,-0.9316727941176469,163080.1324123966,981448.6929065743,35.93551090810175,63013814191.31264
Ses01F_impro04_M014,7273.0,46.5825,7335292.569748437,2793.6447368421054,-0.807524671052632,1316591.4079733298,4727202.7027354585,183.9111887997614,2762855946049.2295
Ses01F_impro04_M015,7842.0,27.969375,7881815.352568359,2919.470588235294,-0.9735386029411763,1407725.3324279126,4119521.9844290675,81.98439945554107,2908489368762.2534
Ses01F_impro04_M016,5657.0,12.575,2594943.39124375,1693.551724137931,-1.079741379310345,408397.29277295264,2444624.5231866823,55.090997670184294,412611039418.3737
