# neu_vote,hap_vote,sad_vote,ang_vote,neu_2nd,hap_2nd,sad_2nd,ang_2nd,neu_3rd,hap_3rd,sad_3rd,ang_3rd,neu_min,hap_min,sad_min,ang_min,neu_mean,hap_mean,sad_mean,ang_mean,neu_var,hap_var,sad_var,ang_var,neu_q1,hap_q1,sad_q1,ang_q1,neu_q2,hap_q2,sad_q2,ang_q2,neu_max,hap_max,sad_max,ang_max,neu_min,hap_min,sad_min,ang_min
0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,4.000000000000000000e+00,1.800000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,4.000000000000000000e+00,3.202737271785736084e-01,1.192235946655273438e-01,4.250915646553039551e-01,1.354111582040786743e-01,8.072241325862705708e-04,5.751363933086395264e-04,9.415118955075740814e-03,5.111316218972206116e-03,2.957775145769119263e-01,9.968708455562591553e-02,3.717443943023681641e-01,8.540674299001693726e-02,3.397103101015090942e-01,1.365643292665481567e-01,5.078010559082031250e-01,1.541483476758003235e-01,3.706558346748352051e-01,1.823232322931289673e-01,5.864971876144409180e-01,3.635422289371490479e-01,3.706558346748352051e-01,1.823232322931289673e-01,5.864971876144409180e-01,3.635422289371490479e-01
0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+00,2.600000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,3.264842629432678223e-01,1.190912649035453796e-01,4.162229001522064209e-01,1.382015198469161987e-01,4.482547810766845942e-04,5.263354396447539330e-04,8.515074849128723145e-03,3.838294651359319687e-03,3.132828474044799805e-01,1.028315015137195587e-01,3.494037091732025146e-01,9.354246407747268677e-02,3.378537446260452271e-01,1.357006505131721497e-01,4.690805673599243164e-01,1.721523702144622803e-01,3.725034892559051514e-01,1.724493354558944702e-01,6.053420901298522949e-01,3.077346682548522949e-01,3.725034892559051514e-01,1.724493354558944702e-01,6.053420901298522949e-01,3.077346682548522949e-01
0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,8.000000000000000000e+00,2.300000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,4.000000000000000000e+00,3.266549110412597656e-01,1.226954981684684753e-01,4.005185663700103760e-01,1.501309424638748169e-01,5.391706945374608040e-04,5.555640091188251972e-04,1.007752493023872375e-02,6.778100971132516861e-03,3.110415339469909668e-01,1.056430190801620483e-01,3.561905771493911743e-01,1.039105206727981567e-01,3.391082584857940674e-01,1.411001160740852356e-01,4.612121880054473877e-01,1.620223671197891235e-01,3.870811164379119873e-01,1.839631497859954834e-01,5.683806538581848145e-01,4.091461002826690674e-01,3.870811164379119873e-01,1.839631497859954834e-01,5.683806538581848145e-01,4.091461002826690674e-01
0.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.200000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+01,3.119930028915405273e-01,1.279751658439636230e-01,3.569998443126678467e-01,2.030320316553115845e-01,8.712099515832960606e-04,4.918993799947202206e-04,1.099476497620344162e-02,1.036030519753694534e-02,2.953067868947982788e-01,1.144757121801376343e-01,2.808419615030288696e-01,1.238258592784404755e-01,3.295012414455413818e-01,1.432570293545722961e-01,4.229392260313034058e-01,2.573823034763336182e-01,3.654677569866180420e-01,1.764651387929916382e-01,5.825752019882202148e-01,4.883234798908233643e-01,3.654677569866180420e-01,1.764651387929916382e-01,5.825752019882202148e-01,4.883234798908233643e-01
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00,3.295913040637969971e-01,1.134778112173080444e-01,4.334655404090881348e-01,1.234653592109680176e-01,6.945009808987379074e-04,3.564871440175920725e-04,7.558275014162063599e-03,4.569209180772304535e-03,3.147805780172348022e-01,9.746967256069183350e-02,3.822595477104187012e-01,8.987403661012649536e-02,3.438964039087295532e-01,1.233324743807315826e-01,4.958583861589431763e-01,1.429386436939239502e-01,4.104464650154113770e-01,1.668474674224853516e-01,5.516705513000488281e-01,5.152730345726013184e-01,4.104464650154113770e-01,1.668474674224853516e-01,5.516705513000488281e-01,5.152730345726013184e-01
0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,3.319332599639892578e-01,1.115869507193565369e-01,4.382775723934173584e-01,1.182022616267204285e-01,7.231206982396543026e-04,4.269792989362031221e-04,7.107607554644346237e-03,2.244700212031602859e-03,3.140598237514495850e-01,9.629170224070549011e-02,3.795487731695175171e-01,8.822008594870567322e-02,3.529433459043502808e-01,1.257150508463382721e-01,4.943158775568008423e-01,1.358535885810852051e-01,3.823021948337554932e-01,1.660515218973159790e-01,5.842589735984802246e-01,3.079516291618347168e-01,3.823021948337554932e-01,1.660515218973159790e-01,5.842589735984802246e-01,3.079516291618347168e-01
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,3.172746896743774414e-01,1.070634126663208008e-01,4.751440584659576416e-01,1.005179658532142639e-01,6.858894485048949718e-04,5.189129151403903961e-04,6.592724472284317017e-03,1.609720638953149319e-03,2.974839359521865845e-01,8.945155516266822815e-02,4.209466278553009033e-01,7.664584368467330933e-02,3.351355642080307007e-01,1.245061755180358887e-01,5.342132151126861572e-01,1.170717291533946991e-01,3.788337409496307373e-01,1.733446419239044189e-01,6.118459105491638184e-01,2.350298762321472168e-01,3.788337409496307373e-01,1.733446419239044189e-01,6.118459105491638184e-01,2.350298762321472168e-01
0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01,4.000000000000000000e+00,1.400000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,2.000000000000000000e+00,3.166797757148742676e-01,1.102681234478950500e-01,4.524801373481750488e-01,1.205720677971839905e-01,7.444727816618978977e-04,5.962601280771195889e-04,9.530545212328433990e-03,5.054265726357698441e-03,3.038321137428283691e-01,9.076266363263130188e-02,3.830616921186447144e-01,7.888467609882354736e-02,3.386698514223098755e-01,1.253893673419952393e-01,5.204087197780609131e-01,1.368952691555023193e-01,3.654108047485351562e-01,1.806565672159194946e-01,6.093437075614929199e-01,4.225222468376159668e-01,3.654108047485351562e-01,1.806565672159194946e-01,6.093437075614929199e-01,4.225222468376159668e-01
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,2.000000000000000000e+00,1.800000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00,3.265650272369384766e-01,1.106880009174346924e-01,4.483182430267333984e-01,1.144288182258605957e-01,8.983258740045130253e-04,4.874661099165678024e-04,9.025230072438716888e-03,3.472936805337667465e-03,3.058733940124511719e-01,9.154670313000679016e-02,3.944944888353347778e-01,7.743844762444496155e-02,3.484073430299758911e-01,1.240572147071361542e-01,5.220209360122680664e-01,1.288831308484077454e-01,3.939355909824371338e-01,1.623853147029876709e-01,6.017132401466369629e-01,4.285141825675964355e-01,3.939355909824371338e-01,1.623853147029876709e-01,6.017132401466369629e-01,4.285141825675964355e-01
0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,3.313833475112915039e-01,1.180331110954284668e-01,4.273730516433715820e-01,1.232105195522308350e-01,4.136812931392341852e-04,3.974912106059491634e-04,5.101856775581836700e-03,1.422259258106350899e-03,3.171995729207992554e-01,1.027250848710536957e-01,3.847661912441253662e-01,9.639958664774894714e-02,3.468279391527175903e-01,1.286118328571319580e-01,4.808662831783294678e-01,1.429318264126777649e-01,3.766995966434478760e-01,1.639010608196258545e-01,5.577222108840942383e-01,2.243662476539611816e-01,3.766995966434478760e-01,1.639010608196258545e-01,5.577222108840942383e-01,2.243662476539611816e-01
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,3.225285708904266357e-01,1.086852774024009705e-01,4.652087390422821045e-01,1.035774052143096924e-01,4.790200036950409412e-04,3.868628700729459524e-04,4.581677727401256561e-03,9.694076143205165863e-04,3.103877604007720947e-01,9.574592858552932739e-02,4.188658446073532104e-01,8.182823657989501953e-02,3.391794413328170776e-01,1.248910687863826752e-01,5.094067752361297607e-01,1.196840070188045502e-01,3.611010611057281494e-01,1.535219401121139526e-01,6.149854063987731934e-01,1.840749680995941162e-01,3.611010611057281494e-01,1.535219401121139526e-01,6.149854063987731934e-01,1.840749680995941162e-01
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00,3.214511573314666748e-01,1.068666651844978333e-01,4.642779827117919922e-01,1.074041202664375305e-01,3.395359963178634644e-04,3.190111310686916113e-04,4.205398727208375931e-03,1.570101478137075901e-03,3.077789545059204102e-01,9.448792040348052979e-02,4.368915408849716187e-01,8.430286124348640442e-02,3.318101018667221069e-01,1.145058609545230865e-01,5.019030272960662842e-01,1.106883659958839417e-01,3.627378940582275391e-01,1.656339913606643677e-01,5.719826817512512207e-01,2.682945132255554199e-01,3.627378940582275391e-01,1.656339913606643677e-01,5.719826817512512207e-01,2.682945132255554199e-01
0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00,3.140076696872711182e-01,1.083909720182418823e-01,4.639610350131988525e-01,1.136402636766433716e-01,6.665324908681213856e-04,6.119730533100664616e-04,9.837415069341659546e-03,3.352582687512040138e-03,2.929814755916595459e-01,8.597578108310699463e-02,3.906746804714202881e-01,6.838339939713478088e-02,3.327567875385284424e-01,1.264721974730491638e-01,5.570131242275238037e-01,1.433431878685951233e-01,3.869611918926239014e-01,1.556358039379119873e-01,5.978882312774658203e-01,3.668792843818664551e-01,3.869611918926239014e-01,1.556358039379119873e-01,5.978882312774658203e-01,3.668792843818664551e-01
0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,2.000000000000000000e+00,3.241598606109619141e-01,1.210295036435127258e-01,4.044337272644042969e-01,1.503769457340240479e-01,6.270791054703295231e-04,6.003252346999943256e-04,1.132344454526901245e-02,7.264513988047838211e-03,3.151338845491409302e-01,1.054090745747089386e-01,3.413518667221069336e-01,9.431792423129081726e-02,3.387968540191650391e-01,1.368556693196296692e-01,4.787853658199310303e-01,1.726701930165290833e-01,3.789665102958679199e-01,1.842894852161407471e-01,6.180943250656127930e-01,5.100728273391723633e-01,3.789665102958679199e-01,1.842894852161407471e-01,6.180943250656127930e-01,5.100728273391723633e-01
0.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.300000000000000000e+01,2.600000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.700000000000000000e+01,3.064584434032440186e-01,1.239200159907341003e-01,3.335845172405242920e-01,2.360370457172393799e-01,1.093127764761447906e-03,5.938308895565569401e-04,1.412772201001644135e-02,1.433686912059783936e-02,2.838671952486038208e-01,1.068118885159492493e-01,2.339848428964614868e-01,1.405408978462219238e-01,3.296919763088226318e-01,1.427776962518692017e-01,4.131787866353988647e-01,3.221763968467712402e-01,3.729774057865142822e-01,1.710423082113265991e-01,5.665992498397827148e-01,6.111594438552856445e-01,3.729774057865142822e-01,1.710423082113265991e-01,5.665992498397827148e-01,6.111594438552856445e-01
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,3.320485651493072510e-01,1.126469075679779053e-01,4.482220411300659180e-01,1.070824787020683289e-01,4.911992582492530346e-04,3.932923427782952785e-04,3.898990806192159653e-03,6.905711488798260689e-04,3.178521990776062012e-01,9.674797579646110535e-02,3.951108455657958984e-01,8.973743021488189697e-02,3.505480289459228516e-01,1.309277266263961792e-01,4.891655147075653076e-01,1.274062693119049072e-01,3.824317157268524170e-01,1.519183963537216187e-01,5.816663503646850586e-01,1.676487326622009277e-01,3.824317157268524170e-01,1.519183963537216187e-01,5.816663503646850586e-01,1.676487326622009277e-01
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,3.241688609123229980e-01,1.114330291748046875e-01,4.554347395896911621e-01,1.089634969830513000e-01,6.983909406699240208e-04,4.367986985016614199e-04,5.918177776038646698e-03,1.228728215210139751e-03,3.052437454462051392e-01,9.772103652358055115e-02,4.075935184955596924e-01,8.283021673560142517e-02,3.462739288806915283e-01,1.229352913796901703e-01,5.114347934722900391e-01,1.265275105834007263e-01,3.697144091129302979e-01,1.798934787511825562e-01,5.795707702636718750e-01,2.053857743740081787e-01,3.697144091129302979e-01,1.798934787511825562e-01,5.795707702636718750e-01,2.053857743740081787e-01
0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,3.000000000000000000e+00,2.200000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01,2.000000000000000000e+00,3.224886357784271240e-01,1.153503060340881348e-01,4.339147508144378662e-01,1.282463520765304565e-01,7.474918966181576252e-04,5.762891960330307484e-04,9.581202641129493713e-03,4.097969271242618561e-03,3.035236448049545288e-01,9.778988361358642578e-02,3.595305830240249634e-01,8.459316939115524292e-02,3.442676514387130737e-01,1.345865204930305481e-01,5.146883130073547363e-01,1.561591848731040955e-01,3.841793239116668701e-01,1.683032810688018799e-01,5.922549366950988770e-01,3.563627004623413086e-01,3.841793239116668701e-01,1.683032810688018799e-01,5.922549366950988770e-01,3.563627004623413086e-01
