2.342492095322981291e-02,1.118478582584424980e-01,3.434509109655395909e-01,5.212763098227882752e-01
9.807289238539232054e-03,1.475887753693673476e-01,4.223382913869753175e-01,4.202656440051177333e-01
6.249632720220953813e-03,1.190752066421747191e-01,3.732702122653749344e-01,5.014049483722291534e-01
6.618925589159729839e-02,9.969429003229306196e-02,4.279671633835723243e-01,4.061492906925381341e-01
4.696365710313082920e-02,1.111157759444716953e-01,5.936566310946533864e-01,2.482639358577438671e-01
4.937621785893851756e-02,1.009437869728310594e-01,4.968656767731416957e-01,3.528143183950884776e-01
4.057420141777730305e-02,1.261854204833692816e-01,7.142110469252096472e-01,1.190293311736422138e-01
5.406512232019117237e-01,2.325136352741235812e-01,1.844724483226613532e-01,4.236269320130380683e-02
6.304025852179286904e-01,2.042256513137702678e-01,6.780211537903106656e-02,9.756964808926879562e-02
7.029298727308984640e-01,2.034194057597885630e-01,2.008001304251305630e-02,7.357070846679990284e-02
6.408931876044496878e-01,2.336997629026460466e-01,2.279913427860413150e-02,1.026079152143008072e-01
7.734127042784348927e-01,1.381329906226383963e-01,1.236520742329565332e-02,7.608909767563035165e-02
4.196921587584421798e-01,3.038547884729199122e-01,1.476655543351556021e-01,1.287874984334811401e-01
5.169411414222169210e-01,3.580286704416152932e-01,2.259905580315801216e-02,1.024311323330093920e-01
5.238562666779382759e-01,3.126328773565609231e-01,4.273748722682549350e-02,1.207733687386745025e-01
8.841192178242294197e-01,8.306893597458621381e-02,1.732850225754637569e-02,1.548334394363805148e-02
7.979246146827027042e-01,1.340072342904772840e-01,3.773424808335801989e-02,3.033390294346179419e-02
5.795962516070102266e-01,3.161700962951739524e-01,1.771102030924013443e-02,8.652263178857617920e-02
2.430398840502125957e-01,2.106105723504294314e-01,4.043328444359475804e-01,1.420166991634096154e-01
2.131960941084198591e-01,2.610379528516718062e-01,4.548744383561913462e-01,7.089151468371678033e-02
1.989995608085587675e-01,2.854215059342965488e-01,4.312535507363298160e-01,8.432538252081600572e-02
6.486570798482566014e-02,1.525816781580132675e-01,6.329617450446006766e-01,1.495908688125600905e-01
6.002505285297957682e-01,2.239760735925990509e-01,9.000225824012587916e-02,8.577113963747860781e-02
4.113440861469118415e-02,1.188073758091753168e-01,6.860850418093252800e-01,1.539731737668076916e-01
2.443965863427940283e-02,1.361923099776041202e-01,6.883073594641513360e-01,1.510606719239654117e-01
2.546513067470883018e-01,2.162647537318201085e-01,4.764464332665958035e-01,5.263750625449557796e-02
6.867328341412808346e-01,1.833882536768765559e-01,5.683592836901665835e-02,7.304298381282496588e-02
8.524891731720285470e-01,6.599102207561965971e-02,2.501369871958107963e-02,5.650610603277017585e-02
3.058365877457598359e-01,2.047158720815643318e-01,3.324939985388713493e-01,1.569535416338046496e-01
1.788796423047194217e-01,2.661263454295964004e-01,4.542729322578010764e-01,1.007210800078834484e-01
2.583027139733513611e-01,3.015501003248111100e-01,3.251120684913643699e-01,1.150351172104730896e-01
7.482744102444872647e-01,1.378471209791650165e-01,7.450649445583659713e-02,3.937197432051136453e-02
3.194351709599498323e-01,3.264986910680023890e-01,2.941412231817028822e-01,5.992491479034423724e-02
3.346445005966011133e-01,2.301371509290054407e-01,1.949562577816060238e-01,2.402620906927867284e-01
6.093858251719903585e-01,1.845646353002002860e-01,1.125853181218506999e-01,9.346422140595901651e-02
8.350817730064054034e-01,1.257914325483597273e-01,1.057884402104603168e-02,2.854795042418881851e-02
8.277967479257256622e-01,9.548619695521871897e-02,3.198686447281650497e-02,4.473019064623931507e-02
6.689751360193992857e-01,1.730200731431004446e-01,6.115105622361820259e-02,9.685373461388145644e-02
3.005798620896832363e-01,2.549598996220904246e-01,3.464865732070644411e-01,9.797366508116099604e-02
1.887098364805986639e-01,2.749900594954584054e-01,3.554207109819141897e-01,1.808793930420284357e-01
2.975902486359526811e-01,1.696464925038840832e-01,3.075788680639100492e-01,2.251843907962526314e-01
1.785508636916914582e-01,2.337403822978703360e-01,3.581885642071207521e-01,2.295201898033169263e-01
8.905213751010772061e-01,7.754949715746929650e-02,8.752942145144153308e-03,2.317618559630944472e-02
2.417741233676025392e-01,2.068194356597991834e-01,4.246137788209382036e-01,1.267926621516598795e-01
4.872644334544212197e-01,2.265546625947559567e-01,1.685147066255034964e-01,1.176661973253187582e-01
1.612650133857370938e-01,2.799005003725205665e-01,4.793198322081259066e-01,7.951465403361700213e-02
4.996526357629309939e-02,8.854909502262438281e-02,3.956130008471916981e-01,4.658726405538905491e-01
7.125987220381954090e-01,1.850290962219754143e-01,6.480303990385269386e-02,3.756914183597623996e-02
7.444096904772225243e-02,1.578812669872266539e-01,7.118746881730232401e-01,5.580307579202704177e-02
9.381893626798035735e-01,5.052390509816983427e-02,4.413104950604950817e-03,6.873627271421386443e-03
1.754324703633138860e-01,1.955332315560254774e-01,5.671786909985435665e-01,6.185560708211647329e-02
2.094918008870213788e-01,2.092399713848241694e-01,5.095083789168338706e-01,7.175984881131951265e-02
5.223262013549744287e-01,1.656099062723480619e-01,1.749851238286994903e-01,1.370787685439774917e-01
8.953085224824188781e-01,7.285974372849383929e-02,5.020889731183847578e-03,2.681084405790289116e-02
6.358839085213898734e-01,2.543572774576642881e-01,2.248676583564357054e-02,8.727204818530291675e-02
2.240143205414293903e-01,1.703085492186690586e-01,4.995249917802349615e-01,1.061521384596655904e-01
3.533329453634593831e-01,1.347550130425130555e-01,3.416982584108358423e-01,1.702137831831911086e-01
9.276853190883781186e-02,1.761541150047919446e-01,5.432924620421709649e-01,1.877848910441980712e-01
6.689357850182160725e-02,1.846382677156862828e-01,5.914443423557004254e-01,1.570238114267912544e-01
6.628715708311314070e-02,1.413933144469909642e-01,6.153681955406986592e-01,1.769513329291968196e-01
4.024821429215785090e-02,1.233704584416271399e-01,6.668725385811288264e-01,1.695087886850851489e-01
1.037514032106524736e-01,1.625089586260829722e-01,5.369840831382236557e-01,1.967555550250399687e-01
5.201372573504937924e-02,1.385972455240837009e-01,6.879896012076144318e-01,1.213994275332509060e-01
4.865601835814692411e-02,8.086798215114784916e-02,7.430141078671066435e-01,1.274618916235982224e-01
1.260956026708928979e-01,2.119344420307075205e-01,5.555799675084110989e-01,1.063899877899877056e-01
3.596898159030520459e-02,1.463370766080324403e-01,7.646046647388556883e-01,5.308927706280650721e-02
1.979939804197348163e-01,2.720971105412474111e-01,4.200107324843200818e-01,1.098981765546974687e-01
1.090306752071457282e-02,1.312962839297785178e-01,4.673630323344522552e-01,3.904376162150537954e-01
7.889136985305723881e-02,1.628095129865831936e-01,6.407712934124688564e-01,1.175278237478894205e-01
1.280237540946325969e-01,2.487745846967785168e-01,4.909686252064935363e-01,1.322330360020956552e-01
4.197708794473509891e-02,1.115378739445108819e-01,7.075373446750183870e-01,1.389476934357350979e-01
3.281268669905084701e-01,2.214002103288866263e-01,2.495322277417282852e-01,2.009406949388760077e-01
3.390600577269312077e-01,2.214195614950064672e-01,2.532814709370431183e-01,1.862389098410187627e-01
1.535698321136207967e-01,1.944356062474677516e-01,4.994216845289211615e-01,1.525728771099901793e-01
2.188420281193694250e-01,2.779188653408851684e-01,3.939919918660629850e-01,1.092471146736821164e-01
2.046694190312610961e-01,2.866722414517888229e-01,2.330808197585863828e-01,2.755775197583636427e-01
6.770991429665974837e-02,1.950324769013236648e-01,6.792557846157107893e-01,5.800182418630564496e-02
1.075213464231845745e-01,2.289707920970496802e-01,5.906373448232196122e-01,7.287051665654610544e-02
1.735899190577745999e-01,2.629452517147526924e-01,3.679745136241729386e-01,1.954903156032991585e-01
6.492108468372023711e-02,1.288940812412561199e-01,5.519975399256743520e-01,2.541872941493488747e-01
5.917808733019656875e-02,1.476337537441057834e-01,5.706925922976227028e-01,2.224955666280744038e-01
5.836571165762349800e-02,1.043398513659542226e-01,4.851188749782214815e-01,3.521755619982014918e-01
6.354914670597736071e-02,1.613315543825799003e-01,5.754382576767052004e-01,1.996810412347369834e-01
7.197585770782374825e-02,1.974197548495532917e-01,5.903870876393123579e-01,1.402172998033098528e-01
8.818740181387259292e-02,1.518770432074802446e-01,5.332857983219049247e-01,2.266497566567418631e-01
2.779811721001740343e-02,1.294748275374436042e-01,6.261495440919577771e-01,2.165775111605799108e-01
2.567518413818728126e-02,9.483012125473422316e-02,6.943990560673407586e-01,1.850956385397368176e-01
8.747829095783821174e-02,1.710209767442736895e-01,6.553304405218102202e-01,8.617029177607744839e-02
5.530093666159253685e-01,1.413158453753847743e-01,1.943393823196068182e-01,1.113354056890821925e-01
8.244912567523626779e-01,1.094969210957600220e-01,1.438581210456209118e-02,5.162601004731431215e-02
8.731126563022448828e-01,9.858635323654672822e-02,5.606805438713330716e-03,2.269418502249387348e-02
7.741255763844004933e-01,1.577656883579098557e-01,1.549342021282810143e-02,5.261531504486236660e-02
9.254685656964294349e-01,5.128811335937893262e-02,5.831460206460204083e-03,1.741186073773147089e-02
9.527049103158621302e-01,3.633858613007220906e-02,2.455958828752946316e-03,8.500544725312524086e-03
8.750313491247319053e-01,9.764426068212836429e-02,5.264692252192249358e-03,2.205969794094794767e-02
9.418774198024200128e-01,4.574249500499507487e-02,2.168903318903318920e-03,1.021118187368186790e-02
9.265029893803303773e-01,4.678320868802685051e-02,2.252722277722277872e-03,2.446107965392022715e-02
9.376377967620606046e-01,4.446213186323483280e-02,2.530781024531024524e-03,1.536929035017269886e-02
8.026479942657944733e-01,1.525757856930650691e-01,1.353552941081965014e-02,3.124069063031917337e-02
9.047783717207280585e-01,6.031438169673472571e-02,1.025917529108318245e-02,2.464807129145364997e-02
9.200338397305303229e-01,6.117133977133991374e-02,4.949500703544822133e-03,1.384531979458449372e-02
9.216934698471461740e-01,6.686493979876344251e-02,5.644656732156729841e-03,5.796933621933618962e-03
7.850576880227616572e-01,1.402263796252765371e-01,3.996812456334522534e-02,3.474780778861662894e-02
9.490188468695039958e-01,4.410205174942021661e-02,2.159318459318459050e-03,4.719782921756606429e-03
5.459767004229194587e-01,2.065587551525251975e-01,1.937470053768041989e-01,5.371753904775183885e-02
5.369741210586807811e-02,1.561545697272279376e-01,6.969978916186151396e-01,9.315012654828828953e-02
2.637532138376759150e-01,3.104142408911180206e-01,3.517310067877598700e-01,7.410153848344647187e-02
2.807190731911707315e-01,2.775493211853501951e-01,3.728090069008220819e-01,6.892259872265686649e-02
2.567889200904875380e-01,3.120204918275739647e-01,3.282442999101858327e-01,1.029462881717526229e-01
1.796174105478284544e-01,2.241526645589533295e-01,5.520535678051724515e-01,4.417635708804443923e-02
1.065428165702547031e-01,2.129935833881460294e-01,6.092774617582269459e-01,7.118613828337121141e-02
1.593578864397554862e-01,1.629579929358567214e-01,6.288682890703205519e-01,4.881583155406690744e-02
1.802806244666925739e-01,1.866783329845247696e-01,5.756761791034036291e-01,5.736486344537821552e-02
1.776653490407939240e-01,2.473458429513383516e-01,4.618024008112630585e-01,1.131864071966045687e-01
3.033357472635726804e-02,1.430152953761102130e-01,5.587838237651127082e-01,2.678673061324187143e-01
1.587930357447845664e-01,3.194723366408274146e-01,3.972499573590328459e-01,1.244846702553553397e-01
5.976038704587474659e-02,1.511849725158740110e-01,6.567261152332362073e-01,1.323285252050150629e-01
2.402724092556909330e-01,2.564640246857544104e-01,4.028603528544895673e-01,1.004032132040646591e-01
4.295729371935259056e-01,1.709232811413732012e-01,1.815758495696767894e-01,2.179279320954244370e-01
1.520072579338444807e-01,2.791420419106174777e-01,3.732220528589919595e-01,1.956286472965459156e-01
3.796063884279634593e-01,1.601796417205089695e-01,2.734176906319508715e-01,1.867962792195764776e-01
2.769974738776012635e-01,2.836797230568710027e-01,3.638659870079179459e-01,7.545681605760939936e-02
7.173168090049963919e-01,1.638509644482174787e-01,6.406336724850665576e-02,5.476885929827873117e-02
1.677056456557380060e-01,2.234685955600202167e-01,3.480783319635560868e-01,2.607474268206853019e-01
3.219446270426339907e-01,2.059126858628985979e-01,2.875792612358402667e-01,1.845634258586272003e-01
6.620863746547565043e-01,1.190753805641382584e-01,9.547609592205189011e-02,1.233621488590528475e-01
7.346794098746116664e-01,2.014980810254415056e-01,2.785166459142855711e-02,3.597084450851870119e-02
5.579561745371259818e-01,2.619814778267378630e-01,1.063426821308206260e-01,7.371966550531554307e-02
7.620109709898119643e-01,1.755594729761531247e-01,1.541796785730608320e-02,4.701158817672746598e-02
9.496685724921791749e-01,3.536936413259943873e-02,4.337914607322501323e-03,1.062414876789876533e-02
9.048568517374441234e-01,7.589640984015996739e-02,7.478187528845417834e-03,1.176855089355089042e-02
5.067293932946322910e-01,2.347379323521745775e-01,2.205609642700781803e-01,3.797171008311477081e-02
9.241615794035678011e-01,5.174502184906599328e-02,9.367707037114925139e-03,1.472569171025052588e-02
6.796869814632396922e-01,1.557693499117840941e-01,9.540747629563425813e-02,6.913619232934260783e-02
1.896818483481602091e-01,3.086598544987860238e-01,4.050685643991372986e-01,9.658973275391623259e-02
8.459657935588658084e-01,9.327024462250856074e-02,1.870503475282886754e-02,4.205892706579632268e-02
4.974014990105352085e-01,1.354791635050537069e-01,1.907767823658107764e-01,1.763425551186001694e-01
2.146470587440592603e-01,3.354608816364234580e-01,3.267449542867690848e-01,1.231471053327477388e-01
1.673197397867868808e-01,2.285594194526661960e-01,4.866578703417332452e-01,1.174629704188141083e-01
5.279960933674174295e-02,1.075828214677479328e-01,7.047564136843540439e-01,1.348611555111553784e-01
1.519939198873021709e-02,1.613935979246932106e-01,3.625548226498306326e-01,4.608521874367464966e-01
1.109427916854387013e-02,1.018664483349467215e-01,4.849633921827226635e-01,4.020758803137869375e-01
9.416945369731746437e-03,1.142341022238855808e-01,3.963363329502452848e-01,4.800126194561371573e-01
4.809837761997211997e-02,1.175454643202513555e-01,4.436618495453638067e-01,3.906943085144124472e-01
1.153595533035935289e-01,1.212306404465846171e-01,4.038363094722618452e-01,3.595734967775601199e-01
4.998976172820995129e-02,9.158979181508206113e-02,6.106642267497721654e-01,2.477562197069354266e-01
3.398745861981163074e-02,1.226419184874293078e-01,4.971697573245133506e-01,3.462008655682453084e-01
5.110284641828766183e-02,9.285118597647618044e-02,4.929353310088611662e-01,3.631106365963752691e-01
1.393019758019758102e-02,1.346616604821905538e-01,2.822492114674969299e-01,5.691589304701144547e-01
4.949354925904855124e-02,1.045855132891704009e-01,4.812492715087293149e-01,3.646716659430512819e-01
1.953915156717206392e-01,1.992322392927844965e-01,4.118964705122017400e-01,1.934797745232921529e-01
1.236930553107023004e-02,1.555937939941034742e-01,3.490952718332426818e-01,4.829416286415834647e-01
2.895152816954291164e-02,1.248029395033070366e-01,6.381142936011353628e-01,2.081312387260141894e-01
7.180332094805776284e-03,1.237737515289971113e-01,3.725723635388365484e-01,4.964735528373603879e-01
9.048349021334702036e-02,1.165182372752805035e-01,4.915219528643873237e-01,3.014763196469849582e-01
7.343399789494997609e-02,1.004856335958503044e-01,4.447912364553232578e-01,3.812891320538766005e-01
4.900222041030863687e-03,1.128571422042010247e-01,2.994599277759115163e-01,5.827827079788568954e-01
1.154803334629767864e-01,1.299376887001887082e-01,4.236179881414595116e-01,3.309639896953748828e-01
1.201058559882670490e-01,1.400255391022804941e-01,4.102325228327748929e-01,3.296360820766778277e-01
6.797219183894886996e-02,1.127661394440613030e-01,5.650054781862441367e-01,2.542561905307454961e-01
7.358232576247281803e-03,1.620791872772910924e-01,2.439988758360662480e-01,5.865637043103950621e-01
1.716273718111953686e-02,1.643245261188759909e-01,2.211494162979263656e-01,5.973633204020772913e-01
1.046681546351825587e-01,1.650386606814238655e-01,4.141643287032027998e-01,3.161288559801906928e-01
1.096635006634232301e-01,1.739595941597101014e-01,2.935822718174496138e-01,4.227946333594164718e-01
4.346453383218088461e-03,1.591553744511385593e-01,1.765188894565898614e-01,6.599792827090534830e-01
3.708780577265864964e-01,1.401259043244335867e-01,2.647249914709470797e-01,2.242710464780319213e-01
3.135577690498358300e-02,1.657461538139362589e-01,4.935707017247462636e-01,3.093273675563346092e-01
5.893102595718704984e-02,1.101529583269327123e-01,5.053070249324124186e-01,3.256089907834688324e-01
1.769344870815458062e-02,1.068668561422237429e-01,6.021389955047078413e-01,2.733006996449131587e-01
4.649296378286325165e-02,1.141103161995382503e-01,6.268633476194419574e-01,2.125333723981558398e-01
1.720699284375754035e-02,1.330181182089286429e-01,4.679776834296443533e-01,3.817972055176691026e-01
3.502316002281174318e-02,1.282296816520288318e-01,6.784924135784231591e-01,1.582547447467355650e-01
1.472607858687579284e-02,1.521894528781330691e-01,5.071930429348768810e-01,3.258914256001133603e-01
2.266036430889375661e-02,1.168828492639073513e-01,5.187072990947674267e-01,3.417494873324318228e-01
4.431805653067266010e-02,1.254758191026378034e-01,7.342930320002496458e-01,9.591309236643977276e-02
1.197412681272974795e-02,1.450393944291004100e-01,4.661784148227334224e-01,3.768080639354366990e-01
4.631044408807572649e-02,1.315613158728097254e-01,6.876120473287448132e-01,1.345161927103683819e-01
2.939747239989118702e-02,1.188358412420910531e-01,5.231590262270408020e-01,3.286076601309765866e-01
2.903747610533604848e-02,1.003225036766638850e-01,5.512911758090547343e-01,3.193488444089444545e-01
3.935284081458625960e-02,1.156063256231213143e-01,7.253225891669375924e-01,1.197182443953535153e-01
3.498872757144818463e-02,1.092647708500648629e-01,7.563548820052494737e-01,9.939161957323719432e-02
2.596062461790018053e-02,1.192088899931375012e-01,4.627685319732730562e-01,3.920619534156895569e-01
6.379566770304008483e-02,1.412799764047441564e-01,4.828317875644302926e-01,3.120925683277847584e-01
3.491616143286723761e-01,1.989387542641808115e-01,2.471317325583769764e-01,2.047678988487693363e-01
9.030864003235321569e-01,7.191983004955146419e-02,1.200668860293472619e-02,1.298708102398117917e-02
7.452877631441477968e-01,1.130034168402976602e-01,6.304034924483849223e-02,7.866847077071531524e-02
5.714323101842251340e-01,1.296894433288590942e-01,1.470264215767891902e-01,1.518518249101260265e-01
2.179022350198821581e-02,1.081500425937151344e-01,4.401247372703837590e-01,4.299349966339126583e-01
7.549297048196056126e-02,1.157367278490344098e-01,5.848159111506824326e-01,2.239543905183220274e-01
6.866253361576508951e-02,9.738567179294732590e-02,4.467062289426260158e-01,3.872455656486617492e-01
6.997867201426023476e-01,1.959398017745925535e-01,4.101632346411762664e-02,6.325715461868725020e-02
6.753102203588468022e-01,2.553749349184528672e-01,1.353331354103412369e-02,5.578153118166673946e-02
8.858251486559531873e-01,6.733947347801848282e-02,1.047392321730556547e-02,3.636145464872248684e-02
8.591240289638117922e-01,1.023057283810960977e-01,8.455482170478296686e-03,3.011476048461345784e-02
8.914885665697382944e-01,8.413402308690610953e-02,5.210347291597291174e-03,1.916706305175732913e-02
1.526649207367281047e-01,1.838496225244482252e-01,4.773011349138482906e-01,1.861843218249758514e-01
1.682231319097996503e-01,2.488221848284152271e-01,4.392754347754923017e-01,1.436792484862920438e-01
1.792009343962709111e-01,2.639759997291147853e-01,4.020472424891933239e-01,1.547758233854209520e-01
5.554233744196988148e-02,1.297154268418199419e-01,7.237802668478747758e-01,9.096196886833494977e-02
2.655347573178458084e-02,8.420949692507352646e-02,3.455349617165600073e-01,5.437020656265815211e-01
3.045380565585940058e-01,2.227299821622306386e-01,2.364313607831795838e-01,2.363006004959951889e-01
1.582971704336255392e-01,1.189141983446549700e-01,4.021390024298879817e-01,3.206496287918306765e-01
3.918906534641834055e-02,1.079520033887679947e-01,6.120874960078281912e-01,2.407714352569849392e-01
2.384486795883857327e-02,1.035701955369155020e-01,6.432001590835059179e-01,2.293847774207400658e-01
4.260184933530528073e-02,8.920930546818543749e-02,5.916353565745402499e-01,2.765534886219693234e-01
1.806299984608616405e-01,1.618266502181167077e-01,4.775211815360427270e-01,1.800221697849794800e-01
1.821866800446713397e-01,2.764429097669611202e-01,3.778094369381910234e-01,1.635609732501761004e-01
9.361303260765715395e-01,4.672069548313747406e-02,7.008024614274611930e-03,1.014095382601574134e-02
2.434863316772328257e-01,2.367762900198429332e-01,3.255767551154818973e-01,1.941606231874420385e-01
1.758143171012515882e-01,2.414798633406568529e-01,3.364488461866052549e-01,2.462569733714857767e-01
3.186789938669003508e-01,2.184514589362306081e-01,2.496533699058078870e-01,2.132161772910613484e-01
2.436263904739907893e-01,2.602413552735531321e-01,3.705968804007306328e-01,1.255353738517246409e-01
9.422572998317552129e-02,1.297931055142901580e-01,4.457559091206618196e-01,3.302252553818726954e-01
6.320972833281277015e-02,9.832515623351539835e-02,3.781787040623301732e-01,4.602864113713422967e-01
3.929374930496057350e-01,1.698317026648102634e-01,2.674638104134424710e-01,1.697669938721411143e-01
4.805582701612121088e-02,1.083025498753052290e-01,7.311540761805260802e-01,1.124875469280461476e-01
8.562254300717337951e-01,1.160968942284924671e-01,1.089139283918695231e-02,1.678628286058627544e-02
9.244594990793517653e-01,5.319259612936087789e-02,2.144959207459207033e-03,2.020294558382793731e-02
9.653138056388054222e-01,2.999710616181205242e-02,1.884893782687900501e-03,2.804194416694416256e-03
9.399117296510670627e-01,4.948428503685861624e-02,1.598357198357198408e-03,9.005628113716347000e-03
3.638089827033131329e-01,1.613373240966120836e-01,3.246791530150279215e-01,1.501745401850471395e-01
9.472585947141091145e-01,4.566816108942657604e-02,1.790267115925010593e-03,5.282977080538998546e-03
9.641601556123612360e-01,2.640923104673104441e-02,3.623578708872826886e-03,5.807034632034629475e-03
9.597182662001735309e-01,2.840284054395897720e-02,2.575575813075813361e-03,9.303317442791125130e-03
9.628134684759688255e-01,2.922137584637585217e-02,1.605085192585192604e-03,6.360070485070486168e-03
2.113258008488424766e-01,1.734856803779369350e-01,2.449548032820550725e-01,3.702337154911649608e-01
2.148500198932472294e-01,2.699124831824518678e-01,3.346997492789294260e-01,1.805377476453715602e-01
8.368012247148273186e-01,1.047122599214510980e-01,1.040738460885519412e-02,4.807913075486613952e-02
9.577350170662667361e-01,3.406229742479745942e-02,2.916969835719836375e-03,5.285715673215673170e-03
3.930134007555913800e-01,1.637662753603466859e-01,2.522998405168100922e-01,1.909204833672517310e-01
6.422208261509744498e-02,1.453905912908040610e-01,4.912135879578803932e-01,2.991737381362185588e-01
1.503130248879087048e-02,9.795593315138582946e-02,1.400732066072042092e-01,7.469395577526189989e-01
1.503477984433865614e-02,1.808311238673645238e-01,3.172792375130027986e-01,4.868548587752933310e-01
2.317475084856663314e-01,1.718660479892485105e-01,4.921881039626007093e-01,1.041983395624843517e-01
2.267323121065384015e-02,1.394761643177084565e-01,5.054421182060113704e-01,3.324084862656263017e-01
1.837800932727403844e-02,1.128908008056613566e-01,3.002303244448710773e-01,5.685008654221930247e-01
1.639072539947150978e-02,8.042728329676863963e-02,6.863857667852441002e-01,2.167962245185154346e-01
1.612368114900233074e-01,2.030284620758497638e-01,4.839504600361791975e-01,1.517842663979466766e-01
3.154194599260393833e-02,8.313870817649839096e-02,5.948328579551687145e-01,2.904864878757290048e-01
4.950913266085486819e-02,1.813262116817647429e-01,6.097093677757573493e-01,1.594552878816230257e-01
4.628571395237033870e-01,2.713613991937717795e-01,1.959504655045676280e-01,6.983099577795801038e-02
7.681402644504612409e-01,1.864911728794081125e-01,1.136910332314743609e-02,3.399945934698263283e-02
4.584534792211762411e-01,3.044865627207742342e-01,1.786289948613478951e-01,5.843096319670230965e-02
1.175701076872903150e-01,1.840382757808064207e-01,5.109764962462718385e-01,1.874151202856313148e-01
8.096060581575295623e-02,1.319252562581896826e-01,5.005841050783581547e-01,2.865300328476992897e-01
4.479055439314728188e-02,6.497567388536824862e-02,3.348976079261302141e-01,5.553361637953556640e-01
2.109061919040713662e-01,1.991459954209875427e-01,4.574700171259767911e-01,1.324777955489642445e-01
7.567150959184433257e-01,1.735401216731324858e-01,1.683339438339437680e-02,5.291138802502977356e-02
6.845920669006760884e-01,2.055394544181305683e-01,1.955826061193708179e-02,9.031021806925448869e-02
8.012967016858275893e-02,1.437361290777505463e-01,6.494027172968922512e-01,1.267314834567736803e-01
3.252571251203221353e-02,1.268350843557886631e-01,3.876960602220277385e-01,4.529431429101513640e-01
4.331472084417137963e-02,1.774399851460025379e-01,4.502315494017504749e-01,3.290137446080750872e-01
3.772936956619237642e-02,1.205634348279858853e-01,5.691026762023665420e-01,2.726045194034553698e-01
1.523612147656264355e-02,9.468215338582985918e-02,2.104284390038066443e-01,6.796532861338001608e-01
1.365858471593764736e-02,1.809680531038485030e-01,3.599688417034011545e-01,4.454045204768120603e-01
4.178506581138167336e-02,8.164797867680999299e-02,6.342032316840361394e-01,2.423637238277717709e-01
1.752607336849594244e-01,2.695601283520399072e-01,3.769427036993796554e-01,1.782364342636206245e-01
1.236844103179241539e-01,1.700959950094622919e-01,4.441341355024409077e-01,2.620854591701727299e-01
4.369006532897794920e-02,1.383588887956727631e-01,6.510997371823211699e-01,1.668513086930269451e-01
6.077241096107206808e-02,1.839124114941644017e-01,6.352459289248747476e-01,1.200692486198871173e-01
1.440565156764459787e-01,1.677292605463850117e-01,4.851940462487291938e-01,2.030201775284396215e-01
1.248201789395674693e-01,2.227647684821233987e-01,3.619780576836301167e-01,2.904369948946782243e-01
1.785067122892586844e-01,2.485637952046232113e-01,4.488593458635455891e-01,1.240701466425731536e-01
