5.098334186668161960e-01,3.545681231199999117e-01,2.560106213231217939e-02,1.099973960808715290e-01
5.208223623383845258e-01,3.061354766664359794e-01,4.655704743957461700e-02,1.264851135556051831e-01
8.841843327832292765e-01,8.490589104522924813e-02,1.763978582691817440e-02,1.326999034462269383e-02
7.947769723611434189e-01,1.328584636124107710e-01,4.121369612284861428e-02,3.115086790359624866e-02
5.755798994327826490e-01,3.197606889369655203e-01,1.801242552382259152e-02,8.664698610642894427e-02
2.342049264324688740e-01,2.150314624108856931e-01,4.084180756227780984e-01,1.423455355338673900e-01
2.224313707963860576e-01,2.649274561523787819e-01,4.391231077552477102e-01,7.351806529598724216e-02
2.174360424813405190e-01,2.848373112675934293e-01,4.085871169594075814e-01,8.913952929165784578e-02
5.704618280756056092e-02,1.718993132512482702e-01,6.227194830797004865e-01,1.483350208614912513e-01
5.807242271595789429e-01,2.381520859558396708e-01,9.547175149197208166e-02,8.565193539260887445e-02
4.612675302638544195e-02,1.071859717338044943e-01,7.254828489772180422e-01,1.212044262625917163e-01
2.313087374227080703e-02,1.360026908254804712e-01,6.898691999600318203e-01,1.509972354722160515e-01
2.413072566666217278e-01,2.087922017224260463e-01,5.018348903246743209e-01,4.806565128627832140e-02
6.814130713262481764e-01,1.929032688072157276e-01,5.543644610893069813e-02,7.024721375760474562e-02
8.498605700306749444e-01,6.989573473696931993e-02,2.478695471195472774e-02,5.545674052040158036e-02
3.113252189853150109e-01,2.008470134448191724e-01,3.265844708582948952e-01,1.612432967115705884e-01
1.779688260226180985e-01,2.631003229506132524e-01,4.572199892578180380e-01,1.017108617689499866e-01
2.567007633190678262e-01,2.903678978615126249e-01,3.338865042551186768e-01,1.190448345643004835e-01
7.411962744793043623e-01,1.364115745451657258e-01,8.013789022509999749e-02,4.225426075042954671e-02
3.024031034389589312e-01,3.381600650746743875e-01,3.000796327124885532e-01,5.935719877387848203e-02
3.525075727914153689e-01,2.160209045147316598e-01,1.877285852821068135e-01,2.437429374117453806e-01
6.187226025866120471e-01,1.782373782478268165e-01,1.103083501809507122e-01,9.273166898461007723e-02
8.359105905940462655e-01,1.200789366679071851e-01,1.100116562359208273e-02,3.300930711445421856e-02
8.424165003297351406e-01,8.832245593458826205e-02,3.231703268137094825e-02,3.694401105430523274e-02
6.680465831231896523e-01,1.688175769406030369e-01,6.731147009595149500e-02,9.582436984025598237e-02
2.976495944543925409e-01,2.473616775317044603e-01,3.504580466038090258e-01,1.045306814100931125e-01
1.930276426660714195e-01,2.443192082556246425e-01,3.528296694318755478e-01,2.098234796464287233e-01
3.050198943385472594e-01,1.677853624230941920e-01,2.975175037917876519e-01,2.296772394465697587e-01
1.799101792986855242e-01,2.310292209102384475e-01,3.558201537798278968e-01,2.332404460112471878e-01
8.895268991629282640e-01,7.739948413514592673e-02,8.324614478658592942e-03,2.474900222326695959e-02
2.442492399800060277e-01,2.151487803776890029e-01,4.093031519993595158e-01,1.312988276429452317e-01
4.793419526530402486e-01,2.165544110559200486e-01,1.767793346488394368e-01,1.273243016422001550e-01
1.816516816366464948e-01,2.700991857536169105e-01,4.629172849424392222e-01,8.533184766729656756e-02
4.559198417681399607e-02,9.044939279202053595e-02,3.893472327337262895e-01,4.746113902974384291e-01
7.271978146702791079e-01,1.794224040085301564e-01,6.123042928863369622e-02,3.214935203255641499e-02
7.546591276370702428e-02,1.622329757510290460e-01,7.097543922430341601e-01,5.254671924223015128e-02
9.340893895814367243e-01,5.446246371232831007e-02,3.522366032660150924e-03,7.925780673574786550e-03
1.539363476371408135e-01,2.006873566556424682e-01,5.907511879825532164e-01,5.462510772466276643e-02
2.165336545635304089e-01,2.078260295453603912e-01,4.980991975774480829e-01,7.754111831366103380e-02
5.201186909753470200e-01,1.695487904553305003e-01,1.677133985983056685e-01,1.426191199710162560e-01
8.968794441347259783e-01,7.244103114163102930e-02,3.528299886388122121e-03,2.715122483725428137e-02
6.334659345985957923e-01,2.519467727447989303e-01,2.286696142694596284e-02,9.172033122965796148e-02
2.274093838587451233e-01,1.842267129306020823e-01,4.793541638701854235e-01,1.090097393404668158e-01
3.526166906629321085e-01,1.466254707648019240e-01,3.235091588078501945e-01,1.772486797644145795e-01
9.572468583403187514e-02,1.919008070253619969e-01,5.036939346966246012e-01,2.086805724439818599e-01
6.411871320114362338e-02,1.767827162925655615e-01,5.894106843040852750e-01,1.696878862022050405e-01
6.211010606825247832e-02,1.398533849513919625e-01,6.089685827609772062e-01,1.890679262193772636e-01
3.870047672915323533e-02,1.222431424698452451e-01,6.702011018393365660e-01,1.688552789616642180e-01
1.000661401184813754e-01,1.541369576587841295e-01,5.451552754435105008e-01,2.006416267792237307e-01
5.365834104406096150e-02,1.525214531168864462e-01,6.867958126762032656e-01,1.070243931628488132e-01
5.076480216764667208e-02,9.351711290945034782e-02,6.930685316553925057e-01,1.626495532675098776e-01
1.272087908823202052e-01,2.115947463827880515e-01,5.686328828356884690e-01,9.256357989920306617e-02
4.203353558206505969e-02,1.532158718066420067e-01,7.553005877142284774e-01,4.945000489706381785e-02
2.065221417235153789e-01,2.763270287296719641e-01,3.978241018047412592e-01,1.193267277420720779e-01
1.148307211579269876e-02,1.437256828074743864e-01,4.791556025738105129e-01,3.656356425029226309e-01
8.173398423471961438e-02,1.764584878292500270e-01,6.236900151405170289e-01,1.181175127955118864e-01
1.250481795960316778e-01,2.602599299994808879e-01,4.754057273157702990e-01,1.392861630887170243e-01
4.605293305550667987e-02,1.188377497910585723e-01,6.843200563325559926e-01,1.507892608208783458e-01
3.417642443212099979e-01,2.042493156353449024e-01,2.327550916661596525e-01,2.212313483772849754e-01
3.603135360962562705e-01,1.983011584648578518e-01,2.460990401239627479e-01,1.952862653149223249e-01
1.715774681609239793e-01,1.973327710902785526e-01,4.644817789043603762e-01,1.666079818444368976e-01
2.334277795841069036e-01,2.591267945633657366e-01,4.065481297984784859e-01,1.008972960540491653e-01
2.105008041465158686e-01,2.760644183202155544e-01,2.217562525258539863e-01,2.916785250074144797e-01
6.409312677776310418e-02,1.925587148382232883e-01,6.967816156345374434e-01,4.656654274947623351e-02
1.208978170629678994e-01,2.457296517723761287e-01,5.681410788772620624e-01,6.523145228739275769e-02
1.813186534075657552e-01,2.522313641509848492e-01,3.593988521304115613e-01,2.070511303110371959e-01
6.286062671848287320e-02,1.255474789142744796e-01,5.516548834571856075e-01,2.599370109100565540e-01
5.897286876415725604e-02,1.468547669952242340e-01,5.565744083122747821e-01,2.375979559283426523e-01
4.962398437905413129e-02,9.708849379679476699e-02,5.056251065519440369e-01,3.476624152722062600e-01
5.987425262645864471e-02,1.725384041483112585e-01,5.805132207489788199e-01,1.870741224762507704e-01
7.734934570718247915e-02,1.852322654712510175e-01,5.839183473726463625e-01,1.535000414489191833e-01
8.625173855856907434e-02,1.536785247797435860e-01,5.358444393798489358e-01,2.242252972818375711e-01
2.928654376669087567e-02,1.306124980089568566e-01,6.231085790585406681e-01,2.169923791658116830e-01
2.884570054128880387e-02,9.730637893238504310e-02,6.823077458252959637e-01,1.915401747010299360e-01
7.904784387009632096e-02,1.641119685590468058e-01,6.741436557508539984e-01,8.269653182000326341e-02
5.635917192413708587e-01,1.455801749527561861e-01,1.828719927711605353e-01,1.079561130347120451e-01
8.017700833780943004e-01,1.251348723601820034e-01,1.530330127388950141e-02,5.779174298783445324e-02
8.692655507976714269e-01,1.021432583670199845e-01,6.557743073919541921e-03,2.203344776138894262e-02
7.654883496921032204e-01,1.605849840433045961e-01,1.831620658753012332e-02,5.561045967706192833e-02
9.221016510686598222e-01,5.289933589587227786e-02,5.548451058745177376e-03,1.945056197672297843e-02
9.638826687201682564e-01,2.750179265179266558e-02,1.436495448995449200e-03,7.179043179043175654e-03
8.715537381843302400e-01,9.510170466788114840e-02,7.534726303108654766e-03,2.580983084467994293e-02
9.487668271378596474e-01,4.039371433305262438e-02,2.142919988508223267e-03,8.696538540578783311e-03
9.273408514516097156e-01,4.693777519350279120e-02,2.817336340130458232e-03,2.290403701475682632e-02
9.380679336702164584e-01,4.404691599250428607e-02,2.597278130366365879e-03,1.528787220691245514e-02
8.056922735159576243e-01,1.508101179865884434e-01,1.242989502327736598e-02,3.106771347417638593e-02
8.950756278443777747e-01,6.462626903325435768e-02,1.016888589351824281e-02,3.012921722884960921e-02
9.204334451496216651e-01,6.045958232943537264e-02,4.826934176934175383e-03,1.428003834400892562e-02
9.197239894801618743e-01,6.784230078701830591e-02,6.475155604199718702e-03,5.958554128619912918e-03
7.728251109550056119e-01,1.448241829120311408e-01,4.232965114735633833e-02,4.002105498560613872e-02
9.582595591908089627e-01,3.718010253635259388e-02,2.275949050949050735e-03,2.284389221889223092e-03
5.356458316279522069e-01,2.084378602799846214e-01,2.060128928798239112e-01,4.990341521223878862e-02
5.604494170690001859e-02,1.684880197889486453e-01,6.823068355234372939e-01,9.316020298071386874e-02
2.766178897985400176e-01,2.941580004769050460e-01,3.554883227883229857e-01,7.373578693623200619e-02
3.003042319995110065e-01,2.652198914905182781e-01,3.723856424277481869e-01,6.209023408222336810e-02
2.663439005682735616e-01,3.018657685336940122e-01,3.275134310929009307e-01,1.042768998051312040e-01
1.556972011090044516e-01,2.108457923032419912e-01,5.944720544720158983e-01,3.898495211573779068e-02
1.025571332262508739e-01,1.991692048556018557e-01,6.373416390111431573e-01,6.093202290700365509e-02
1.505877581311018676e-01,1.632403129335404379e-01,6.416257629195702972e-01,4.454616601578681445e-02
1.827867664155588268e-01,1.859592630730983187e-01,5.813318327527303708e-01,4.992213775861236574e-02
1.872539793389444707e-01,2.365160465609376095e-01,4.594336836301817772e-01,1.167962904699358928e-01
2.553048520107346897e-02,1.478263381634702667e-01,5.690774548980427339e-01,2.575657217374130448e-01
1.710010852207909382e-01,3.051416469180711633e-01,3.900997708496363181e-01,1.337574970115023576e-01
6.318917059247958212e-02,1.515470302573246053e-01,6.500311347965751496e-01,1.352326643536201356e-01
2.336650118307044277e-01,2.544987237435765715e-01,4.029743773662702311e-01,1.088618870594489779e-01
4.346482682500679151e-01,1.711951407768354527e-01,1.700054327187258407e-01,2.241511582543702086e-01
1.512913298839962950e-01,2.654566441878552507e-01,3.732472577409694514e-01,2.100047681871790861e-01
3.789168177432297169e-01,1.653070320975889573e-01,2.568552530802530320e-01,1.989208970789270170e-01
2.755049189029070145e-01,2.890310318401071443e-01,3.647196115674830597e-01,7.074443768950353095e-02
7.168693855765828626e-01,1.603972536772653446e-01,6.333927714442431911e-02,5.939408360172682838e-02
1.847442930642889947e-01,2.223640763354887695e-01,3.273881439960970585e-01,2.655034866041250385e-01
3.261845344627853915e-01,2.054399240400980875e-01,2.785146978086414093e-01,1.898608436884753059e-01
6.710636443492855596e-01,1.124401658347671806e-01,8.837719096993473800e-02,1.281189988460112172e-01
7.336522717006064287e-01,2.077705571432350296e-01,2.241504151163595596e-02,3.616212964452134720e-02
5.596878104330312853e-01,2.547046512654875805e-01,1.096359663083733976e-01,7.597157199310841658e-02
7.812527721246753654e-01,1.610622298775353789e-01,1.347970913890030736e-02,4.420528885888800469e-02
9.506697769250009866e-01,3.796232582776704056e-02,3.228791551585669019e-03,8.139105695645940802e-03
9.085574221530100525e-01,7.184303629377164491e-02,8.997004588548700513e-03,1.060253696466931066e-02
4.761776466717841938e-01,2.388175339237645078e-01,2.453989803518631663e-01,3.960583905258832638e-02
9.139581196989283729e-01,6.042289769054475651e-02,1.000340651995063404e-02,1.561557609057609083e-02
6.759147245685169780e-01,1.507378609479614884e-01,9.053753641224618343e-02,8.280987807127507261e-02
1.914878474058619440e-01,3.084485491696983273e-01,4.058754626350604688e-01,9.418814078937920442e-02
8.404247281313446116e-01,9.853546424980254292e-02,1.917353893741279014e-02,4.186626868143902835e-02
5.033466157509504102e-01,1.392379900757995947e-01,1.720928536612166826e-01,1.853225405120333957e-01
2.206259821948441668e-01,3.461123281325804713e-01,3.268936536538198934e-01,1.063680360187553020e-01
1.560940516333510220e-01,2.378507793419173955e-01,4.905111401498403190e-01,1.155440288748918187e-01
4.661681697645325695e-02,1.058711964398690586e-01,7.403715649653918041e-01,1.071404216182853808e-01
1.612708744428945074e-02,1.600939536126067542e-01,3.740548199113402639e-01,4.497241390317625043e-01
1.287246536143594675e-02,1.073473816796378516e-01,4.725278317313922893e-01,4.072523212275337978e-01
6.820970021550514829e-03,1.094945009002865344e-01,4.120207398316335090e-01,4.716637892465297410e-01
4.848585564762039612e-02,1.149858215958448060e-01,4.563812440590888642e-01,3.801470786974462390e-01
1.009163581924611419e-01,1.178018297771199069e-01,4.185007597794357381e-01,3.627810522509826718e-01
4.983032214818211569e-02,1.020462287304198384e-01,5.981780136766392530e-01,2.499454354447583904e-01
2.955221098346102332e-02,1.224285422094244652e-01,5.347380406873831760e-01,3.132812061197313702e-01
4.548009278088613327e-02,8.276277653804743617e-02,5.224702502670194315e-01,3.492868804140473182e-01
1.113210698615109580e-02,1.308743370406681705e-01,2.818684679291295070e-01,5.761250880440498268e-01
4.910080511808461584e-02,9.927803879127414244e-02,4.911084376515300609e-01,3.605127184391115347e-01
2.031581120590794931e-01,1.984323272895832935e-01,4.056771770240416020e-01,1.927323836272945845e-01
1.386340385405787114e-02,1.628058520985375124e-01,3.646935496370677932e-01,4.586371944103362908e-01
3.165481428401323294e-02,1.207628622774714333e-01,6.302506415583040145e-01,2.173316818802111805e-01
8.594602260914175479e-03,1.212008927927077234e-01,3.937495815158350010e-01,4.764549234305429093e-01
8.571455493465950093e-02,1.056073521314427471e-01,4.955402001185086336e-01,3.131378928153888408e-01
5.673681065666367346e-02,9.023993633645335799e-02,4.559015080164068312e-01,3.971217449904765884e-01
4.750303862803863068e-03,1.218959667031454669e-01,3.226967668189221206e-01,5.506569626151281982e-01
1.089290238356414031e-01,1.201673820245800911e-01,4.074742339768078758e-01,3.634293601629708381e-01
9.901239128518535271e-02,1.124392326219532112e-01,4.330580768904300215e-01,3.554902992024313035e-01
6.310053937076005870e-02,1.214580941826490512e-01,5.731876219970258868e-01,2.422537444495649062e-01
8.316727716727716560e-03,1.720268097356718595e-01,2.532214179611237403e-01,5.664350445864752004e-01
1.589176440389674511e-02,1.594970758322342141e-01,2.360174422799419802e-01,5.885937174839251940e-01
1.000617889033909857e-01,1.444372569101864123e-01,4.158851263008572219e-01,3.396158278855645474e-01
1.025297683933713011e-01,1.546440764086272346e-01,3.132043100797554103e-01,4.296218451182457487e-01
4.325477014815249169e-03,1.581533243781502729e-01,1.738357937577557077e-01,6.636854048492777380e-01
3.778868591418899081e-01,1.374531085293275168e-01,2.649263358072951879e-01,2.197336965214865545e-01
2.518936920922220171e-02,1.631672406089781646e-01,5.026787771868649335e-01,3.089646129949341624e-01
6.333210869797563369e-02,1.076169579775230201e-01,4.925952602179383133e-01,3.364556731065630468e-01
1.642905927706624081e-02,1.059889375309073373e-01,5.943916654531399280e-01,2.831903377388864107e-01
4.901794149263197231e-02,1.178425035619695693e-01,6.168814154799440175e-01,2.162581394654534972e-01
1.555987098986324688e-02,1.267624164283951416e-01,4.628832624756043512e-01,3.947944501061366740e-01
3.814868983141047470e-02,1.326504512644218203e-01,6.681550267950989719e-01,1.610458321090675049e-01
1.462465748046242082e-02,1.437316261310067900e-01,5.105338231277665173e-01,3.311098932607641210e-01
2.096683909270986162e-02,1.017308994733335942e-01,5.486884235131916920e-01,3.286138379207651505e-01
4.722647128198610017e-02,1.388042993985718898e-01,7.130627095320396514e-01,1.009065197874022268e-01
1.019720240844466420e-02,1.440634552130873602e-01,4.516330941074744310e-01,3.941062482709928316e-01
4.624109664844963663e-02,1.334062560160858002e-01,6.891924278271598370e-01,1.311602195083037825e-01
3.004610158718134388e-02,1.150844001651082776e-01,5.368205046737749564e-01,3.180489935739356788e-01
2.835113887230762686e-02,1.007731359133641896e-01,5.311971661315124660e-01,3.396785590828159673e-01
4.097279503477263551e-02,1.216734511403628899e-01,7.206989725767004584e-01,1.166547812481635582e-01
2.932001356486655178e-02,1.042452151198474120e-01,7.622910271917621161e-01,1.041437441235235073e-01
2.856763444888446579e-02,1.251692996960563631e-01,4.451135595134473322e-01,4.011495063416119500e-01
4.977339986295103297e-02,1.358983322942108329e-01,5.149114466630722031e-01,2.994168211797664236e-01
3.498406663877054457e-01,2.072338438307479713e-01,2.361848259068071720e-01,2.067406638747389391e-01
9.028366772524856199e-01,7.045646689911390370e-02,1.420314358843769754e-02,1.250371225996225501e-02
7.334096050599725469e-01,1.243382036865781914e-01,6.064193656790409920e-02,8.161025468554491957e-02
5.858952621982417286e-01,1.403302678917228985e-01,1.397655342980033966e-01,1.340089356120315600e-01
1.940992351087164267e-02,1.115407537723712844e-01,4.296155024542022138e-01,4.394338202625548417e-01
7.368172283942418799e-02,1.227294025397545202e-01,5.676884767580197000e-01,2.359003978628011478e-01
7.879872673078554268e-02,1.003359672147598608e-01,4.306513609980744950e-01,3.902139450563794631e-01
6.982010078157123711e-01,1.993132770974294643e-01,3.492723744478783143e-02,6.755847764206907025e-02
6.861427564222835063e-01,2.431008404735958972e-01,1.300066951022832255e-02,5.775573359389158529e-02
8.914641151439712807e-01,5.980878333268042912e-02,1.075338431992842875e-02,3.797371720341927159e-02
8.582145050726700530e-01,1.015623806748805064e-01,8.616967183143650968e-03,3.160614706930502116e-02
8.895928737907256023e-01,8.700656423469890766e-02,4.388251003382581672e-03,1.901231097119255448e-02
1.642348877064628010e-01,1.768263417610938804e-01,4.645067088419833068e-01,1.944320616904594290e-01
1.611038147245771601e-01,2.508336858897038391e-01,4.307504735439141585e-01,1.573120258418051753e-01
1.871988271747171417e-01,2.654620976568151103e-01,3.933422143194784115e-01,1.539968608489893087e-01
6.197868955949460690e-02,1.186709321938810013e-01,7.378372479043139309e-01,8.151313034231000287e-02
2.312869414082651884e-02,7.538157478701208725e-02,3.430825900814869489e-01,5.584071409906740113e-01
3.085926032880946246e-01,2.160024882711027439e-01,2.365932959970888094e-01,2.388116124437137666e-01
1.758538521785229236e-01,1.195629281429782392e-01,4.014696053731265368e-01,3.031136143053714260e-01
4.487136960261965679e-02,1.124321362461067064e-01,5.885797147490449133e-01,2.541167794022279880e-01
2.598182089453375532e-02,8.871755816637787173e-02,6.430882007418965429e-01,2.422124201971919688e-01
4.684349731151207091e-02,9.078600211063445058e-02,5.782776763613063364e-01,2.840928242165474127e-01
1.709818823333528470e-01,1.627969470509449124e-01,4.987314584638188886e-01,1.674897121518832133e-01
1.875900490097278384e-01,2.632049758226807645e-01,3.822017167601919341e-01,1.670032584073992410e-01
9.334463316095656937e-01,5.000952956357371249e-02,7.133828385666617609e-03,9.410310441192790490e-03
2.386533968560939079e-01,2.404872715892371615e-01,3.264720737273564266e-01,1.943872578273120877e-01
1.773110001209922126e-01,2.451403037888064407e-01,3.238559731891778037e-01,2.536927229010240148e-01
3.279693835962794179e-01,2.142229464764678626e-01,2.357559460899437964e-01,2.220517238373080626e-01
2.235936646364469760e-01,2.513064337150638372e-01,3.997800520536399782e-01,1.253198495948496249e-01
8.858214158777238945e-02,1.249191814420529401e-01,4.494738615572594354e-01,3.370248154129152907e-01
6.417899592023058875e-02,1.043976231285055900e-01,3.726716441775458355e-01,4.587517367737188878e-01
3.934093483034851735e-01,1.651560752457034709e-01,2.721076853530026152e-01,1.693268910978083241e-01
4.525327022908301466e-02,1.134305336304562428e-01,7.425103470553352514e-01,9.880584908512532460e-02
8.562436988944145400e-01,1.154351703400657847e-01,1.160431973856895262e-02,1.671681102695034282e-02
9.161779075499655312e-01,5.942161996500237159e-02,4.541069469745940071e-03,1.985940301528537830e-02
9.595918487966281774e-01,3.459290541974367056e-02,2.175234487734487628e-03,3.640011295893649714e-03
9.349108048105139179e-01,5.512309385875568957e-02,1.813789886584004241e-03,8.152311444145805830e-03
3.626845725503425877e-01,1.637870563066961271e-01,3.126793817057552105e-01,1.608489894372054363e-01
9.516366788032228907e-01,4.239768899401257646e-02,1.631912531912531935e-03,4.333719670852023871e-03
9.530009568454423929e-01,3.177294045823458868e-02,5.237030330780331235e-03,9.989072365542949958e-03
9.654004703629700535e-01,2.655398767898770052e-02,2.608806471306471253e-03,5.436735486735485082e-03
9.640638956738989407e-01,2.787122391497392354e-02,3.336408444496678956e-03,4.728471966629860940e-03
1.964727607295524148e-01,1.902630325599754535e-01,2.419096522522024562e-01,3.713545544582695923e-01
2.218093306461339231e-01,2.638543133960122300e-01,3.244801244657470884e-01,1.898562314921062311e-01
8.377131389035794573e-01,1.050462590922149608e-01,8.857134164854747055e-03,4.838346783935024847e-02
9.606214736652234354e-01,3.181713911088912550e-02,2.645772283272283462e-03,4.915614940614938810e-03
3.926466705615500041e-01,1.563120867801788549e-01,2.510399665758220600e-01,2.000012760824484148e-01
6.507703629145203394e-02,1.427802337669211163e-01,5.019081598333725580e-01,2.902345701082542084e-01
1.328524652377206100e-02,9.662662191394776057e-02,1.424024011828385061e-01,7.476857303794418597e-01
1.250519962064078686e-02,1.848396334015142417e-01,3.024920838599824413e-01,5.001630831178617287e-01
2.237241181333284867e-01,1.616105059543139488e-01,5.036202073468325491e-01,1.110451685655245990e-01
2.797524819951294553e-02,1.474390774258419190e-01,4.990964258050177849e-01,3.254892485696275206e-01
1.702429882209294254e-02,1.203385444427431811e-01,2.867213295283150276e-01,5.759158272068485296e-01
1.873749157189559533e-02,7.633673327661325003e-02,6.817101623458238224e-01,2.232156128056670963e-01
1.675275124134215365e-01,2.134340427526695561e-01,4.652491252462105931e-01,1.537893195876972319e-01
3.057984388977041251e-02,7.674671988872826256e-02,5.916117865643979457e-01,3.010616496571023593e-01
4.379694612018537880e-02,1.893751763845031577e-01,6.118000604465188008e-01,1.550278170487922047e-01
4.547292095095298858e-01,2.825608378528070563e-01,1.939618352987739491e-01,6.874811733888762377e-02
7.596733336774150747e-01,1.933572796849688802e-01,1.123347081839728631e-02,3.573591581921699289e-02
4.400865060056046718e-01,3.189552560077522636e-01,1.812585120246109349e-01,5.969972596203251131e-02
1.076084953423769863e-01,1.861505679605909847e-01,5.107541920970324334e-01,1.954867445999992903e-01
7.276742930701916856e-02,1.196151444852875390e-01,5.188381274599149773e-01,2.887792987477783013e-01
4.474887757151695816e-02,6.996586570034725450e-02,3.301540919671148711e-01,5.551311647610214228e-01
2.141240729987247404e-01,2.034579311276097646e-01,4.547838415604856244e-01,1.276341543131792045e-01
7.641903223281707458e-01,1.697795278788118145e-01,1.763955374690669153e-02,4.839059604611089388e-02
6.834303793020701789e-01,2.089844878547665041e-01,1.958659750981733838e-02,8.799853533334568711e-02
8.000517112531434216e-02,1.404071918922150108e-01,6.457317056803699717e-01,1.338559313021001340e-01
3.406723505252921835e-02,1.388010062864551697e-01,3.776952537658422315e-01,4.494365048951733943e-01
4.157681876946590221e-02,1.745489909192114442e-01,4.827993206548354399e-01,3.010748696564874982e-01
4.305441322308587587e-02,1.259561529350421982e-01,5.694326325764020869e-01,2.615568012654702068e-01
1.262576936951936846e-02,7.982866843983334182e-02,2.031598571685452881e-01,7.043857050221021820e-01
1.270190605962664282e-02,1.809083282837730400e-01,3.469802258908101789e-01,4.594095397657897983e-01
4.553054869751853306e-02,7.968557489981634157e-02,6.385255908006673975e-01,2.362582856019969368e-01
1.723597983629716335e-01,2.707243065027507556e-01,3.840742411548719870e-01,1.728416539794055962e-01
1.208019965844268073e-01,1.693580689692144869e-01,4.388623568403559050e-01,2.709775776060024954e-01
4.333186698921995261e-02,1.311265696227576216e-01,6.522166981496302363e-01,1.733248652383907740e-01
6.387804523907475440e-02,1.921636406893760252e-01,6.225436270836994801e-01,1.214146869878487550e-01
1.362895062582755723e-01,1.778048551852345338e-01,4.701126489222847149e-01,2.157929896342047071e-01
1.139747069107363842e-01,2.077556819212776074e-01,3.753582329843360710e-01,3.029113781836498265e-01
1.855805805885719362e-01,2.568098031934525904e-01,4.277014671280735536e-01,1.299081490899022251e-01
