6.197514321865045354e-03,7.090042033712871949e-02,8.627604583005300531e-01,6.014160704048154144e-02
8.995038781886469104e-02,8.828786943769522111e-01,2.717091780421797623e-02,3.657690557548156966e-30
9.464725387937038617e-03,1.065210623876008816e-01,8.829182821535634940e-01,1.095930070909570267e-03
1.683201144825809820e-03,1.944628236073883340e-02,3.223576825558918113e-01,6.565128339385248868e-01
2.527437800545645485e-01,7.472562199453967047e-01,6.338992113250599775e-20,3.874151341439996509e-226
5.602026686663386101e-01,4.397973313337021350e-01,3.138476182832404485e-39,0.000000000000000000e+00
5.595832884381165412e-02,5.820170414988081742e-01,3.620246296573773059e-01,1.267316168611115862e-15
1.136627616130807678e-01,8.863244017708769018e-01,1.283661607064083729e-05,2.379329925540765547e-67
7.675885693058514571e-03,8.749636561931770085e-02,8.949175856406562657e-01,9.910163046994208483e-03
1.689514215145888620e-01,8.310485784841314949e-01,1.254208924319851296e-12,2.511975589571184912e-145
2.879576576863023263e-01,7.120423423136683638e-01,9.179088368598380034e-23,1.424393971557036461e-257
1.034930336346900487e-01,8.958379165683747480e-01,6.690497969724756551e-04,3.333131644404308372e-48
1.713062144974639711e-01,8.286937855005663822e-01,1.938118690984856461e-12,3.489155253351184706e-143
1.854581479562359136e-01,8.145418520435626641e-01,2.091927736670570601e-13,7.724509312178660731e-154
9.792252067460404108e-01,2.077479325396201087e-02,3.663482870299087651e-92,0.000000000000000000e+00
2.400193933336466634e-01,7.599806066663495896e-01,5.515418363519411447e-19,9.083629089527514227e-216
2.784381812181394023e-01,7.215618187818764184e-01,2.596638877057409124e-21,1.908126771765027930e-241
5.964770904343855706e-01,4.035229095655766818e-01,4.810881243254352698e-41,0.000000000000000000e+00
9.999973358725601225e-01,2.664127440055531955e-06,8.965190017037155214e-224,0.000000000000000000e+00
8.261052819709912426e-03,9.409256505632648815e-02,8.931752458344702772e-01,4.471136289456435070e-03
8.470863945925872773e-01,1.529136054073822470e-01,1.352087651527822826e-60,0.000000000000000000e+00
6.536050340366430511e-01,3.463949659633060452e-01,1.225160082000120132e-44,0.000000000000000000e+00
9.999999999998863132e-01,1.358685876000518199e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.683832208722970014e-01,3.161677912767438259e-02,1.015270591304507420e-85,0.000000000000000000e+00
9.958479776935564853e-01,4.152022306422060473e-03,3.943678864471771914e-116,0.000000000000000000e+00
9.936575493066599485e-01,6.342450693320875015e-03,2.010853700745078239e-110,0.000000000000000000e+00
9.982241117383806595e-01,1.775888261646936311e-03,3.051779947909468251e-128,0.000000000000000000e+00
9.984583996486103841e-01,1.541600351442236599e-03,1.318495065139658526e-130,0.000000000000000000e+00
1.000000000000000000e+00,4.020485556219834541e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.265477067946379442e-21,0.000000000000000000e+00,0.000000000000000000e+00
2.057237691306374461e-01,7.942762308693331885e-01,3.834816850081466786e-16,2.710753276911429343e-184
9.999772289978071660e-01,2.277100224486491747e-05,7.844513088653435366e-192,0.000000000000000000e+00
6.216401703404211831e-01,3.783598296595374610e-01,6.951887546693955855e-43,0.000000000000000000e+00
9.146899130548188928e-02,8.666706676700943746e-01,4.186034102447110106e-02,6.385858259716527874e-28
7.787288611981716020e-03,8.854372675851276964e-02,8.950642497363998640e-01,8.604734893086709788e-03
2.478884527523092171e-02,2.719644145623782427e-01,7.032467352352536061e-01,4.927114148018617094e-09
3.264974115976914532e-02,3.547116244106789940e-01,6.126386343601749607e-01,6.937828886716094401e-11
7.776513843935390843e-03,8.842741111652785424e-02,8.950726504509897152e-01,8.723424588532785462e-03
1.361790330597859207e-02,1.526798429372819010e-01,8.336890636734219928e-01,1.319008326915192331e-05
1.304915044831728155e-01,8.695084352287463236e-01,6.028804544998784940e-08,2.772674187173269905e-93
6.624676364466652520e-03,7.516157357780399451e-02,8.778020349717933213e-01,4.041171508593931899e-02
5.093197329834400766e-02,5.383700765512278164e-01,4.106979501504106067e-01,1.080044331074506910e-14
7.436685854513930272e-02,7.556840254920422772e-01,1.699491159627815329e-01,1.734631909138743561e-20
6.758591745770639592e-02,6.962346361329370126e-01,2.361794464093261714e-01,1.478112361826323119e-18
7.666792583397182524e-03,8.747225014167245294e-02,8.950200641716485883e-01,9.840893103276775883e-03
9.186062592354128642e-02,8.858130390842187118e-01,2.232633499226326784e-02,4.313688359661837925e-31
1.508378137115082007e-01,8.491621852729420716e-01,1.015504600161274036e-09,6.735120084772825094e-113
1.083776452983050420e-01,8.913669489089086628e-01,2.554057928042386522e-04,8.462752710195809182e-53
1.294347402867184471e-01,8.705649750831109257e-01,2.846302238102550843e-07,1.183309254685926523e-85
1.131676148206726268e-01,8.868011068161396615e-01,3.127836319948549583e-05,5.279152306295882049e-63
8.487243538166384660e-01,1.512756461833489607e-01,6.879541421255785822e-61,0.000000000000000000e+00
9.998371933791369015e-01,1.628066208357491153e-04,3.386397071780496269e-163,0.000000000000000000e+00
5.191440219577518889e-01,4.808559780422847485e-01,6.623400892435791615e-36,0.000000000000000000e+00
8.176896860872732986e-02,7.909705178355380673e-01,1.272605135557128286e-01,4.587965366650490919e-22
1.736958264102712313e-01,8.263041735880702898e-01,1.633707440531142415e-12,5.576829240775331586e-144
9.999910315859492638e-01,8.968414000050310727e-06,1.497808162923799517e-205,0.000000000000000000e+00
2.305673397752990295e-01,7.694326602246984725e-01,1.983676898807509821e-17,2.303340908939819256e-198
1.038387896206203614e-01,8.941773335246321341e-01,1.983876854702873449e-03,8.432359911495882204e-43
1.048035679518118934e-01,8.941382544241789354e-01,1.058177624003002687e-03,5.907205436442317335e-46
1.709902393720523495e-01,8.290097606221139559e-01,5.842784963104833724e-12,1.063751848614896801e-137
1.983236769590173143e-01,8.016763230409466034e-01,4.911178601808404183e-15,6.334886931025085701e-172
9.999352003730062055e-01,6.479962696592476165e-05,4.513481920016251059e-177,0.000000000000000000e+00
1.747666885053719699e-01,8.252333114937463465e-01,8.968746319590387253e-13,7.163956960656664783e-147
1.317571853308437124e-01,8.682426792546360517e-01,1.354144785768167689e-07,2.755274187943333343e-89
1.025922639046554230e-01,8.966586490740252602e-01,7.490870213590528244e-04,1.340041598640980088e-47
8.764106853742162362e-02,8.563042013865956870e-01,5.605473007598767848e-02,1.934492739721986316e-26
1.454926916935029568e-01,8.545073046643760772e-01,3.642126025676491972e-09,8.920977724246067244e-107
1.670737411295505079e-03,1.928899653884281681e-02,3.204802962720413317e-01,6.585599697777984041e-01
1.666084865692937442e-03,1.914367909619046210e-02,3.155483191998871839e-01,6.636419168381786360e-01
1.655655997128430406e-03,1.910826258296545802e-02,3.166407261617776858e-01,6.625953552581710371e-01
1.689651353760971385e-03,1.946834554720387397e-02,3.216215338219866604e-01,6.572204692770553525e-01
1.700182152235674322e-03,1.958903150571400520e-02,3.239764157597817551e-01,6.547343705822480375e-01
1.654049177081336241e-03,1.907868459447387838e-02,3.159428770390341201e-01,6.633243891893856325e-01
1.670469735200050525e-03,1.926077848266693690e-02,3.186282812378781193e-01,6.604404705442815660e-01
1.661732070969705339e-03,1.914957322765088732e-02,3.166554095363550148e-01,6.625332851650688193e-01
4.051916379614723535e-02,4.336966813262085330e-01,5.257841548761472694e-01,1.474765977922731304e-12
1.000000000000000000e+00,5.824335950710743858e-38,0.000000000000000000e+00,0.000000000000000000e+00
9.999993074046766850e-01,6.925952883369726836e-07,1.563330180950942244e-243,0.000000000000000000e+00
9.999999998534576662e-01,1.465262522714864333e-10,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.302143192102806707e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.201011160430002992e-28,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.151063691017273512e-18,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.874810698488067937e-293,0.000000000000000000e+00,0.000000000000000000e+00
7.019583961925636162e-01,2.980416038074361618e-01,2.738340334374101365e-48,0.000000000000000000e+00
5.891925341837436769e-02,6.169320721025204346e-01,3.241486744790552654e-01,2.041409313144686270e-16
8.524374410506217747e-02,8.513898376680490987e-01,6.336641822687054393e-02,7.914439844435227230e-26
9.999999976658955347e-01,2.334104243966414895e-09,0.000000000000000000e+00,0.000000000000000000e+00
9.959059202940185873e-01,4.094079705941774255e-03,3.470864719909303490e-117,0.000000000000000000e+00
1.717208346740989877e-01,8.282791653249010899e-01,9.854177577433449177e-13,1.744194865322249084e-146
1.079717900238831158e-01,8.919514038604732242e-01,7.680611562255192060e-05,1.062540899899200579e-58
3.645764672915902671e-01,6.354235327083556095e-01,9.779467964373138702e-28,1.867229221970076752e-312
1.051361128655866894e-01,8.946804131930884418e-01,1.834739412706700465e-04,1.642465019496513764e-54
9.071049579111729877e-02,8.889853306168670199e-01,2.030417359205682545e-02,1.270005598626598050e-31
9.999973145105193195e-01,2.685489443362942487e-06,4.973605981031706489e-224,0.000000000000000000e+00
9.838605400964209324e-02,8.981693509243231510e-01,3.444595066003386732e-03,2.903330277976087477e-40
7.941404843971741068e-01,2.058595156028575068e-01,1.099653066134764772e-55,0.000000000000000000e+00
9.253576523714402979e-01,7.464234762860751105e-02,2.686763784564204995e-73,0.000000000000000000e+00
1.000000000000000000e+00,1.445315583458192297e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.196901867828427368e-29,0.000000000000000000e+00,0.000000000000000000e+00
8.966707340143342808e-01,1.033292659856756140e-01,1.264488279506905037e-67,0.000000000000000000e+00
9.985730193977784275e-01,1.426980602220693454e-03,5.023586940494441986e-132,0.000000000000000000e+00
1.000000000000000000e+00,3.664750328116231472e-32,0.000000000000000000e+00,0.000000000000000000e+00
9.999617567894457659e-01,3.824321059026038525e-05,1.302973295517843955e-184,0.000000000000000000e+00
2.046549407197043868e-01,7.953450592803117392e-01,8.736727158556164443e-16,2.535763675105813498e-180
1.000000000000000000e+00,1.195433719477324203e-21,0.000000000000000000e+00,0.000000000000000000e+00
1.342662350858754572e-01,8.657337376348049895e-01,2.727930299836519954e-08,4.445019474404076821e-97
7.852949794768174577e-03,8.910303389828017062e-02,8.949955817255965673e-01,8.048434581381980896e-03
2.713049892228150961e-01,7.286950107771523744e-01,5.357972005589219272e-21,5.307256177623357832e-238
1.097232900657696825e-01,8.902424403246069762e-01,3.426960966479147011e-05,1.243019734635359120e-62
9.810281381188440397e-02,8.981671344556078074e-01,3.730051732484765837e-03,7.485697159137615326e-40
1.154409806418086604e-01,8.845461663083038495e-01,1.285304986963140628e-05,2.408514428495840389e-67
1.640984612934090698e-03,1.900321396670751409e-02,3.165349551591022936e-01,6.628208462612571461e-01
9.007812077982317589e-02,8.760838730523935469e-01,3.383800616775338443e-02,4.621445782763207639e-29
1.752942081838188004e-01,8.247057918156476264e-01,5.675032576736676172e-13,4.209306062650885966e-149
7.593286672325241793e-02,7.683240994363647047e-01,1.557430338403666403e-01,5.233612571949638647e-21
1.639116817635179104e-03,1.899485507088132658e-02,3.160291628085164506e-01,6.633368653029495521e-01
1.697566182420001376e-03,1.962009868989197589e-02,3.259123781296450195e-01,6.527699569979898975e-01
1.642067139183806283e-03,1.901020049604742676e-02,3.156320350135170538e-01,6.637156973512425839e-01
1.639484848172916964e-03,1.900153513941348071e-02,3.157522388237484212e-01,6.636067411886472645e-01
1.646680916564744650e-03,1.903762458235618016e-02,3.150630013688191511e-01,6.642526931323042838e-01
1.642698612249988933e-03,1.901465712291099466e-02,3.154429392517192343e-01,6.638997050131401068e-01
1.677617290843308158e-03,1.936375200040602387e-02,3.209353682882561953e-01,6.580232624205479830e-01
1.644768683408362247e-03,1.902702711896145371e-02,3.153232714531004066e-01,6.640049327445375349e-01
1.639835357848326352e-03,1.900773632892972451e-02,3.156733237492121424e-01,6.636791045640496600e-01
5.324603874430045014e-01,4.675396125569541428e-01,8.625176268635697803e-38,0.000000000000000000e+00
1.650120450582757232e-03,1.904280047734763573e-02,3.155014581349460667e-01,6.638056209371688832e-01
1.645748891044534860e-03,1.902677475197669249e-02,3.152104032450013249e-01,6.641170731119425685e-01
1.645046549660621974e-03,1.902706701302243203e-02,3.152361361748723390e-01,6.640917502624428259e-01
1.633967651025283654e-03,1.897831899660170490e-02,3.162947140533939883e-01,6.630929992989615940e-01
1.642101979968697747e-03,1.901051584087141630e-02,3.157146969907858591e-01,6.636326851883728173e-01
1.639536652727125420e-03,1.899849633247474232e-02,3.158475521823381760e-01,6.635144148324987334e-01
1.642152249529987840e-03,1.900727947533025625e-02,3.157099009006301138e-01,6.636406673744874585e-01
1.635374706413005117e-03,1.898787201366401028e-02,3.163332681645671385e-01,6.630434851153975684e-01
1.644709759773013008e-03,1.902731629319724671e-02,3.152268995754740621e-01,6.641010743715360931e-01
1.635795574269080640e-03,1.898204667008227334e-02,3.162645335518365908e-01,6.631176242037886137e-01
1.641039107113024349e-03,1.901064342229067880e-02,3.156413263314946649e-01,6.637069911391304533e-01
1.416384286571594209e-01,8.583615697204722839e-01,1.622413833337732590e-09,9.936358164817031669e-111
1.111679946634591687e-01,8.887789211627210584e-01,5.308417382622193919e-05,1.933707145734296314e-60
1.639845835583837383e-03,1.900689373313041095e-02,3.157435403568477073e-01,6.636097200744232039e-01
1.312790164635030399e-01,8.687209390298330502e-01,4.450665399477224995e-08,9.736762398480773149e-95
9.217559809756222314e-03,1.035393861157185985e-01,8.857418493574215068e-01,1.501204717090240393e-03
2.543863315558024252e-01,7.456136684442161711e-01,1.797271803568487461e-19,4.583199263464099263e-221
8.781588609575891394e-03,9.934743152252087373e-02,8.895105247072732091e-01,2.360455160650620429e-03
1.059440103351656226e-01,8.937937668728284102e-01,2.622227920620904466e-04,9.635185351937987113e-53
2.429335298313695102e-01,7.570664701686733444e-01,5.054265835142833235e-19,3.561334161831123445e-216
4.241244658570153536e-02,4.476372544428466882e-01,5.099502989706267142e-01,8.428688531313645717e-13
4.097140792072341275e-01,5.902859207927705354e-01,8.824336955542330022e-31,0.000000000000000000e+00
9.172396693380106825e-02,8.807365663524990840e-01,2.753946671368606020e-02,4.924944721990482371e-30
1.604936467348495877e-01,8.395063532111540772e-01,5.404978090430790135e-11,4.599333661383738102e-127
6.081909418369760845e-01,3.918090581630441216e-01,1.025882038246872535e-41,0.000000000000000000e+00
1.772394625913594479e-01,8.227605374083739598e-01,2.532232317551283148e-13,4.962462467263913562e-153
1.313026241544890116e-01,8.686973146292953363e-01,6.121621552959916722e-08,3.483784452087377069e-93
1.168332023247302953e-01,8.831584752169107100e-01,8.322458405446950629e-06,2.088895619822074925e-69
9.999931915173049246e-01,6.808482699090300635e-06,2.436428356089585522e-209,0.000000000000000000e+00
9.995419293867640054e-01,4.580706131920172196e-04,2.316662166809431838e-148,0.000000000000000000e+00
9.807946432513729995e-01,1.920535674866920978e-02,4.280978387316290387e-93,0.000000000000000000e+00
9.998587974378354559e-01,1.412025621565861952e-04,3.950005308833024515e-166,0.000000000000000000e+00
9.998210370123782331e-01,1.789629876279140604e-04,2.292508317990443791e-162,0.000000000000000000e+00
9.962020578116919101e-01,3.797942188289621639e-03,3.694332166655870586e-117,0.000000000000000000e+00
9.999934257941828220e-01,6.574205773263746754e-06,1.802513773691794236e-209,0.000000000000000000e+00
2.810445947426639113e-01,7.189554052573826626e-01,3.122295365104497786e-22,9.955996060901141461e-252
1.499992047194895484e-01,8.500007950780683608e-01,2.023949320825159858e-10,8.191213312159759670e-121
3.089195459993822421e-03,3.544931728527561665e-02,5.407440199334330178e-01,4.207174673212712435e-01
2.405197908520357013e-03,2.782665505330628175e-02,4.437342794304793836e-01,5.260338676077181974e-01
1.643206677188793893e-03,1.901777335483224862e-02,3.153964994403327671e-01,6.639425205276511255e-01
6.794188252058895074e-03,7.715230448006826780e-02,8.814898511048331331e-01,3.456365616305089733e-02
4.913054346194632716e-02,5.227725852976410348e-01,4.280968712404401577e-01,2.286354953584441783e-14
1.202921587343849519e-01,8.797055445219131853e-01,2.296743672953900120e-06,1.139712866714749864e-75
1.103340120874795882e-01,8.896311489893264923e-01,3.483892321688321884e-05,1.509090902079800016e-62
6.972102177019662284e-01,3.027897822980745723e-01,3.206484935582161785e-48,0.000000000000000000e+00
1.502958590076193812e-01,8.497041408019070374e-01,1.905258518986781782e-10,4.345295373762784165e-121
1.128745325761383415e-02,1.266653412466106909e-01,8.619070174441783028e-01,1.401880516135661705e-04
2.507396669819888513e-01,7.492603330179957721e-01,2.271908801598997078e-19,5.876473214207297688e-220
2.287525983984781564e-03,2.638029872366677575e-02,4.231818283071123732e-01,5.481503469852774257e-01
2.327455333289327102e-03,2.679268197096897411e-02,4.280024967426511728e-01,5.428773659531456186e-01
1.801491536793983078e-03,2.079673004787436011e-02,3.424161141771950856e-01,6.349856642381097593e-01
1.599872273053599414e-01,8.400127726807283812e-01,1.395006659009084701e-11,1.024158779523451488e-133
1.239071820893264259e-01,8.760919513235008171e-01,8.665871759718619420e-07,2.091884558278782258e-80
3.759347095694884344e-02,4.039193686569574893e-01,5.584871603797472162e-01,6.293350018736258874e-12
9.784677608542308169e-02,8.978964539421576685e-01,4.256769972393955812e-03,3.412894519585489078e-39
1.073618464285203827e-01,8.924899985013935444e-01,1.481550700974757504e-04,1.598289139213690031e-55
1.593383612680295824e-01,8.406616386664500506e-01,6.556605085338665776e-11,3.793442849470367863e-126
6.813726513664834609e-03,7.817263801224279274e-02,8.868311532021401211e-01,2.818248227200431319e-02
9.231083108711278865e-03,1.046245333268985694e-01,8.848104405737153844e-01,1.333942990671905908e-03
2.779674465183262343e-03,3.198164095897058912e-02,4.981732521222806964e-01,4.670654324535318813e-01
1.710647221389723213e-03,1.970965667703090951e-02,3.254805714053746746e-01,6.530991246962026819e-01
7.864691064000714493e-03,8.897282734453315634e-02,8.946365706334803436e-01,8.525910958009677923e-03
1.345275171002495440e-01,8.654724559351031354e-01,2.696459516144785152e-08,3.621315342817991331e-97
1.077551414829247545e-02,1.212841394306299891e-01,8.676865275510859954e-01,2.538188700393921495e-04
1.033525467382761659e-01,8.959405811320045876e-01,7.068721297450421747e-04,6.181736322169093174e-48
4.104648141501712928e-03,4.705590680210149090e-02,6.764273762078503172e-01,2.724120688485542896e-01
1.684661028871553860e-03,1.946297646220421229e-02,3.228350006291865748e-01,6.560173618797398021e-01
1.720818261449271348e-03,1.987523982583019877e-02,3.292961532704994365e-01,6.491077886422141896e-01
1.765110942512392311e-01,8.234889057481299401e-01,6.095100817751702676e-13,8.739731525735802713e-149
1.423258784769707019e-01,8.576741197055758326e-01,1.817439972832112513e-09,3.500111319850003531e-110
8.592687143192832486e-03,9.696076580272083856e-02,8.911463767153162685e-01,3.300170338809356278e-03
1.725824094848726203e-02,1.911748628264690331e-01,7.915661786645503684e-01,7.175604572408265460e-07
9.170323153784716574e-02,8.870113540718637113e-01,2.128541439032425459e-02,2.332265618200560675e-31
1.062170904503617758e-01,8.935073468499635796e-01,2.755626996221435050e-04,1.675016062932074194e-52
2.139646452175127805e-02,2.334585351402720388e-01,7.451449533075804599e-01,4.703034175534160203e-08
1.007381415723191953e-01,8.976105231998378065e-01,1.651335227796984269e-03,7.613280308991495652e-44
1.221754472035296510e-02,1.376675226308011757e-01,8.500682398507466431e-01,4.669279807329765976e-05
8.386970252884719257e-02,8.455288431931585746e-01,7.060145427796021833e-02,2.530107945952531451e-25
1.422503670371825790e-01,8.577496312086045904e-01,1.754185572267430099e-09,2.299820143594866034e-110
9.341028565376074955e-02,8.844878503593891494e-01,2.210186398688219339e-02,3.867057805309143973e-31
5.323681654816262224e-03,6.077775553811615855e-02,8.023810161538725838e-01,1.315175466532206294e-01
1.644182089392117949e-02,1.832910723729106461e-01,8.002658671068139107e-01,1.239626379722841225e-06
1.074520401694043642e-01,8.924319349259870471e-01,1.160249046086074624e-04,1.049261694540745344e-56
4.179511195957874570e-01,5.820488804042182052e-01,6.916031093857090828e-31,0.000000000000000000e+00
1.031196888414145779e-01,8.960530383623980244e-01,8.272727961874258747e-04,3.421477218598429955e-47
4.202220305036068471e-01,5.797779694963798303e-01,1.100966705821331905e-30,0.000000000000000000e+00
7.032610752673477961e-02,7.234650549479414439e-01,2.062088375253759709e-01,2.199628408044079893e-19
6.211018618388452345e-02,6.488805822765770781e-01,2.890092315395303979e-01,2.999406273277614255e-17
1.661160779190890835e-01,8.338839220778891947e-01,3.023042321302435353e-12,4.434524365242064256e-141
1.119713800209820587e-01,8.879916152997672230e-01,3.700467921105161229e-05,3.140956616626024216e-62
1.346518434066630021e-01,8.653481339144029061e-01,2.267897341113768808e-08,5.701732322835879784e-98
1.175654657160257466e-01,8.824320465946143832e-01,2.487689392112796812e-06,2.541724020312528678e-75
3.605954076442855621e-02,3.878775213062538585e-01,5.760629379156284591e-01,1.367138235646527234e-11
2.451236233008796585e-03,2.836228525772725717e-02,4.512256166003968949e-01,5.179608619088937882e-01
