7.789894929554558312e-01,1.559712294075749073e-01,5.818922578508448767e-02,6.850051851886063657e-03
7.619798179615639988e-01,1.664491335681006767e-01,6.252584689148678321e-02,9.045201578848364315e-03
7.528003702066621283e-01,1.675750261124591689e-01,6.781002146247955276e-02,1.181458221840005034e-02
6.214856300744316941e-01,2.073396768710212834e-01,1.479336276140279793e-01,2.324106544051843595e-02
3.082266101307402084e-01,2.481782941651791419e-01,2.811594638039295879e-01,1.624356319001517002e-01
3.559266057394364080e-01,2.199333270850304944e-01,2.356431013964008225e-01,1.884969657791326358e-01
7.932569584569985066e-01,1.402231234101646573e-01,5.927470745448288475e-02,7.245210678355839574e-03
7.698142970689452191e-01,1.569754506134473648e-01,6.408474134449036741e-02,9.125510973117595057e-03
6.902301252930995723e-01,1.523357289113123902e-01,1.186896632497408122e-01,3.874448254584902246e-02
6.502123124366490092e-01,1.620222890752234801e-01,1.254819923669530934e-01,6.228340612117599234e-02
7.553933645617046944e-01,1.556408671470460026e-01,7.561574781819892233e-02,1.335002047305168006e-02
6.786661123387042194e-01,1.681303750571184197e-01,1.257810894599006579e-01,2.742242314427698058e-02
6.738356830307651313e-01,1.665759030021827514e-01,1.231657743413737821e-01,3.642263962567938995e-02
4.770937285995207611e-01,1.654077211334483988e-01,1.857954256635850621e-01,1.717031246034446401e-01
6.418109771558994092e-01,1.994600431913094163e-01,1.345047872242333131e-01,2.422419242855789259e-02
7.099480212898009457e-01,1.511914271800799958e-01,1.038299709310832319e-01,3.503058059903782495e-02
3.706625309904883481e-01,1.535193294170779099e-01,2.603331886476628054e-01,2.154849509447706035e-01
4.244677702429866528e-01,1.568112508960800844e-01,2.082733907750127511e-01,2.104475880859194570e-01
3.163411292377933393e-01,2.011650971743058625e-01,2.776458034752580240e-01,2.048479701126430241e-01
3.347610204292847946e-01,1.358679131712365318e-01,2.784309108830980706e-01,2.509401555163811581e-01
5.054536602983562554e-01,1.506654187025829039e-01,1.817660740494534133e-01,1.621148469496070110e-01
6.591676701629685109e-01,1.635092141989373804e-01,1.337524426452474657e-01,4.357067299284769074e-02
3.305431493200384208e-01,3.045140980515964602e-01,2.671881977627167948e-01,9.775455486564835206e-02
4.606495411902078452e-01,1.566670716448962941e-01,1.983660407276104931e-01,1.843173464372845904e-01
3.462020218989220743e-01,1.362068349084221419e-01,2.622394087039182087e-01,2.553517344887375473e-01
6.525442665985830004e-01,1.471030639275186236e-01,1.320189144505567180e-01,6.833375502334355922e-02
6.407432579026923758e-01,1.974746725287168103e-01,1.394175516690090988e-01,2.236451789958219388e-02
6.130783149065979210e-01,2.057332388716711091e-01,1.560939175556902703e-01,2.509452866604031107e-02
4.370100211343876384e-01,1.842288318951894877e-01,2.133408197880441726e-01,1.654203271823786181e-01
7.824780127101014227e-01,1.528466560659636764e-01,5.764895985756497004e-02,7.026371366371092324e-03
7.678794181658352702e-01,1.590903688131833638e-01,6.535819318427818492e-02,7.672019836704268778e-03
7.231463147622393395e-01,1.615382714309721579e-01,9.779933665845970403e-02,1.751607714832998514e-02
2.898937621707499690e-01,2.919200846458668841e-01,3.207942297349091199e-01,9.739192344847476257e-02
6.022135377389318256e-01,2.032278508229827252e-01,1.606531302397261884e-01,3.390548119835978119e-02
7.914778722144818479e-01,1.250958246068126778e-01,7.024507013576156145e-02,1.318123304294672483e-02
3.413044819624745929e-01,1.459753214729152260e-01,2.719026639058580996e-01,2.408175326587513321e-01
6.736800189428524543e-01,1.715489823653971180e-01,1.309916501331849781e-01,2.377934855856581389e-02
7.973547285775833826e-01,1.468342939646094247e-01,5.055168222726729582e-02,5.259295230541046959e-03
8.050194385785737206e-01,1.303059839418161392e-01,5.770747221611553790e-02,6.967105263497172345e-03
7.747331572386062515e-01,1.490581419592143519e-01,6.392101162908397916e-02,1.228768917309642009e-02
7.731435221842727357e-01,1.514617389570155626e-01,6.436191787443223955e-02,1.103282098428025326e-02
6.949412366587137679e-01,1.827146405077449687e-01,1.031687551452225848e-01,1.917536768831921284e-02
8.059756346641514524e-01,1.417172167556107476e-01,4.638986076858543639e-02,5.917287811653340265e-03
7.937062100034317780e-01,1.436682914368578590e-01,5.390869325824229619e-02,8.716805301469380055e-03
8.076387294872514611e-01,1.361765771712172834e-01,5.025587725487871971e-02,5.928816086654336431e-03
6.963206659603335957e-01,1.442106226285832515e-01,1.150490434014645735e-01,4.441966800962031392e-02
7.071012124492022100e-01,1.460134271820867635e-01,1.084373552123604478e-01,3.844800515635213300e-02
7.289774048599880762e-01,1.648608776311200064e-01,9.056547115777363599e-02,1.559624635111954774e-02
7.641019055257806114e-01,1.603024408701139158e-01,6.642979055236793162e-02,9.165863051738928902e-03
2.846838238080408590e-01,2.943385423846064386e-01,3.153268605604271357e-01,1.056507732469256639e-01
2.645273056998643790e-01,1.965806334896135765e-01,3.039300704640029993e-01,2.349619903465191839e-01
3.864404527675565637e-01,1.486554891571482684e-01,2.313668939807524416e-01,2.335371640945414773e-01
2.717558145463550012e-01,1.666137434309298837e-01,2.940170581587932541e-01,2.676133838639218054e-01
3.097377253315979906e-01,1.519854340265170134e-01,2.731154450932414823e-01,2.651613955486440410e-01
3.778215148992870587e-01,2.983297234161969014e-01,2.582877167010193542e-01,6.556104498349595022e-02
5.123955154763149000e-01,1.508945692928791993e-01,1.817320918029249333e-01,1.549778234278799405e-01
3.668858039177195773e-01,2.909657840339559542e-01,2.714169918437429052e-01,7.073142020458138279e-02
4.617813658871097182e-01,2.015843093669269226e-01,2.042895686494791141e-01,1.323447560964839953e-01
6.272053028943493924e-01,2.082349680334775743e-01,1.361192929558232567e-01,2.844043611634995000e-02
6.029545191321339370e-01,2.181514245228377002e-01,1.515546261294814234e-01,2.733943021554752564e-02
3.650450890965945550e-01,1.306674556336877013e-01,2.209513759471232741e-01,2.833360793225934149e-01
4.450899483463942596e-01,1.475895531427247609e-01,1.833022611277797254e-01,2.240182373831008655e-01
5.756773820226434024e-01,1.899320341712719407e-01,2.102318286122353552e-01,2.415875519384862516e-02
5.837118052149252723e-01,1.974549710299990934e-01,1.937316385115203654e-01,2.510158524355367987e-02
5.611611506652007808e-01,2.007618986621307333e-01,2.112223880754501015e-01,2.685456259721701044e-02
6.299285281477713383e-01,1.782242150830270766e-01,1.668331765099701214e-01,2.501408025923131800e-02
6.026529834565043098e-01,1.896595297074434028e-01,1.812239757915139193e-01,2.646351104453800382e-02
6.626335050715531638e-01,1.574147701192724624e-01,1.509803183859539655e-01,2.897140642321989132e-02
7.474035245278073392e-01,1.396116954980244351e-01,9.899087081977121783e-02,1.399390915439685697e-02
6.824784748043352112e-01,1.617985653861729600e-01,1.358694188476301801e-01,1.985354096186090628e-02
7.455969208287519523e-01,1.475298471904713526e-01,9.299805231459727650e-02,1.387517966617993204e-02
7.777757931033397742e-01,1.178541975190157409e-01,8.626965498932012699e-02,1.810035438832530152e-02
6.456095505472376761e-01,1.580294687774071172e-01,1.720046246886841323e-01,2.435635598666978374e-02
5.716505971757610549e-01,2.021069530454748797e-01,2.026108241735170845e-01,2.363162560524617595e-02
5.803044246970702202e-01,2.135536640328618563e-01,1.841178944436652476e-01,2.202401682640185709e-02
8.044683964211023497e-01,1.147021034580133769e-01,7.053617287460130225e-02,1.029332724628302838e-02
6.328417316199209663e-01,1.918655515175511361e-01,1.493321292995829219e-01,2.596058756294360170e-02
6.509453328351602064e-01,1.726831286213049155e-01,1.499523955628349892e-01,2.641914298069951081e-02
7.029848367352214966e-01,1.529001126972616420e-01,1.250694463960227987e-01,1.904560417149300452e-02
6.170738371509350007e-01,1.917674625501256669e-01,1.698458229328592972e-01,2.131287736607964320e-02
4.572670778892369281e-01,2.035708448010413452e-01,1.897792591674629104e-01,1.493828181422585388e-01
4.287137399998338094e-01,1.575891080613223416e-01,2.018211502515374622e-01,2.118760016873053598e-01
6.329790872489768905e-01,1.869996206375456604e-01,1.491964231583929323e-01,3.082486895508452368e-02
2.632674360782448209e-01,3.117428008894264635e-01,3.528626691646043478e-01,7.212709386772341025e-02
2.170920860679024789e-01,2.445795015500663305e-01,4.084003373546697402e-01,1.299280750273616447e-01
1.556285195731242910e-01,1.881464755099678809e-01,5.462927112801092555e-01,1.099322936367983228e-01
1.669640013761820585e-01,1.834143128874943796e-01,5.193696433371176591e-01,1.302520423992052367e-01
1.993054742159662829e-01,2.172566037486630686e-01,4.609377049719808883e-01,1.225002170633893578e-01
1.575195105070625601e-01,1.848677950164905048e-01,5.533400918397386459e-01,1.042726026367089415e-01
1.866322609689944345e-01,2.108201367976380025e-01,4.792049343998974753e-01,1.233426678334702681e-01
1.484447618225729071e-01,2.024421099739368846e-01,5.308403757991411176e-01,1.182727524043492850e-01
5.558451302709785935e-01,2.287695798459421781e-01,1.873583931024431215e-01,2.802689678063579465e-02
5.535814607176673396e-01,1.285844954012083374e-01,1.769160289496274907e-01,1.409180149314959996e-01
7.184981036553248490e-01,1.294252259804650751e-01,1.176619964135964258e-01,3.441467395061502399e-02
8.011919157323785790e-01,1.156646890716548359e-01,6.625459122731512662e-02,1.688880396865365813e-02
7.061842142909503517e-01,1.321621242656312867e-01,1.233102055298915534e-01,3.834345591352959076e-02
8.209955214572832727e-01,1.183012368204855169e-01,4.955265742961773717e-02,1.115058429261589490e-02
7.126438653087956432e-01,1.143886050296921142e-01,1.228442207026987504e-01,5.012330895881663556e-02
8.180778278959466299e-01,1.035847268179004022e-01,6.442359945097601848e-02,1.391384583518052824e-02
6.528071239686852323e-01,1.155518775905456375e-01,1.421065516890798741e-01,8.953444675169161537e-02
5.665089581683637743e-01,1.458920096867316607e-01,1.736590557936435464e-01,1.139399763512614350e-01
6.477446828085051678e-01,1.112223778880019609e-01,1.564804533228872363e-01,8.455248598060732812e-02
7.977954780467519935e-01,1.335254566564322565e-01,6.240050172773452253e-02,6.278563569083315220e-03
7.376251955352556289e-01,1.499213580219574959e-01,9.908910867965742275e-02,1.336433776313132073e-02
7.081556319413231382e-01,1.735758162698046170e-01,1.037215462179416903e-01,1.454700557093076795e-02
6.082362273788959328e-01,1.984529764233205762e-01,1.726273129031808129e-01,2.068348329460293136e-02
6.741344336964883999e-01,1.716437374062126098e-01,1.390561703759303491e-01,1.516565852136928481e-02
6.718409857529750173e-01,1.712792630638634572e-01,1.406654519909245893e-01,1.621429919223707841e-02
5.514418069347784002e-01,2.306071938487083139e-01,1.960918509848136593e-01,2.185914823169897436e-02
7.847645443012380984e-01,1.340036117565382434e-01,7.048497574008913413e-02,1.074686820213677056e-02
3.462774261871955916e-01,2.750264269701465092e-01,2.663387774269930230e-01,1.123573694156650982e-01
8.501469162362689236e-01,8.865394214435812215e-02,5.459110789137221892e-02,6.608033728003353049e-03
6.483487664134206518e-01,2.229594532367361326e-01,1.088190949048173650e-01,1.987268544502750547e-02
6.723080964879654120e-01,2.541449032517134055e-01,5.679296266031093332e-02,1.675403760001136638e-02
8.595922737662970992e-01,8.265913551768089285e-02,5.113863596816633356e-02,6.609954747858580969e-03
8.434055735540149090e-01,1.028974408067050011e-01,4.721466082918965995e-02,6.482324810091749136e-03
7.723446803817420880e-01,1.430523280920222295e-01,7.272348254940261270e-02,1.187950897683405158e-02
7.848547020341749558e-01,1.720582825003563465e-01,3.153460501427673979e-02,1.155241045119498322e-02
6.534410353946020766e-01,2.705614796282423407e-01,5.735335373801123127e-02,1.864413123914591963e-02
6.568291315803315156e-01,1.576259777138444840e-01,1.355848427888154961e-01,4.996004791700987130e-02
7.879257347203063588e-01,1.579733403892193688e-01,4.785043789010100246e-02,6.250487000375734049e-03
6.285628952649028323e-01,1.888284646428813607e-01,1.538948399557561464e-01,2.871380013645982721e-02
2.933845610792622516e-01,2.942612276309342634e-01,3.300537767135067191e-01,8.230043457629654391e-02
5.652925972979550018e-01,1.565119483561935032e-01,1.566229653794268262e-01,1.215724889664254599e-01
6.883821521028353763e-01,1.720980675580064678e-01,1.186244724946858703e-01,2.089530784447277134e-02
5.834067006499266128e-01,2.160940805280274768e-01,1.729943390668312875e-01,2.750487975521424822e-02
6.531923237346495270e-01,1.731784393077362705e-01,1.400474955843049041e-01,3.358174137330979803e-02
2.898224765999047325e-01,2.626080943500606613e-01,3.751479032482005205e-01,7.242152580183333632e-02
3.183807299460540419e-01,2.850215575045481620e-01,2.993235781146246777e-01,9.727413443477271604e-02
5.566998573624776236e-01,2.340918340856474045e-01,1.700672251828671544e-01,3.914108336900937873e-02
4.504488488609744157e-01,2.742109667910627713e-01,2.212191701218296502e-01,5.412101422613329466e-02
1.552981131461948494e-01,1.878775260304600958e-01,5.660891894987264417e-01,9.073517132461939028e-02
2.497698506383096984e-01,2.639681700228721506e-01,3.798683582624595156e-01,1.063936210763589407e-01
1.480092857935032535e-01,1.632824912788909955e-01,5.074161222520126024e-01,1.812921006755930931e-01
1.503011246172599458e-01,1.676961733548087696e-01,5.553037724281353338e-01,1.266989295997960341e-01
1.447915902978755553e-01,1.764482738523441563e-01,5.534531867624541412e-01,1.253069490873261749e-01
1.697799741836125975e-01,1.877303286075743538e-01,5.020254764280499549e-01,1.404642207807627052e-01
3.898690062852057103e-01,2.771617995570599402e-01,2.754623149659444215e-01,5.750687919178949781e-02
1.313046050266917508e-01,1.534181337255472455e-01,5.883659842749013880e-01,1.269112769728601431e-01
1.353574793751931293e-01,1.603251094229662943e-01,5.951163060574841124e-01,1.092011051443574077e-01
7.077210304361870596e-01,1.664591332719533301e-01,1.047431358470913565e-01,2.107670044476946461e-02
1.367366620027620772e-01,1.878230620132272932e-01,5.163507347357820798e-01,1.590895412482283833e-01
1.537372264120710763e-01,1.807323261074844922e-01,5.391583900182509437e-01,1.263720574621935988e-01
1.496304746279902842e-01,1.636755452693457458e-01,5.503685944885809977e-01,1.363253856140833609e-01
1.455927139098279199e-01,1.633029140701074133e-01,5.478118967174762100e-01,1.432924753025881515e-01
1.311380905897676086e-01,1.672432748940952951e-01,5.662722719713861874e-01,1.353463625447508256e-01
1.316412409265421135e-01,1.615703900562968642e-01,5.861922478582283214e-01,1.205961211589337140e-01
1.400330490071887979e-01,1.658061996499956836e-01,5.622788226533244060e-01,1.318819286894912512e-01
1.310220581073202328e-01,1.653575164551482068e-01,6.093879373300541413e-01,9.423248810747909820e-02
1.423899970387297043e-01,1.575072353728095564e-01,5.975372598857345841e-01,1.025655077027263912e-01
1.549164897992326428e-01,1.673020931673530054e-01,5.574730509017967739e-01,1.203083661316182856e-01
1.589937301816573001e-01,1.713215809393171529e-01,5.746067164112977910e-01,9.507797246772756172e-02
6.881280451563690503e-01,1.495797085702239848e-01,1.193961900160733780e-01,4.289605625733614036e-02
4.013910530545805599e-01,2.393991096960037812e-01,2.323781276422444697e-01,1.268317096071716332e-01
1.569591949885749960e-01,1.826571925545260044e-01,5.323123508321978559e-01,1.280712616247012270e-01
3.753098534280440157e-01,2.777797996571876316e-01,2.489945723807862887e-01,9.791577453398257747e-02
2.726981743199448638e-01,2.764074759979142648e-01,3.562534675274501850e-01,9.464088215469058929e-02
5.823900026822662612e-01,2.091517248257456774e-01,1.545396977401464755e-01,5.391857475184232834e-02
2.654017886830889461e-01,2.599985747837862959e-01,3.461808375861498699e-01,1.284187989469757207e-01
3.680252918385439331e-01,2.994367105666313478e-01,2.536288816501452992e-01,7.890911594467926726e-02
6.195273017903640822e-01,1.923483976918552996e-01,1.573465799163180634e-01,3.077772060146287750e-02
5.712208784003660611e-01,2.243520871745675327e-01,1.761930189719721207e-01,2.823401545309441735e-02
6.918750515205354112e-01,1.614852795022617138e-01,1.083499419138934800e-01,3.828972706331075504e-02
7.780459414303170229e-01,1.536024924439070294e-01,6.140625339111017295e-02,6.945312734666820795e-03
7.857530532615105701e-01,1.506561513645422179e-01,5.713816443831683245e-02,6.452630935630983278e-03
7.851381645462491843e-01,1.471126400602562057e-01,6.144096147769855659e-02,6.308233915796822820e-03
6.204232414462896861e-01,2.103104427277952826e-01,1.468674530456002270e-01,2.239886278031445743e-02
7.585781088093997981e-01,1.614466712182331953e-01,7.030144799605218819e-02,9.673771976316450708e-03
7.853607306299594804e-01,1.398557918109451237e-01,6.510251845787398683e-02,9.680959101222132504e-03
7.334843203734058292e-01,1.535539151085293930e-01,8.770016422681117807e-02,2.526160029125492854e-02
9.219090662629999544e-01,4.876734068959520663e-02,2.607390879044475807e-02,3.249684256962994365e-03
8.798378375585748090e-01,6.267094012462244568e-02,5.133252821614107259e-02,6.158694100664394502e-03
8.352918363784017641e-01,1.062962909848401971e-01,5.125331802769988315e-02,7.158554609060200843e-03
7.771209106516168141e-01,1.506801860157364059e-01,6.360518774529468067e-02,8.593715587354134114e-03
8.045812604244996225e-01,1.396694221821933590e-01,4.974027930705061246e-02,6.009038086258188492e-03
7.957783609202419006e-01,1.316157327887348127e-01,6.479094042747872428e-02,7.814965863546836575e-03
6.243994900866624009e-01,1.947591530810728333e-01,1.624063026162885504e-01,1.843505421597529947e-02
6.248143403196445567e-01,2.137106693123418943e-01,1.412720321427504422e-01,2.020295822526280843e-02
4.194362134694697430e-01,1.570956322536297134e-01,2.192225598773724360e-01,2.042455943995275525e-01
2.680743145666670824e-01,3.124196015801720683e-01,3.600990730444739163e-01,5.940701080868638490e-02
1.802233118530679190e-01,2.307509796789454226e-01,4.516077297666954427e-01,1.374179787012912435e-01
2.983030009721608367e-01,3.137697244149513787e-01,2.675034325161937399e-01,1.204238420966930595e-01
4.905216079814216368e-01,2.283997174146022713e-01,2.506302898144548430e-01,3.044838478952120731e-02
5.107134404145750040e-01,2.323495085040565289e-01,2.244564595148527408e-01,3.248059156651542795e-02
4.412638773985032015e-01,2.817454397619053030e-01,2.394828364999795067e-01,3.750784633961242592e-02
7.278350435216882630e-01,1.669539001822978319e-01,9.488418223601594037e-02,1.032687405999838104e-02
6.733577169429891818e-01,1.823014047823529882e-01,1.229849875721606423e-01,2.135589070249728147e-02
5.704633557432635671e-01,2.186843746039754122e-01,1.846214100556011206e-01,2.623085959715925133e-02
5.971167911970511888e-01,2.055376228571351438e-01,1.767088472848953595e-01,2.063673866091871034e-02
3.045381572920296542e-01,3.464839087946729457e-01,3.047259824368756531e-01,4.425195147642130289e-02
5.269407915263233377e-01,2.215650364933050842e-01,2.018385638486306644e-01,4.965560813174119126e-02
4.327137086973809610e-01,2.773807075600365768e-01,2.374152253198890117e-01,5.249035842269333257e-02
5.568474722829358514e-01,2.316873027769613957e-01,1.816049101920466924e-01,2.986031474805642127e-02
6.107666893519292373e-01,2.167937571482133063e-01,1.492365299348312746e-01,2.320302356502680283e-02
5.311498459069344813e-01,2.474194052439715463e-01,1.923469496349501651e-01,2.908379921414410568e-02
6.772125560685857693e-01,1.661356739525671755e-01,1.382805646424690171e-01,1.837120533637882913e-02
5.967677554105536020e-01,1.978160471692459177e-01,1.810419596379893303e-01,2.437423778221076143e-02
6.120315435128625969e-01,1.967272304381360581e-01,1.678474733013676778e-01,2.339375274763271645e-02
3.259972937030009565e-01,2.907051774508007669e-01,2.844420064819077609e-01,9.885552236429005768e-02
3.396755184715959386e-01,2.798625834766449438e-01,3.021965288022105955e-01,7.826536924954938246e-02
4.882145115275151603e-01,2.422618233395508192e-01,2.261308233745478458e-01,4.339284175838641067e-02
4.639909951345618788e-01,2.496370735926783657e-01,2.572535951011629685e-01,2.911833617159660659e-02
2.636828623031636787e-01,3.052145336712639989e-01,3.313886321483431874e-01,9.971397187722903788e-02
7.323390123891847514e-01,1.848463402960678070e-01,7.621647666011246991e-02,6.598170654635964784e-03
2.883844107971725856e-01,3.005972821922741622e-01,3.180929477889855028e-01,9.292535922156754113e-02
5.308573764650575955e-01,2.210652555591145763e-01,2.195966732448808301e-01,2.848069473094642229e-02
2.837931615930118223e-01,2.976871674927786260e-01,3.299848191517318341e-01,8.853485176247764821e-02
2.701168298036795146e-01,2.177271540611937783e-01,2.612122117616005323e-01,2.509438043735266466e-01
4.815446452547348932e-01,2.253118440890403140e-01,2.636462544111100037e-01,2.949725624511548988e-02
8.589654966600869246e-01,7.227596517323030267e-02,6.190915822746672487e-02,6.849379939218963945e-03
7.946690224145761539e-01,1.150229012017194435e-01,7.951923099683008700e-02,1.078884538687665921e-02
2.490813525140752049e-01,3.195668620973649010e-01,3.561208493596418334e-01,7.523093602891833820e-02
5.567318108077977667e-01,2.244531338447603719e-01,1.914933710372961895e-01,2.732168431014496759e-02
6.017830068960977608e-01,2.032710430703107141e-01,1.712802377326322900e-01,2.366571230095891945e-02
7.326589260404998694e-01,1.477613002412329624e-01,1.064810147411571900e-01,1.309875897711072247e-02
5.543288936528539823e-01,2.247998245225539538e-01,1.950128139463482846e-01,2.585846787824346363e-02
6.155398425480904656e-01,1.960978483223255742e-01,1.627130639619257801e-01,2.564924516765755211e-02
2.807008541129557555e-01,3.128337056339645095e-01,3.448793872165411556e-01,6.158605303653821861e-02
5.538271705855176696e-01,2.463147261001879529e-01,1.800640850686924255e-01,1.979401824560076198e-02
5.569664312184127164e-01,2.256554754558756648e-01,1.934461914361721990e-01,2.393190188953762954e-02
6.872613015430573125e-01,1.588852682541155859e-01,1.337523334661686880e-01,2.010109673665858021e-02
4.762472707697056884e-01,2.618160605113729611e-01,2.238299549912422803e-01,3.810671372767944487e-02
4.751146629018250800e-01,2.588837550331172244e-01,2.271084589379352980e-01,3.889312312712239067e-02
6.278296869589441442e-01,1.910025811050361233e-01,1.591101931794828284e-01,2.205753875653696308e-02
6.221046974933387430e-01,1.967435412651598048e-01,1.567189257883544740e-01,2.443283545314698171e-02
5.640232046703747004e-01,2.150739504902371146e-01,1.951735655529494018e-01,2.572927928643823497e-02
5.966198444818409108e-01,1.955600913573968258e-01,1.841538037418686824e-01,2.366626041889218282e-02
5.724315766006815576e-01,2.214883665846167082e-01,1.825430015035034714e-01,2.353705531119830094e-02
5.485715973691043246e-01,1.935590464012533207e-01,2.137898823777503732e-01,4.407947385189196765e-02
6.326259491185628470e-01,1.857582649192431323e-01,1.541045878074520370e-01,2.751119815474251801e-02
4.819029478724468074e-01,2.685624712480379483e-01,2.151251644954525477e-01,3.440941638406237041e-02
6.185847141784167613e-01,1.900055323667109441e-01,1.674599538338896743e-01,2.394979962098257517e-02
6.186526829512655201e-01,1.818240137782922983e-01,1.702359377348590941e-01,2.928736553558297998e-02
4.419140474178914757e-01,2.885043334257375025e-01,2.324192742175721915e-01,3.716234493879883721e-02
2.746030653795940024e-01,2.289191486622801919e-01,3.956903435949414849e-01,1.007874423631844041e-01
