6.252416370271358659e-01,2.006829086871225465e-01,1.519433660792220142e-01,2.213208820652106182e-02
3.017239761094566153e-01,2.464837594703422063e-01,2.855129090609877518e-01,1.662793553592122053e-01
3.604214177190963042e-01,2.140734029728609822e-01,2.348719287102941644e-01,1.906332505977484382e-01
7.916730068529136410e-01,1.401762081878970279e-01,6.096941471237810745e-02,7.181370246815014895e-03
7.726728014220002327e-01,1.521614760637067520e-01,6.581309291375518622e-02,9.352629600540672203e-03
6.936824127245019289e-01,1.472372948590449093e-01,1.215830089526845209e-01,3.749728346377090987e-02
6.418568301506885065e-01,1.622217339331832597e-01,1.344202807517100584e-01,6.150115516441855695e-02
7.559393526073729941e-01,1.553919271469964281e-01,7.552703208621701358e-02,1.314168815941538226e-02
6.750921797195108542e-01,1.681717667456093246e-01,1.310814458652342085e-01,2.565460766964847150e-02
6.702023106611736392e-01,1.652368148681575555e-01,1.287397524977615670e-01,3.582112197290886896e-02
4.811641611479396952e-01,1.652652638469853108e-01,1.861904047989163258e-01,1.673801702061602503e-01
6.404333250462113103e-01,1.946522603358094572e-01,1.409267184678922036e-01,2.398769615008929795e-02
7.127012345072848420e-01,1.464100625222149177e-01,1.075560037857555273e-01,3.333269918474770360e-02
3.651940901601313239e-01,1.607817607521419556e-01,2.533915290897110761e-01,2.206326199980155056e-01
4.205035661261925517e-01,1.585575771328904260e-01,2.078571574985138004e-01,2.130816992424037770e-01
3.144586507702874512e-01,2.084978181443293832e-01,2.689658226918926198e-01,2.080777083934904348e-01
3.268743413833112288e-01,1.337076205354513492e-01,2.851015443418439266e-01,2.543164937393929126e-01
5.007827401724901373e-01,1.541464952426844781e-01,1.842606544412133396e-01,1.608101101436129055e-01
6.561338565072585283e-01,1.596993046830273155e-01,1.426020695204030797e-01,4.156476928931171488e-02
3.311422371845186841e-01,3.034568351797259922e-01,2.682989310767738833e-01,9.710199655898087145e-02
4.608754699296813695e-01,1.582382677618851818e-01,2.002093233270637318e-01,1.806769389813698834e-01
3.361253265774694077e-01,1.365693173386264558e-01,2.623129549535002103e-01,2.649924011304032323e-01
6.536049969892610001e-01,1.448114480859774567e-01,1.391739228627410785e-01,6.240963206202261582e-02
6.440570208901460481e-01,1.893081341144219887e-01,1.458200579703337052e-01,2.081478702510001014e-02
6.116171617190798715e-01,2.005583381661313336e-01,1.645884313263908938e-01,2.323606878839900441e-02
4.320385933152948166e-01,1.875629960052954404e-01,2.130727204431530075e-01,1.673256902362577903e-01
7.792002728349517460e-01,1.515342743816696647e-01,6.180976408511801995e-02,7.455688698263598230e-03
7.711362132755862353e-01,1.559819933660267222e-01,6.486389810485780616e-02,8.017895253532804703e-03
7.197553692972255002e-01,1.626926531340568138e-01,1.010308714912066530e-01,1.652110607751416244e-02
3.021411456063345380e-01,2.863240881562661988e-01,3.142828665667674604e-01,9.725189967063108121e-02
6.105390815939838456e-01,1.975507955443094599e-01,1.613874299030202408e-01,3.052269295868675902e-02
7.906491855281632120e-01,1.262930539407707831e-01,7.009547804801959103e-02,1.296228248304912012e-02
3.335392027539093585e-01,1.502464699620909283e-01,2.693245433062518290e-01,2.468897839777477454e-01
6.773087957890624455e-01,1.662791170069433666e-01,1.332911142955673089e-01,2.312097290842946018e-02
7.956699366858753786e-01,1.469030531056752797e-01,5.227588975878761507e-02,5.151120449664857784e-03
7.999619659186115728e-01,1.304576259768202018e-01,6.231041522864623483e-02,7.269992875925421032e-03
7.720971635376521203e-01,1.511098913071736438e-01,6.592606955557121784e-02,1.086687559960559414e-02
7.712908705761813977e-01,1.513881649970859056e-01,6.723977828236916976e-02,1.008118614436670675e-02
6.927773819767374386e-01,1.791611536474913002e-01,1.105875556742038357e-01,1.747390870156994083e-02
8.065800197282010364e-01,1.412956180499409242e-01,4.720649950229519748e-02,4.917862719566011218e-03
7.938400524304122241e-01,1.429146894947096735e-01,5.488371384615632620e-02,8.361544228724759886e-03
8.054047438455123054e-01,1.371970815029052160e-01,5.148817951151807987e-02,5.909995140067471862e-03
6.975550134934838109e-01,1.418687750316388052e-01,1.188349005330628372e-01,4.174131094181744717e-02
7.066068114179331339e-01,1.454511033808380260e-01,1.129266475304589179e-01,3.501543767077288510e-02
7.234096831734960764e-01,1.667647546653193980e-01,9.521346522116916344e-02,1.461209694001820367e-02
7.627884468003787166e-01,1.585212832172928910e-01,6.990103233347470801e-02,8.789237648856621302e-03
2.997596601996260768e-01,2.811892460635004309e-01,3.065635249449713551e-01,1.124875687919019845e-01
2.627829215186546219e-01,1.929683612760269840e-01,3.081274975007316508e-01,2.361212197045861882e-01
3.781476963939106595e-01,1.562766638713603551e-01,2.295163640633619551e-01,2.360592756713670304e-01
2.731944232676948303e-01,1.650755821086316300e-01,2.933708156200136030e-01,2.683591790036586877e-01
3.065854806318747405e-01,1.552285871242821413e-01,2.759940785152992793e-01,2.621918537285432560e-01
3.850638888843842533e-01,2.886300789451551885e-01,2.595480823264096903e-01,6.675794984405077070e-02
5.114831499457654918e-01,1.553564944125085945e-01,1.811977928221666923e-01,1.519625628195605538e-01
3.743779079468287363e-01,2.851334503600725379e-01,2.726303873830585589e-01,6.785825431004011143e-02
4.670708453500530544e-01,2.013016554911784828e-01,2.014964769679632173e-01,1.301310221908068832e-01
6.321644928477623271e-01,1.985093104590681112e-01,1.419926110536628983e-01,2.733358563950872774e-02
6.072078712078874396e-01,2.052306071889439532e-01,1.623455394890872816e-01,2.521598211408259196e-02
3.531650605998780668e-01,1.364757232510821761e-01,2.241950922365844590e-01,2.861641239124548264e-01
4.445268601344568582e-01,1.542569138442643206e-01,1.851668416479834711e-01,2.160493843732957109e-01
5.643690157146590280e-01,1.902587838645868890e-01,2.228076518084801116e-01,2.256454861227425931e-02
5.716555733248620541e-01,2.000461342787155650e-01,2.040468207817557056e-01,2.425147161466747331e-02
5.583924891232155963e-01,2.006487478838882010e-01,2.152971047322112530e-01,2.566165826068645198e-02
6.303779154931725692e-01,1.729266363709548449e-01,1.731914044734315095e-01,2.350404366244156218e-02
5.890606594661623729e-01,1.927142965886348425e-01,1.922388346512132473e-01,2.598620929398993279e-02
6.494420162070568825e-01,1.658676254159763830e-01,1.576474147995626518e-01,2.704294357740527274e-02
7.394998543339514896e-01,1.412735966359710826e-01,1.044601997196068638e-01,1.476634931047256238e-02
6.686680173779279146e-01,1.607865306529771277e-01,1.514065273809358514e-01,1.913892458816013331e-02
7.286754266726327423e-01,1.589115357322504751e-01,9.934303910416945882e-02,1.306999849094913485e-02
7.621801996184607297e-01,1.282914117354445049e-01,9.308285208100790242e-02,1.644553656508819517e-02
6.336187726789059838e-01,1.585943634927131085e-01,1.848391439961863114e-01,2.294771983219519654e-02
5.678444753084374019e-01,1.994861352957794376e-01,2.102307237855518263e-01,2.243866561023171238e-02
5.551140408494741330e-01,2.259267018329013388e-01,1.984114585484914872e-01,2.054779876913345737e-02
7.941252451749919450e-01,1.192565061581380981e-01,7.595118618180159153e-02,1.066706248507057718e-02
6.205572456344017329e-01,1.973254970759399929e-01,1.586294405406170061e-01,2.348781674904188918e-02
6.392115448867117244e-01,1.771205166553386778e-01,1.588954269711589096e-01,2.477251148679208981e-02
6.961613957367803751e-01,1.536683674812449607e-01,1.316964720863063043e-01,1.847376469567022297e-02
6.039640534881557388e-01,1.873694011133229531e-01,1.868012655477201966e-01,2.186527985080210026e-02
4.605054010335098424e-01,2.013876649523442530e-01,1.931107323280650823e-01,1.449962016860809055e-01
4.187901679352178941e-01,1.645276041212569151e-01,2.045248682947486962e-01,2.121573596487771607e-01
6.346895030624881695e-01,1.815035551957110416e-01,1.550931078383517014e-01,2.871383390345082220e-02
2.641748435367813896e-01,3.055385647712854369e-01,3.573301024947532212e-01,7.295648919717963310e-02
2.075673265146333879e-01,2.470328685888672771e-01,4.148638556680965817e-01,1.305359492284018375e-01
1.545505214910186109e-01,1.818364576131958066e-01,5.624992802218201637e-01,1.011137406739646000e-01
1.643298873599337018e-01,1.776999354072972270e-01,5.318096507132954454e-01,1.261605265194737091e-01
1.891969315764940596e-01,2.027553805284514343e-01,4.852110623880836471e-01,1.228366255069709562e-01
1.494531433419613864e-01,1.771670899667359689e-01,5.622985215811117099e-01,1.110812451101908654e-01
1.811039087182951257e-01,2.119022193885963523e-01,4.899638867778117191e-01,1.170299851152965392e-01
1.415151268015404085e-01,1.915383854241419770e-01,5.468494697685013506e-01,1.200970180058160142e-01
5.524158238135105092e-01,2.238442822721136150e-01,1.987609167274672350e-01,2.497897718690885588e-02
5.311900099708871670e-01,1.307584271110670826e-01,1.912421735710943538e-01,1.468093893469505917e-01
7.188436577670356264e-01,1.232319674257674469e-01,1.237682303377948406e-01,3.415614446940389709e-02
8.022564270335569292e-01,1.114459587399023038e-01,6.912996568671389563e-02,1.716764853982943873e-02
7.026140202791929523e-01,1.299264222286189985e-01,1.286308244925664090e-01,3.882873299962427693e-02
8.154028303492671936e-01,1.198351991964280577e-01,5.291415393615799684e-02,1.184781651814919082e-02
7.064406210130017572e-01,1.153865448938328209e-01,1.294354303814612417e-01,4.873740371170583868e-02
8.164731040458605982e-01,1.013245992702614118e-01,6.790435471519243316e-02,1.429794196868809653e-02
6.469120413748055132e-01,1.145297632944206057e-01,1.485335535032086263e-01,9.002464182756668432e-02
5.601239398376114398e-01,1.492637298681626645e-01,1.736564842316653812e-01,1.169558460625599039e-01
6.329969411324044559e-01,1.169752880186422234e-01,1.597417274798930420e-01,9.028604336906122241e-02
7.964398973224020573e-01,1.344477546700147130e-01,6.296313981537358939e-02,6.149208192211982199e-03
7.312945335644887024e-01,1.457770594912672357e-01,1.088186654693853173e-01,1.410974147486090263e-02
7.090434201859674435e-01,1.670506755857667780e-01,1.096861725720046365e-01,1.421973165626360357e-02
6.123841598685817456e-01,1.892410668226488790e-01,1.783023999000492299e-01,2.007237340872201556e-02
6.684739626724637285e-01,1.710948423094163229e-01,1.438996259146089196e-01,1.653156910351270478e-02
6.688613815186444933e-01,1.686051821474557899e-01,1.462953026135271617e-01,1.623813372037398797e-02
5.518592201689106469e-01,2.242769729762782438e-01,2.024770101617607843e-01,2.138679669305160874e-02
7.786260076446472889e-01,1.381534878660975740e-01,7.221790261692478952e-02,1.100260187233258712e-02
3.567908859157407075e-01,2.664596196831099939e-01,2.639009961670128468e-01,1.128484982341366460e-01
8.372514801800379214e-01,9.629645043490545064e-02,5.846219685865922111e-02,7.989872526400215377e-03
6.542994445605838649e-01,2.137794328149997536e-01,1.128224040647264059e-01,1.909871855969141885e-02
6.750584588391327356e-01,2.514945040888735273e-01,5.660656916174049841e-02,1.684046791025366890e-02
8.449621836481790993e-01,9.344342089212627489e-02,5.447674962858484876e-02,7.117645831112310618e-03
8.341327679912363680e-01,1.082295284135325053e-01,5.062343011711047808e-02,7.014273478123190034e-03
7.770460956621207949e-01,1.382908872579515225e-01,7.318860420736338079e-02,1.147441287256662466e-02
7.717908465758182013e-01,1.846218250135286121e-01,3.088539578042487355e-02,1.270193263022973383e-02
6.591573701126908214e-01,2.660670213378611981e-01,5.584937284054045104e-02,1.892623570890716519e-02
6.556037536215144623e-01,1.534249375424008854e-01,1.417447755716539914e-01,4.922653326443236083e-02
8.026183916524973760e-01,1.475742430309216202e-01,4.466495897566537254e-02,5.142406340917868995e-03
6.358643817720198710e-01,1.809679235491974125e-01,1.561182036627766778e-01,2.704949101600700664e-02
2.969386345530960480e-01,2.911535351532638649e-01,3.285062691258606171e-01,8.340156116777938666e-02
5.597720967668523562e-01,1.608268613425484772e-01,1.644712653919103984e-01,1.149297764986900727e-01
6.813767124445584411e-01,1.709523014543795072e-01,1.276978465623364034e-01,1.997313953872737607e-02
5.781176216472480034e-01,2.161368966875095443e-01,1.805486026426200985e-01,2.519687902262274931e-02
6.470336685503751406e-01,1.776585267225045117e-01,1.447277275393173968e-01,3.058007718780536913e-02
2.879582360829047727e-01,2.592526955444101056e-01,3.773588092131879845e-01,7.543025915949659599e-02
3.173154338959227605e-01,2.817171821396567410e-01,2.990167044724093559e-01,1.019506794920105458e-01
5.556862155413183624e-01,2.306933043904964564e-01,1.770969589975055491e-01,3.652352107068050635e-02
4.588651094778675721e-01,2.633237008861954442e-01,2.270825237867522273e-01,5.072866584918393762e-02
1.475126864620843192e-01,1.806445889203170951e-01,5.824046938073789148e-01,8.943803081021947654e-02
2.499467126505621750e-01,2.720534317319340811e-01,3.748258857503022345e-01,1.031739698672014954e-01
1.429249125316010005e-01,1.581743107714644325e-01,5.261033174780193056e-01,1.727974592189151781e-01
1.480600241349905033e-01,1.653491792323104614e-01,5.638715740612351146e-01,1.227192225714642260e-01
1.388150970804775675e-01,1.813360798517081596e-01,5.543546963780846548e-01,1.254941266897295349e-01
1.600989247123179582e-01,1.834269806525782864e-01,5.207322864754204694e-01,1.357418081596834525e-01
3.946803581356185253e-01,2.664531789736822032e-01,2.840650748113135449e-01,5.480138807938560869e-02
1.301569640309722664e-01,1.497889915404197192e-01,5.994598009307371411e-01,1.205942434978717059e-01
1.311397421563108845e-01,1.546753695583098498e-01,6.101739203186754557e-01,1.040109679667049203e-01
7.042449764244735899e-01,1.651505366585712398e-01,1.108025188063225669e-01,1.980196811063527490e-02
1.343990334734757042e-01,1.777455992751606206e-01,5.379016510508711768e-01,1.499537162004926649e-01
1.429388080404280781e-01,1.720866636344369482e-01,5.581983169386766086e-01,1.267762113864576157e-01
1.490897708497305185e-01,1.626230140698307070e-01,5.642285105020284908e-01,1.240587045784102282e-01
1.395564005579154887e-01,1.557545356186323116e-01,5.800598933134071267e-01,1.246291705100458225e-01
1.288892959463938670e-01,1.641882033694568033e-01,5.684270873224056553e-01,1.384954133617442296e-01
1.291614146205078140e-01,1.617691433834385906e-01,5.917673712513035200e-01,1.173020707447505750e-01
1.365832388569293565e-01,1.665884336998911808e-01,5.747353883150611020e-01,1.220929391281192350e-01
1.255525916028892852e-01,1.582802657296815685e-01,6.313365333698306436e-01,8.483060929759927982e-02
1.388462695606312025e-01,1.555717794198422099e-01,6.045603616915273815e-01,1.010215893279996224e-01
1.475720349543695187e-01,1.609509855964797176e-01,5.793118940646995174e-01,1.121650853844525647e-01
1.528364341373444069e-01,1.644976891499659588e-01,5.911504379009475674e-01,9.151543881174217798e-02
6.716560518067358210e-01,1.588098943383789152e-01,1.273831120971297137e-01,4.215094175775797175e-02
4.113574773195419199e-01,2.346946436152980708e-01,2.294043388311517717e-01,1.245435402340091674e-01
1.453762542044157446e-01,1.773252613025815272e-01,5.542525338267879631e-01,1.230459506662154173e-01
3.808432439131159142e-01,2.805042515554074245e-01,2.485071208095183115e-01,9.014538372195919635e-02
2.769137757045678216e-01,2.685180761065985022e-01,3.530623513077279507e-01,1.015057968811047401e-01
5.924046733229088035e-01,2.008326142473413067e-01,1.575768689727828631e-01,4.918584345696775523e-02
2.611110790449944763e-01,2.557814939054351422e-01,3.555440829712762651e-01,1.275633440782934502e-01
3.734269997205731384e-01,2.955126181728212065e-01,2.532525716498350010e-01,7.780781045677094554e-02
6.234608086641175717e-01,1.887502799491640737e-01,1.591888730613188196e-01,2.860003832540072843e-02
5.714014966326793621e-01,2.193319878844684490e-01,1.839090834743480618e-01,2.535743200850479329e-02
6.933679170916438039e-01,1.601893856955023954e-01,1.104888786343340007e-01,3.595381857852278373e-02
7.804640492651490069e-01,1.494412773192573818e-01,6.319768933529960886e-02,6.896984080297896037e-03
7.855180464167677012e-01,1.473093964870892114e-01,6.013009191956562860e-02,7.042465176580989770e-03
7.898799950866152164e-01,1.395460996215953098e-01,6.429208942948652639e-02,6.281815862306318853e-03
6.230625418072902599e-01,2.026706558886151033e-01,1.526179908678947372e-01,2.164881143620163081e-02
7.517246143928467683e-01,1.639800068300240610e-01,7.451343328302603708e-02,9.781945494105872760e-03
7.839669366647562532e-01,1.372410755091924839e-01,6.907748506075951644e-02,9.714502765294209807e-03
7.327432728177942778e-01,1.520822810811469084e-01,9.074455422814153849e-02,2.442989187291911418e-02
9.223718916402993129e-01,4.913647159490319716e-02,2.580559604882333088e-02,2.686040715977862283e-03
8.719931934078988256e-01,6.668131115011600996e-02,5.456340718208173984e-02,6.762088259905812450e-03
8.279381502661096182e-01,1.099313266989484644e-01,5.459100010424254579e-02,7.539522930702293770e-03
7.792563688189443338e-01,1.465490482302048425e-01,6.633425375506456223e-02,7.860329195789557410e-03
8.035238570606667574e-01,1.383929198323612109e-01,5.273043513573110602e-02,5.352787971244171369e-03
7.831732258189684215e-01,1.368109398413029365e-01,7.137783485498334912e-02,8.637999484748182938e-03
6.194064586378644766e-01,1.917944411118822357e-01,1.700098261011662171e-01,1.878927414908639765e-02
6.163977276873019440e-01,2.122602526996995864e-01,1.516134457429869908e-01,1.972857387001153429e-02
4.037794064038990882e-01,1.593601050547709119e-01,2.236298142165342173e-01,2.132306743247962266e-01
2.745256519107714399e-01,3.005581324246553998e-01,3.638827776169961115e-01,6.103343804757637575e-02
1.832546475450785584e-01,2.340025844210879835e-01,4.479579678937976595e-01,1.347848001400362428e-01
3.009052840445288757e-01,3.137516337017780543e-01,2.680071383988125722e-01,1.173359438548813721e-01
4.868670007486373130e-01,2.260545042938072180e-01,2.572592916400614493e-01,2.981920331749458170e-02
5.168347027611615019e-01,2.288751136841902512e-01,2.232245691439605217e-01,3.106561441068811380e-02
4.508897117096368201e-01,2.730106076493738487e-01,2.405027267440173477e-01,3.559695389697298262e-02
7.227344171549637819e-01,1.667229673430039028e-01,9.900544961751325812e-02,1.153716588452032010e-02
6.719182718974001656e-01,1.794010269551878090e-01,1.297157317592784187e-01,1.896496938813510211e-02
5.702149281661137437e-01,2.131744662135944546e-01,1.928322334742229305e-01,2.377837214606974212e-02
5.901406964594363425e-01,2.029199023696353077e-01,1.857731575091840781e-01,2.116624366174526053e-02
2.951880215462643897e-01,3.536110071660187870e-01,3.045248335024857145e-01,4.667613778522976264e-02
5.195250042773548182e-01,2.214856917142630777e-01,2.116149099848207149e-01,4.737439402356214552e-02
4.205165112072764000e-01,2.696889810618231520e-01,2.574731707594196672e-01,5.232133697148050322e-02
5.366404936836999262e-01,2.353550361480944431e-01,2.005637521391842315e-01,2.744071802902188148e-02
6.040935689863071723e-01,2.141072414390144951e-01,1.598026095560683979e-01,2.199658001861211007e-02
5.333809949355454716e-01,2.453840217511644717e-01,1.940221012278644797e-01,2.721288208542469583e-02
6.656752768818876564e-01,1.683437518785649289e-01,1.471165173692511874e-01,1.886445387029749357e-02
5.918798592282512594e-01,1.956830143172303693e-01,1.890545964586972383e-01,2.338252999582116770e-02
6.106209984882767783e-01,1.929114693393769731e-01,1.728770719948681256e-01,2.359046017747898696e-02
3.309279349679588034e-01,2.942798112039912706e-01,2.759338746240124207e-01,9.885837920403678369e-02
3.452020105657232496e-01,2.806321421669157323e-01,2.917516655075709231e-01,8.241418175979096927e-02
4.855642718327414786e-01,2.417822551702616674e-01,2.315053774192429303e-01,4.114809557775445797e-02
4.583375435206429316e-01,2.540187633092197417e-01,2.587764383206391239e-01,2.886725484949884818e-02
2.618030924940872306e-01,2.967701827336521880e-01,3.386742618559194229e-01,1.027524629163414083e-01
7.386630102720820323e-01,1.771024353931621165e-01,7.710108583286158501e-02,7.133468501895531659e-03
2.974031652401473158e-01,2.992315533281035833e-01,3.062731684541291077e-01,9.709211297762027071e-02
5.281800029155369058e-01,2.189124160763688265e-01,2.229415853319771657e-01,2.996599567611845857e-02
2.778905684670180953e-01,2.994187191347283394e-01,3.310053077048435988e-01,9.168540469340905052e-02
2.712076703847433601e-01,2.243636002360771542e-01,2.599750023486576689e-01,2.444537270305210674e-01
4.693121548734493498e-01,2.333286438867715751e-01,2.684520728234162101e-01,2.890712841636340624e-02
8.521081918730388782e-01,7.587231342295439052e-02,6.551327877692557367e-02,6.506215927083596612e-03
7.918855943033555889e-01,1.163319136589880121e-01,8.124485405536743809e-02,1.053763798229014233e-02
2.520785159428153288e-01,3.232447012613113846e-01,3.471546230303686476e-01,7.752215976550461130e-02
5.561541948450674511e-01,2.200993243003688260e-01,1.976062257335012839e-01,2.614025512106353186e-02
6.010508807211322191e-01,1.995247707424397110e-01,1.750129783389020588e-01,2.441137019752752380e-02
7.221443842398694857e-01,1.511118619035312916e-01,1.122485070052256090e-01,1.449524685137476565e-02
5.372018533729127077e-01,2.268238435995812152e-01,2.097889133838982123e-01,2.618538964360891952e-02
6.077258450782366817e-01,1.970459265469517163e-01,1.694869586517137316e-01,2.574126972309836656e-02
2.764034546965595251e-01,3.125115798961239921e-01,3.478608936467717516e-01,6.322407176054428701e-02
5.444163817390735849e-01,2.414755013011321005e-01,1.939628603305152132e-01,2.014525662927987501e-02
5.463985406483077290e-01,2.293050615338341480e-01,2.008860107005884799e-01,2.341038711727015664e-02
6.803658279047425372e-01,1.560799039929982868e-01,1.443263129986502302e-01,1.922795510361121826e-02
4.744057274334890217e-01,2.577373789913958713e-01,2.313386670475044149e-01,3.651822652761090027e-02
4.720632626085890515e-01,2.522697746648472905e-01,2.388081398891583884e-01,3.685882283740521403e-02
6.157088241085767466e-01,1.921406682295710988e-01,1.716541672076559444e-01,2.049634045419677919e-02
6.140703119616132133e-01,1.971608156806060608e-01,1.656180674316199419e-01,2.315080492616140850e-02
5.495995318669968377e-01,2.219625877789068169e-01,2.043537888648971068e-01,2.408409148919943635e-02
5.862968634436072080e-01,1.969055399838887110e-01,1.956599864286746593e-01,2.113761014382953968e-02
5.635777898650115025e-01,2.205488976708864790e-01,1.929962021883858680e-01,2.287711027571702124e-02
5.522635213665685328e-01,1.942186980970649068e-01,2.126820570141549904e-01,4.083572352221245816e-02
6.163224788050628566e-01,1.896487035913433095e-01,1.669561470581360507e-01,2.707267054545959770e-02
4.756622104324337852e-01,2.690468316989594877e-01,2.245566001033456049e-01,3.073435776526140320e-02
6.130220708537802432e-01,1.884686856695837465e-01,1.753743939012911146e-01,2.313484957534568676e-02
6.219380652867049220e-01,1.772829529261406856e-01,1.741034773075921527e-01,2.667550447956290247e-02
4.486408479896164536e-01,2.774251605162875722e-01,2.388835164081184181e-01,3.505047508597787520e-02
2.708917583257887673e-01,2.267145683933291800e-01,4.003947272228191023e-01,1.019989460580631863e-01
