<<<<<<< HEAD
2.904272193254011092e-01,2.908820918190978544e-01,3.177313261234033237e-01,1.009593627320977405e-01
6.181926907171035879e-01,1.915721465763993436e-01,1.573261006918863503e-01,3.290906201461251540e-02
7.906338364103969729e-01,1.284465925244785423e-01,6.798960714208766853e-02,1.292996392303686140e-02
3.323906020481285362e-01,1.485521949919122453e-01,2.738991379709519447e-01,2.451580649890068575e-01
6.826186684424864204e-01,1.622632618147545058e-01,1.306399548625061247e-01,2.447811488025425364e-02
7.913888633566226183e-01,1.513391343528927291e-01,5.213003582502601790e-02,5.141966465459433568e-03
7.994908300633921661e-01,1.347971134485878020e-01,5.859857330358447108e-02,7.113483184436533192e-03
7.740382424394824934e-01,1.514521822522789940e-01,6.281510285398267390e-02,1.169447245425632616e-02
7.709965679547646777e-01,1.551177916622002162e-01,6.296119336098460195e-02,1.092444702205100024e-02
6.957564349898239797e-01,1.826420954961958942e-01,1.034635386551971264e-01,1.813793085878378369e-02
8.029034112092781061e-01,1.449491166535650521e-01,4.696696690548915476e-02,5.180505231669164934e-03
7.921510390887592790e-01,1.461760270752940349e-01,5.348223150111151153e-02,8.190702334836017645e-03
8.008797363408164394e-01,1.421455974283914458e-01,5.140437815229535051e-02,5.570288078497438213e-03
7.000428798623372639e-01,1.469055732543268489e-01,1.118403845739063540e-01,4.121116230943226710e-02
7.105965891460030992e-01,1.486861410863975219e-01,1.055246175058369984e-01,3.519265226176439970e-02
7.253653102701645983e-01,1.686270364378094078e-01,9.037604963224742105e-02,1.563160365977898578e-02
7.639427372489034918e-01,1.604426610621762228e-01,6.628001774497475906e-02,9.334583943946235876e-03
3.040227808106184537e-01,2.818267433550571410e-01,3.066269071349922437e-01,1.075235686993322032e-01
2.657405161382965231e-01,2.008091910508418287e-01,3.008741882507561249e-01,2.325761045601058563e-01
3.807894519538423395e-01,1.517483585201982177e-01,2.281802944156595125e-01,2.392818951102986536e-01
2.758738300656486397e-01,1.644118108273366075e-01,2.878698220681044084e-01,2.718445370389106497e-01
3.004089930883894755e-01,1.569312737612997277e-01,2.681619008251522329e-01,2.744978323251584529e-01
3.952237364620293514e-01,2.878345554901490244e-01,2.517992902666184585e-01,6.514241778120356818e-02
5.171871368032298077e-01,1.542240199429041891e-01,1.773083942187712869e-01,1.512804490350946329e-01
3.846638450342362847e-01,2.814936588942402174e-01,2.665427745353224354e-01,6.729972153620082664e-02
4.761719144305413542e-01,2.000794575006347720e-01,1.960771673090885014e-01,1.276714607597363438e-01
6.380918162599766852e-01,1.975171573796479785e-01,1.373120054046408078e-01,2.707902095573519463e-02
6.134874445342152205e-01,2.042630825760615998e-01,1.556913587298805468e-01,2.655811415984359394e-02
3.600113719575587234e-01,1.354164676795861222e-01,2.185447393270534278e-01,2.860274210358009217e-01
4.457161495415296604e-01,1.538388606222144683e-01,1.825652347124409602e-01,2.178797551238148833e-01
5.736155464584753449e-01,1.892302083588999206e-01,2.137225433172955935e-01,2.343170186533049398e-02
5.848874585740434506e-01,1.985701901299304628e-01,1.932310824042864916e-01,2.331126889174103475e-02
5.699655171841063739e-01,1.951297728984898727e-01,2.084909546184167128e-01,2.641375529898837629e-02
6.381868542409183664e-01,1.727373331933455547e-01,1.647957785260374397e-01,2.428003403969896876e-02
6.012156652889575348e-01,1.850015575353430863e-01,1.873785082747974895e-01,2.640426890090365533e-02
6.632459859230752652e-01,1.548312654655319420e-01,1.538149940600387344e-01,2.810775455135558487e-02
7.413337809620901275e-01,1.421640472621941154e-01,1.018951164356143441e-01,1.460705534010284939e-02
6.777830996804830033e-01,1.620437612787983817e-01,1.404999938002345072e-01,1.967314524048592236e-02
7.357502347235269635e-01,1.522510422444923184e-01,9.848738930830253091e-02,1.351133372367992018e-02
7.758180717653399006e-01,1.191475228915268025e-01,8.782752177269616267e-02,1.720688357043798425e-02
6.356916246237254153e-01,1.599007953382123037e-01,1.795036900798189783e-01,2.490388995824373980e-02
5.797194938328487090e-01,1.934381178004968838e-01,2.033808007256314720e-01,2.346158764102268188e-02
5.758325043273039290e-01,2.155652131309227781e-01,1.879301153645107358e-01,2.067216717726339664e-02
7.952741867964989719e-01,1.193370010349968646e-01,7.444552279345384438e-02,1.094328937505094877e-02
6.312555927416877433e-01,1.928745312358096375e-01,1.528639164604627398e-01,2.300595956204005282e-02
6.496803637808593601e-01,1.662427921712680834e-01,1.581808520203473734e-01,2.589599202752545723e-02
7.023119654573755088e-01,1.506922133632251082e-01,1.276050316455411837e-01,1.939078953385921927e-02
6.227456894709725299e-01,1.826680642604824323e-01,1.731288461628188724e-01,2.145740010572754625e-02
4.708230867952648557e-01,2.052073788643192787e-01,1.793821996022285092e-01,1.445873347381882723e-01
4.241915434300791987e-01,1.613989797696789852e-01,2.010241536904709414e-01,2.133853231097707082e-01
6.413267626681309341e-01,1.780676904478410705e-01,1.506172726254882133e-01,2.998827425854092704e-02
2.765464011088668017e-01,3.116639616657847500e-01,3.450691148284390497e-01,6.672052239690919040e-02
2.281563069923804588e-01,2.493424551953805357e-01,3.971177019747097470e-01,1.253835358375296472e-01
1.595851046930367723e-01,1.953560894202866216e-01,5.410876089603300354e-01,1.039711969263484442e-01
1.717364310297815055e-01,1.937579149545618495e-01,5.055037901837965419e-01,1.290018638318612965e-01
2.099588940308964868e-01,2.202912314980159381e-01,4.472404136264030994e-01,1.225094608446851557e-01
1.605292535310090807e-01,1.951119914654432241e-01,5.425121808732982220e-01,1.018465741302514438e-01
1.827968483526593302e-01,2.259510615898512043e-01,4.693489698457136150e-01,1.219031202117768636e-01
1.473385637691552730e-01,2.046710766006153703e-01,5.257868514824406425e-01,1.222035081477907681e-01
5.630688782532680126e-01,2.198502308908209524e-01,1.905060800997001869e-01,2.657481075621070249e-02
5.499062054661169041e-01,1.283881032237790820e-01,1.825632761736274423e-01,1.391424151364772377e-01
7.248460315624546402e-01,1.231697996845680793e-01,1.194006598702159888e-01,3.258350888276339424e-02
8.068900270962898746e-01,1.078773290860770562e-01,6.828260132063733445e-02,1.695004249699438859e-02
7.120165547027300645e-01,1.323598929342617581e-01,1.182529580743988118e-01,3.737059428861152360e-02
8.262165549546660603e-01,1.151049667077153199e-01,4.754240320884250276e-02,1.113607512877783610e-02
7.188326462529824878e-01,1.173428879191316249e-01,1.161705194377633810e-01,4.765394639012605904e-02
8.191159280453756963e-01,1.039150097335178047e-01,6.313477017462351681e-02,1.383429204648442719e-02
6.565085224016603549e-01,1.181157361513720250e-01,1.444588501360567490e-01,8.091689131091274467e-02
5.769430980362537653e-01,1.486110128953792575e-01,1.687683342040947887e-01,1.056775548642742840e-01
6.493389624460890186e-01,1.137497976303265823e-01,1.548365897303851102e-01,8.207465019320117627e-02
7.931144980820222790e-01,1.420391691973836024e-01,5.862077610754817814e-02,6.225556613047709964e-03
7.306465018817213108e-01,1.487922510117993813e-01,1.051914935068788554e-01,1.536975359960165467e-02
7.031822005372160289e-01,1.762163914758052841e-01,1.061192453546475484e-01,1.448216263233114212e-02
6.187227731356848004e-01,1.907562595912783154e-01,1.689418868640103766e-01,2.157908040902665678e-02
6.656839022368319370e-01,1.735493443499810939e-01,1.444216165465987967e-01,1.634513686658887327e-02
6.632878250060191272e-01,1.745522669118892978e-01,1.449607303073875142e-01,1.719917777470483800e-02
5.623934901196478986e-01,2.251416099327903653e-01,1.903410100183995646e-01,2.212388992916334771e-02
7.805893771233765044e-01,1.371354596476852261e-01,7.093476854485618321e-02,1.134039468408247660e-02
3.653719675916796694e-01,2.634949430484344046e-01,2.635261150227428684e-01,1.076069743371444593e-01
8.494034401353887098e-01,9.191149260707877355e-02,5.112630395767669977e-02,7.558763299856567121e-03
6.518623865735971856e-01,2.176528713461857445e-01,1.102133795138023065e-01,2.027136256641457260e-02
6.760804179074828557e-01,2.546956385238384746e-01,5.221752205735370050e-02,1.700642151132395613e-02
8.532387862315029547e-01,8.858998044592293619e-02,5.092296770427524183e-02,7.248265618301156198e-03
8.446644971016967762e-01,9.993419658505207914e-02,4.860125481706377426e-02,6.800051496188554319e-03
7.714454149012250905e-01,1.427836160716029479e-01,7.386147065996492844e-02,1.190949836720786234e-02
7.741955769307158342e-01,1.821537893101328742e-01,3.177301464272550696e-02,1.187761911642733204e-02
6.568914388363702450e-01,2.714928756293874534e-01,5.301983651240840117e-02,1.859584902183270341e-02
6.621434330496399623e-01,1.592293210297239248e-01,1.281544562793606457e-01,5.047278964127895756e-02
7.916442931469457323e-01,1.555751003837019253e-01,4.704100628989860144e-02,5.739600179455015168e-03
6.359438097480135665e-01,1.805276019314975278e-01,1.556160600775789993e-01,2.791252824291144338e-02
3.018459589830737033e-01,2.848040002614071198e-01,3.284168122165021519e-01,8.493322853901716374e-02
5.662602054035609234e-01,1.624517194672670251e-01,1.581515000546869498e-01,1.131365750744861287e-01
6.891297741524723408e-01,1.666287798341128390e-01,1.239889476714368943e-01,2.025249834197951487e-02
5.870039397158691719e-01,2.081872802844055292e-01,1.795124975055386873e-01,2.529628249418812425e-02
6.575414238254871924e-01,1.704122564651830707e-01,1.411940297559695079e-01,3.085228995336246685e-02
2.969712984148324963e-01,2.582119476023492788e-01,3.741204524427917399e-01,7.069630154002558287e-02
3.201410961844073366e-01,2.866454451210819210e-01,2.994051694189110990e-01,9.380828927559864416e-02
5.603398316809810042e-01,2.259010840318608770e-01,1.751909080190255930e-01,3.856817626813363598e-02
4.566788272984648733e-01,2.669828449866420428e-01,2.259985036591593832e-01,5.033982405573458885e-02
1.548011163709278326e-01,1.948629091923082535e-01,5.616622920447121858e-01,8.867368239205353220e-02
2.547458447674165183e-01,2.771478330318402072e-01,3.657248753850280698e-01,1.023814468157160790e-01
1.516103239916237189e-01,1.594415715732667438e-01,5.085386193539541688e-01,1.804094850811559514e-01
1.538690527593898072e-01,1.679431494405874969e-01,5.586290266288862494e-01,1.195587711711372653e-01
1.454322295340013949e-01,1.768222574090285437e-01,5.482331269384337347e-01,1.295123861185368264e-01
1.656864470384911969e-01,1.881901901003907029e-01,5.079227199423802519e-01,1.382006429187380425e-01
4.094274784749865614e-01,2.684942946870650937e-01,2.672917890930235907e-01,5.478643774492444884e-02
1.381133605004538634e-01,1.520688819592581065e-01,5.852887128246831994e-01,1.245290447156064961e-01
1.402899520333972250e-01,1.593511550273921384e-01,5.974708311534935312e-01,1.028880617857177993e-01
7.076863611128629827e-01,1.672031038573532358e-01,1.047980938875832935e-01,2.031244114220150457e-02
1.355380360187728728e-01,1.858947049745038604e-01,5.219723083055206603e-01,1.565949507012031894e-01
1.509579196375655519e-01,1.773320230420739330e-01,5.388124963497906705e-01,1.328975609705700389e-01
1.608130558382877828e-01,1.629720520113883964e-01,5.431421580897006773e-01,1.330727340606229769e-01
1.558327780010640151e-01,1.611820765875602857e-01,5.498633617873464052e-01,1.331217836240298769e-01
1.328910402136789515e-01,1.655720997049579257e-01,5.646262640996539961e-01,1.369105959817097096e-01
1.391705043803923847e-01,1.606312767985324796e-01,5.840654078171817476e-01,1.161328110038946232e-01
1.434788995402928868e-01,1.683374239296038521e-01,5.619109162175230932e-01,1.262727603125807785e-01
1.366659573145855566e-01,1.653551062998170063e-01,6.031546804414231744e-01,9.482425594417583092e-02
1.457851746146019978e-01,1.518059757778438823e-01,6.044409390417175842e-01,9.796791056583802060e-02
1.546370906885617402e-01,1.631803522078656976e-01,5.735191388605087592e-01,1.086634182430647605e-01
1.627647324829288866e-01,1.684008415098349754e-01,5.755628662586326216e-01,9.327155974860545928e-02
6.919850031861553008e-01,1.521424339777388557e-01,1.162503242066818682e-01,3.962223862942765296e-02
4.134233092237308282e-01,2.363109965899816145e-01,2.231407432230912979e-01,1.271249509631972308e-01
1.569234127367411524e-01,1.779981457706342196e-01,5.405713346154507049e-01,1.245071068771742007e-01
3.873211523046813931e-01,2.729698609206485660e-01,2.468429721305906432e-01,9.286601464407952256e-02
2.823757189689540814e-01,2.706386186730012078e-01,3.464325640683211804e-01,1.005530982897237940e-01
5.899758531963374963e-01,2.064471485494890624e-01,1.532328992692023051e-01,5.034409898497291258e-02
2.655565524486681594e-01,2.617429892707287542e-01,3.434124572600277814e-01,1.292880010205758323e-01
3.770015005919440387e-01,2.908455703196256570e-01,2.537622542832509986e-01,7.839067480517998565e-02
6.280036090357509204e-01,1.863806008992242580e-01,1.556757764568705293e-01,2.994001360815521512e-02
5.718943404186603852e-01,2.215222016099546443e-01,1.799653221186219010e-01,2.661813585276479738e-02
6.965353866430631369e-01,1.659465370166884057e-01,1.031501185206828292e-01,3.436795781956807766e-02
7.776109301182265732e-01,1.535070114592732016e-01,6.228147086056069065e-02,6.600587561939817369e-03
7.834053157385164612e-01,1.511795419699756282e-01,5.900110044563669498e-02,6.414041845872052623e-03
7.867644780394243975e-01,1.441512356574105314e-01,6.319087737322678922e-02,5.893408929939261166e-03
6.321465878402012795e-01,1.981762989511854922e-01,1.479553066698029995e-01,2.172180653881049597e-02
7.532285049118018216e-01,1.642122069797039008e-01,7.293027264436283130e-02,9.629015464132318833e-03
7.840518508237862561e-01,1.403001643761879191e-01,6.625892354605165957e-02,9.389061253974494842e-03
7.325096993334959672e-01,1.587138537776351943e-01,8.509414548294268188e-02,2.368230140592756522e-02
9.250206838675814058e-01,4.563561592243881720e-02,2.582835835370509217e-02,3.515341856276786407e-03
8.788149932877643566e-01,6.000473448279636940e-02,5.467313871261145902e-02,6.507133516829563535e-03
8.307828567269961439e-01,1.089281567178920634e-01,5.302177911964638807e-02,7.267207435467951983e-03
7.758108525910182296e-01,1.514433813410017149e-01,6.453531760041739118e-02,8.210448467562782293e-03
7.993883893687625530e-01,1.455470036078365115e-01,4.959133508966512283e-02,5.473271933737146669e-03
7.946917425155729520e-01,1.301053077024601767e-01,6.729929447161665801e-02,7.903655310351396374e-03
6.362024835187508609e-01,1.825550806237282997e-01,1.623951960215256340e-01,1.884723983599548638e-02
6.232489048292394473e-01,2.068405630605980039e-01,1.490729361849656154e-01,2.083759592519755788e-02
4.125013429316043423e-01,1.577715665395286737e-01,2.267349310402579365e-01,2.029921594886085756e-01
2.857557035967712711e-01,3.015611168537910558e-01,3.539714074572056224e-01,5.871177209223218257e-02
1.834081881265448577e-01,2.272335532093316401e-01,4.478239548449856056e-01,1.415343038191379244e-01
3.105803235895557846e-01,3.034401780636771795e-01,2.688326746291154201e-01,1.171468237176516020e-01
4.904162467230523959e-01,2.270872693045684065e-01,2.527707771997918518e-01,2.972570677258700583e-02
5.086639450138306096e-01,2.349332591707814222e-01,2.241559832273679054e-01,3.224681258801988942e-02
4.513738084371891057e-01,2.754490288420063382e-01,2.361260576383971965e-01,3.705110508240778283e-02
7.293394423020168604e-01,1.670050245878783313e-01,9.180352012345452395e-02,1.185201298665099386e-02
6.805172043455216535e-01,1.739564482826058966e-01,1.258755247191971904e-01,1.965082265267600881e-02
5.773387618867199533e-01,2.106876955131709583e-01,1.866206341598231899e-01,2.535290844028681087e-02
5.885424271938853868e-01,2.085381917803264540e-01,1.816237166765746203e-01,2.129566434921369156e-02
3.111756284040459453e-01,3.492937829717160936e-01,2.944589384891443951e-01,4.507165013509362161e-02
5.321125377751776409e-01,2.202704687021959373e-01,1.997873738140056865e-01,4.782961970862121409e-02
4.382948779451342758e-01,2.637611436403716203e-01,2.453135568455298565e-01,5.263042156896477475e-02
5.609587095245033295e-01,2.223966507764418010e-01,1.883069711753313502e-01,2.833766852372478912e-02
6.172094850962506207e-01,2.077865178163283144e-01,1.527334005711266096e-01,2.227059651629453157e-02
5.399052068169781782e-01,2.396885591514418545e-01,1.909620029369412109e-01,2.944423109463942603e-02
6.772286149345895234e-01,1.637550028012675907e-01,1.398074666469423244e-01,1.920891561720207072e-02
6.048681595882321460e-01,1.901471631511563454e-01,1.804250569433522022e-01,2.455962031725948333e-02
6.146479936291777690e-01,1.908851848686493324e-01,1.692091334350555865e-01,2.525768806711719758e-02
3.379422128493568822e-01,2.874179732174840796e-01,2.791807904561011133e-01,9.545902347705864655e-02
3.457452271389693799e-01,2.706284326846294386e-01,3.016149931881426660e-01,8.201134698825918168e-02
4.938839445093626268e-01,2.386473464739557737e-01,2.252095359541357866e-01,4.225917306254664552e-02
4.639674500898975928e-01,2.512037322129753725e-01,2.573212208875795826e-01,2.750759680954836112e-02
2.709543056926340121e-01,3.009407839154168429e-01,3.254195969372130626e-01,1.026853134547360685e-01
7.426042074571022056e-01,1.794386270140185535e-01,7.132689807921296921e-02,6.630267449667531961e-03
2.975577133987615808e-01,2.952330582977114593e-01,3.160695792794236958e-01,9.113964902410286173e-02
5.436683014222617460e-01,2.093284059405489395e-01,2.175793326527637461e-01,2.942395998442570368e-02
2.861278857193391145e-01,2.952879456210570353e-01,3.286170318093886711e-01,8.996713685021498486e-02
2.754929523582850814e-01,2.184670521348137662e-01,2.620724141737790225e-01,2.439675813331217136e-01
4.834303084402676309e-01,2.306060776094278342e-01,2.578586436856779018e-01,2.810497026462724715e-02
8.606951652211155546e-01,7.043021833436541312e-02,6.129487122202079141e-02,7.579745222499090912e-03
7.904492658627445545e-01,1.168758538013748710e-01,8.213610684584153609e-02,1.053877349003998209e-02
2.469288226305534351e-01,3.212241330878820023e-01,3.584418255128691277e-01,7.340521876869589291e-02
5.630057874664526896e-01,2.179799587727223042e-01,1.915326083940394886e-01,2.748164536678678743e-02
6.062560826979760398e-01,1.958594892842097923e-01,1.729189445208882403e-01,2.496548349692710722e-02
7.256409907962412253e-01,1.529599216660254002e-01,1.073545328478879568e-01,1.404455468984540552e-02
5.537541263003940006e-01,2.208173954246082094e-01,1.994652636450290339e-01,2.596321462996954363e-02
6.214421351610571742e-01,1.909540129476778036e-01,1.632164971959151334e-01,2.438735469534985753e-02
2.829529607296643046e-01,3.118705988838894050e-01,3.457711083885057768e-01,5.940533199794029162e-02
5.517116709386724605e-01,2.422430094332138073e-01,1.858078672352274086e-01,2.023745239288651104e-02
5.570040049770029755e-01,2.186087077135479562e-01,1.996099980365638182e-01,2.477728927288583294e-02
6.834729009978633973e-01,1.554052471686589998e-01,1.408110201248571336e-01,2.031083170862144766e-02
4.904559673151135391e-01,2.502557707631939410e-01,2.234385035898433514e-01,3.584975833184973759e-02
4.862720061151299955e-01,2.440024525853108917e-01,2.321585235042345763e-01,3.756701779532480717e-02
6.278595908185188312e-01,1.846785847245273338e-01,1.656910280318027728e-01,2.177079642515185667e-02
6.300904211319723336e-01,1.880509548323242297e-01,1.586947350562450398e-01,2.316388897945860850e-02
5.663636754528978967e-01,2.111184218890345687e-01,1.971513398773385994e-01,2.536656278073036105e-02
6.011743122441791654e-01,1.864124283987953212e-01,1.894137801763477458e-01,2.299947918067932542e-02
5.783798451627687465e-01,2.122057261658770733e-01,1.849667292290479437e-01,2.444769944230730171e-02
5.533752445500228490e-01,1.888067274276706009e-01,2.133244611043313976e-01,4.449356691797592966e-02
6.388553128592177055e-01,1.759478021611185494e-01,1.570372836329698429e-01,2.815960134669521359e-02
4.912460580301445390e-01,2.612078579827334379e-01,2.142309298479008473e-01,3.331515413922163382e-02
6.223557997737776404e-01,1.801241304070385629e-01,1.726554759320863275e-01,2.486459388709754206e-02
6.287499192491642352e-01,1.709293623161835807e-01,1.714222446209090200e-01,2.889847381374344853e-02
4.483129301543560818e-01,2.797392918739352030e-01,2.345253114503099701e-01,3.742246652139916835e-02
2.731969312494605950e-01,2.291402419074005936e-01,3.969142922414732877e-01,1.007485346016662037e-01
