5.695462058751952806e-05,1.521288977376510218e-03,8.668474858231328684e-01,1.315742705789383071e-01
2.779213856420824705e-02,6.639872907597508256e-01,2.705750033582796475e-22,3.082205706760123287e-01
3.888460816909069390e-02,9.459836618988736179e-01,1.331539306585923938e-36,1.513172993207884988e-02
1.000000000000000000e+00,4.804272946988426516e-77,0.000000000000000000e+00,0.000000000000000000e+00
3.939009346751371626e-02,9.606098527556369282e-01,1.147952192396274725e-91,5.377690177332705576e-08
4.297739245329681296e-02,9.570226075466644611e-01,0.000000000000000000e+00,8.838004067950759352e-63
7.266126734841527393e-04,1.929740774578643861e-02,1.304064761567737783e-02,9.669353319650052514e-01
6.504593550022476920e-05,1.680696374875477418e-03,8.372198070943508430e-01,1.610344505953290040e-01
2.204613659313879245e-02,5.773111071960100871e-01,2.802713850134871265e-20,4.006427562108803575e-01
1.273506132853943437e-04,3.490602982392639660e-03,7.053280847733235381e-01,2.910539616309728017e-01
6.553687870107893776e-02,9.344631212988716573e-01,0.000000000000000000e+00,1.231705584657053455e-236
7.184151169911726076e-05,1.976787607389082421e-03,8.260672506909573221e-01,1.718841201899276305e-01
3.833423142590258736e-02,9.616558687342091627e-01,6.292134372143293863e-69,9.899839845859874046e-06
2.021002777610673268e-04,5.471916733377742495e-03,5.597308844560755503e-01,4.345950985327998173e-01
6.560983478115044296e-05,1.731528708576414097e-03,8.350880908763598232e-01,1.631147705803177861e-01
3.955106422857277565e-02,9.604489207360139558e-01,3.263684014488229844e-97,1.503536357234874384e-08
5.595438793601757873e-05,1.567353968123673088e-03,8.636134569621471968e-01,1.347632346818498639e-01
3.998811855820129380e-02,9.600118785537320454e-01,1.167429732428675335e-104,2.888069746863256525e-09
5.636862492616933137e-05,1.570426423583093064e-03,8.639589227031448937e-01,1.344142822483658795e-01
6.901897240652918157e-05,1.888062013452668263e-03,8.325758245874590457e-01,1.654670944266788124e-01
2.546459140155769504e-02,6.616929857465052578e-01,7.902974013574345651e-22,3.128424228519260941e-01
6.949777596961215220e-01,3.050222403038612140e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.199526825368203486e-02,9.280047317463199219e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.363511938261369329e-05,2.300252684967914012e-03,7.996984498780805861e-01,1.979176623175567529e-01
3.772759483518869569e-03,9.395468270219427265e-02,1.080763952004600163e-09,9.022725567335598829e-01
5.252995087123794719e-05,1.465368503882518922e-03,8.700803271045574050e-01,1.284017744406534822e-01
5.571261505619298587e-05,1.542283097439340646e-03,8.596596155059638145e-01,1.387423887815497081e-01
5.436090709760351406e-05,1.503644590427315273e-03,8.629099323328293103e-01,1.355320621696794736e-01
5.627474463902703807e-05,1.564398781350336909e-03,8.584035232766763501e-01,1.399758031973632466e-01
6.026385088424410143e-05,1.602287774496444824e-03,8.471011925381078944e-01,1.512362558365627774e-01
6.442140619594070557e-05,1.702094237540401111e-03,8.379587426209686996e-01,1.602747417352388681e-01
5.399281887643091134e-05,1.509087611662659643e-03,8.660052143253679224e-01,1.324317052440620590e-01
5.640336590509857401e-05,1.565335845518199672e-03,8.637549815890956939e-01,1.346232791994339817e-01
5.575375135502680645e-05,1.564615063312967602e-03,8.635689558800485610e-01,1.348106753053132933e-01
5.621485768328236116e-05,1.532187866783921073e-03,8.581835441210009519e-01,1.402280531544979336e-01
5.553723627386877008e-05,1.565825244827585578e-03,8.638264282407769334e-01,1.345522092781099022e-01
5.445406733303470050e-05,1.516972488762271219e-03,8.657667206716833652e-01,1.326618527722255581e-01
5.541932853362651793e-05,1.543899440726430664e-03,8.639943773909189995e-01,1.344063038397790844e-01
5.503349599520370974e-05,1.511445716978051948e-03,8.603123438652122701e-01,1.381211769218447238e-01
1.772446075143731736e-03,4.424495759631978664e-02,2.439380905966225700e-06,9.539801569476852316e-01
1.736908290218699665e-03,4.474979735701695160e-02,3.513813041481286989e-06,9.535097805397251269e-01
5.348617453979699924e-05,1.471842502523805669e-03,8.661226197976746866e-01,1.323520515252095964e-01
8.630641852383987597e-05,2.321630428730488919e-03,7.940071658494202156e-01,2.035848973033126119e-01
5.868973150757537116e-01,1.278807209795560507e-01,4.802604570215580876e-09,2.852219591421004674e-01
5.598495296865599124e-05,1.564084343357092849e-03,8.629528716300767233e-01,1.354270590736231794e-01
5.524580098814683938e-05,1.529438685806497463e-03,8.631183924379409733e-01,1.352969230752850138e-01
6.313585152375531385e-05,1.693856089700290042e-03,8.419627178572699489e-01,1.562802902014563955e-01
5.587480340211537031e-05,1.548878296157883867e-03,8.593397910147473340e-01,1.390554558856629541e-01
5.578454182674733464e-05,1.534642730552069701e-03,8.588553322128086309e-01,1.395542405147690568e-01
5.554656586836503022e-05,1.561590871069921125e-03,8.638629434151507969e-01,1.345199191479486411e-01
5.893777764735668725e-05,1.602899354251834324e-03,8.503914278526852888e-01,1.479467350154114458e-01
1.009229931709477117e-04,2.356667005506117053e-03,7.720914455073879523e-01,2.254509644939401702e-01
5.356258456599665547e-05,1.498717751658527409e-03,8.682592395478959668e-01,1.301884801158645355e-01
5.567119788837138227e-05,1.566692288156172922e-03,8.640771689171760084e-01,1.343004675968019201e-01
6.484034709481820147e-05,1.716451133408298862e-03,8.365306953614934926e-01,1.616880131580540336e-01
5.270609738910693096e-05,1.464039174271286299e-03,8.685374345146350539e-01,1.299458202136859475e-01
3.152676019333120611e-02,8.351805672263277192e-01,1.729952275032948183e-26,1.332926725803661172e-01
4.398593411162809996e-02,9.560140655403440713e-01,4.985707155126056818e-114,3.479777060571824566e-10
4.721866001669010326e-02,9.527813399833060526e-01,1.122643416556899099e-230,7.363176854995311103e-22
5.389207305828992017e-02,9.461079269417361770e-01,0.000000000000000000e+00,2.597760075687076607e-105
5.093043436219372999e-02,9.490695656377635681e-01,0.000000000000000000e+00,5.662794426633663375e-91
1.000000000000000000e+00,2.822011647654914711e-23,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.952302315738335681e-01,3.047697684261926887e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.710968875718893784e-61,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.121315083244799338e-01,3.878684916755147927e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.545940120492116765e-02,9.145405987950466775e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.464895985484695351e-01,5.535104014515332960e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.176117654694002472e-05,1.508736879865632064e-03,8.707934849549298084e-01,1.276360169886646967e-01
1.000000000000000000e+00,1.061684349745231597e-196,0.000000000000000000e+00,0.000000000000000000e+00
5.556402589880723341e-05,1.483243563011813360e-03,8.647119253342128165e-01,1.337492670768642422e-01
5.330405576020670372e-05,1.487218014974480643e-03,8.684534551412821379e-01,1.300060227879989982e-01
6.430683212991879965e-04,1.734261612562963337e-02,4.111369967628891731e-02,9.409006158767552197e-01
5.638180997287389404e-04,1.521378228286747632e-02,8.386565537814250071e-02,9.003567442392693687e-01
2.186655917645103264e-04,5.288222870332373420e-03,5.357098649377646238e-01,4.587832466001119380e-01
5.688679873654394360e-05,1.567690792947691938e-03,8.624246003133414495e-01,1.359508220950174096e-01
5.596720478399413225e-05,1.565721772637221083e-03,8.644797871424385605e-01,1.338985238801153332e-01
5.605158213012604088e-05,1.560434019092045519e-03,8.648542096885233343e-01,1.335293047101978603e-01
5.461387064240330613e-05,1.519183487970944373e-03,8.662922962226091705e-01,1.321339064188127022e-01
7.919751138209475867e-05,2.119493317473054861e-03,8.076446778715492547e-01,1.901566312996101904e-01
5.718967484318167939e-05,1.580326110119561426e-03,8.549666515144541679e-01,1.433958327006076838e-01
5.965383092950643458e-05,1.622146562102162000e-03,8.502276472708097943e-01,1.480905523361342457e-01
5.474039145604139085e-05,1.536573190863721374e-03,8.661538131891828307e-01,1.322548732284868633e-01
6.548047766952778232e-05,1.763116767614332460e-03,8.412044972244148155e-01,1.569669055302798655e-01
4.549950717747156537e-01,5.436654101524587279e-01,3.951996308683319285e-42,1.339518072800821406e-03
8.192197724653852407e-05,2.091667156578590116e-03,8.007102758999835590e-01,1.971161349661912088e-01
3.201144491659511926e-02,8.291090960490319350e-01,1.748022039095136854e-26,1.388794590343913893e-01
9.348649940098996858e-05,2.168568340915178524e-03,7.885518164526323925e-01,2.091861287070123365e-01
7.525087756156937811e-05,1.584937297424638108e-03,8.680525788891252370e-01,1.302872329359337500e-01
7.789737803015926243e-05,2.020781145341518040e-03,8.063101450208015608e-01,1.915911764558529684e-01
5.368022826063786890e-04,1.357162826198262534e-02,9.659711651043467739e-02,8.892944529449280378e-01
5.205509595300875092e-02,9.479449029011840500e-01,4.727984000610910289e-109,1.145759038508201733e-09
3.408980166922651305e-03,8.441917768786949550e-02,1.139464659005785017e-08,9.121718307505487511e-01
8.485500306716382965e-04,2.213968622706150025e-02,5.899091996068606472e-03,9.711126717462273961e-01
4.197182240850753226e-02,9.572060575884683287e-01,3.143884514649789297e-49,8.221200030636675610e-04
6.689708536781556469e-02,9.331029146321672130e-01,0.000000000000000000e+00,1.707946486604675015e-136
1.688145921246203829e-01,8.311854078754262742e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.966096418659569845e-05,1.575633102950338904e-03,8.634987910444925641e-01,1.348659148883492587e-01
4.971803467866066362e-02,9.502819653213211426e-01,0.000000000000000000e+00,2.284765858158052812e-57
1.651849771635924800e-03,4.133046763468625762e-02,1.069745979918788465e-05,9.570069851339318978e-01
2.083864586014735215e-04,5.626162449560188211e-03,5.629497815629422863e-01,4.312156695288952846e-01
1.247406457184352668e-01,8.752593542815779726e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.065914685861406891e-02,9.593408531414306939e-01,5.283403683054706918e-161,7.149461431608989651e-15
1.246028257106203722e-04,3.395749942905139807e-03,7.088768198064361314e-01,2.876028274249350924e-01
8.081448150524704003e-05,2.069120663121590004e-03,8.016485152122568847e-01,1.962015496430608019e-01
5.552303479695133465e-05,1.543115087404703552e-03,8.608877057430207591e-01,1.375136561347510555e-01
5.572847706059350873e-05,1.559371497652977138e-03,8.611870812449688994e-01,1.371978187803204741e-01
5.574311210019292979e-05,1.568608380669583077e-03,8.639132725976436111e-01,1.344623759096112425e-01
5.559027491085349599e-05,1.558757944124333859e-03,8.613652565278276940e-01,1.370203952531487135e-01
5.542237690411404440e-05,1.539243575970542779e-03,8.610366492971338603e-01,1.373686847500066865e-01
5.443628569715432109e-05,1.494904181121063484e-03,8.625238290465545576e-01,1.359268304866819987e-01
5.518903624269070246e-05,1.528066328035409616e-03,8.612340559926645600e-01,1.371826886430136394e-01
5.598450003370074307e-05,1.556982050728452412e-03,8.597031911709100971e-01,1.386838422783492897e-01
5.632263928060679775e-05,1.563119295141097943e-03,8.583615075810626660e-01,1.400190504845296724e-01
5.725336307759673084e-05,1.580871555955572780e-03,8.549755017968417858e-01,1.433863732841563765e-01
5.918522795399381919e-05,1.605503945232449698e-03,8.499282587446199688e-01,1.484070520822272088e-01
7.817964732656869148e-04,1.562716074150010889e-02,2.478800486400322897e-02,9.588030379211828214e-01
5.609409306797874745e-05,1.563262523095540566e-03,8.592110330111208949e-01,1.391696103727022571e-01
5.545778871011903974e-05,1.550269418917108637e-03,8.615917805688524389e-01,1.368024922234990504e-01
5.547061005961448832e-05,1.561882529566901946e-03,8.632962839189058935e-01,1.350863629414869871e-01
5.429996171339169229e-05,1.508865571984389399e-03,8.642846969710936689e-01,1.341521374952527879e-01
5.363697411579411726e-05,1.485501952556857576e-03,8.652778300898864572e-01,1.331830309834297899e-01
5.546526369268125491e-05,1.560324339400877931e-03,8.627512566723014587e-01,1.356329537246343253e-01
5.405389935586662017e-05,1.479690238328372964e-03,8.629350959801982413e-01,1.355311598821283270e-01
5.561058178180239162e-05,1.520392376431028243e-03,8.594935167993311698e-01,1.389304802424876362e-01
8.042788054625275536e-05,1.999139870159168282e-03,8.064453196230961796e-01,1.914751126262304315e-01
5.879313423502696126e-05,1.608278623312304426e-03,8.506524539493530712e-01,1.476804742930941383e-01
6.171838708887947170e-05,1.658082507861278164e-03,8.439637371861465898e-01,1.543164619189288378e-01
6.494615451969907650e-05,1.689192118867868407e-03,8.372330462209433000e-01,1.610128155056709254e-01
8.917853546183003284e-05,2.142490007912953211e-03,7.918382528489191774e-01,2.059300786077157830e-01
5.941368173687750989e-05,1.618879092984181053e-03,8.492314113927258434e-01,1.490902958325952543e-01
1.865275758448395023e-03,4.586770088339353624e-02,1.367959684323702687e-06,9.522656553984917283e-01
6.535419729379176191e-05,1.730576839034544696e-03,8.351980579670412741e-01,1.630060109966383342e-01
7.587121319048638856e-05,1.903498356491522929e-03,8.151689406801803095e-01,1.828516897501863969e-01
5.550189134512854817e-05,1.559518687322662949e-03,8.623707929958367435e-01,1.360141864254866551e-01
5.629265957478761853e-05,1.541041910550608593e-03,8.571109758594586125e-01,1.412916895704017239e-01
5.566330739658080420e-05,1.559510374634315603e-03,8.614055807719471769e-01,1.369792455460698277e-01
5.528075077414606461e-05,1.548696166839653868e-03,8.628120908670466882e-01,1.355839322153541138e-01
5.562785814648339261e-05,1.567986417951109648e-03,8.639729598444685355e-01,1.344034258794415959e-01
5.735610978468122832e-05,1.581665975030019508e-03,8.546591042825189000e-01,1.437018736326382273e-01
5.316038927109383331e-05,1.481986448419531349e-03,8.678008543751551951e-01,1.306639987871558439e-01
5.564376437998287542e-05,1.566742744270662336e-03,8.638857651459506126e-01,1.344918483453765856e-01
5.520795593004557188e-05,1.552383896059332047e-03,8.649395695699938491e-01,1.334528385779737980e-01
5.569012830720056819e-05,1.555576026782703796e-03,8.608512988887329076e-01,1.375374349561547527e-01
5.539073506333603534e-05,1.553578264286611596e-03,8.626703754748581421e-01,1.357206555257373104e-01
5.534921550923524187e-05,1.545578821404395382e-03,8.618501231036310717e-01,1.365489488594985312e-01
5.571895874751124286e-05,1.567282853619107828e-03,8.638342636151318255e-01,1.345427345725530577e-01
5.523895252773582034e-05,1.544414200790473687e-03,8.625551775166605539e-01,1.358451693300199159e-01
5.507157894754740912e-05,1.545579440994967807e-03,8.641726299603170736e-01,1.342267190197870552e-01
1.186043263200105714e-03,2.874813019141153614e-02,1.275498475086750774e-04,9.699382766978904558e-01
3.903226963159333457e-02,9.402905305803169744e-01,2.690058051882456429e-35,2.067719978808722076e-02
4.348684026347434534e-02,9.565131597365071903e-01,2.121879716211725827e-308,1.358160542420328500e-29
4.015988423488447978e-02,9.598267420181048060e-01,1.087031690259869352e-67,1.337374696758980278e-05
5.634585225757763780e-05,1.563413724154349808e-03,8.580646581279139928e-01,1.403155822956577148e-01
9.992930195468889846e-05,2.327673569475149050e-03,7.739268219158098594e-01,2.236455752127703145e-01
5.387998887006423352e-05,1.494392457522702869e-03,8.654211056737790564e-01,1.330306218798334161e-01
3.871767818743630796e-02,9.612823171581440507e-01,2.065054507900811059e-102,4.654372894374375695e-09
9.481167500104423773e-01,5.188324998952002082e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.999999992644461599e-01,7.355447100475564927e-10,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.766875411121621172e-23,0.000000000000000000e+00,0.000000000000000000e+00
5.858731900809946436e-02,9.414126809918977878e-01,0.000000000000000000e+00,1.753857765157062278e-228
6.439992780673107933e-05,1.690534957052914613e-03,8.429740473796237810e-01,1.552710177355272891e-01
5.340087546130176354e-05,1.482332170908229026e-03,8.664195313559673872e-01,1.320447355977078796e-01
5.886500538758507854e-05,1.580017842924628501e-03,8.498524478054817477e-01,1.485086693462610852e-01
5.535224401133272018e-05,1.557268245267213113e-03,8.642294895189893689e-01,1.341578899917817425e-01
5.601462801381401022e-05,1.558276654545130051e-03,8.591683832287008160e-01,1.392173254887421885e-01
9.178814298928861248e-03,2.108988361615893870e-01,9.283612770602586086e-14,7.799223495393574623e-01
5.424709467728118983e-05,1.483456158180962003e-03,8.620667762358203978e-01,1.363955205113743518e-01
5.512255492820852652e-05,1.545176279953351618e-03,8.637495797917987828e-01,1.346501213733381497e-01
5.584304913237378166e-05,1.555347587822329984e-03,8.600368984546176154e-01,1.383519109084794529e-01
7.159143003094806557e-05,1.835004671741737210e-03,8.228726756855423430e-01,1.752207282126337640e-01
5.537461668952192636e-05,1.539888295178197314e-03,8.632525896122066333e-01,1.351521474759655728e-01
8.152487229587763388e-05,2.224937012717424518e-03,8.034533566344973510e-01,1.942401814804770310e-01
4.910728839492158743e-02,9.508927116050988060e-01,0.000000000000000000e+00,8.970111146044780325e-54
8.914589342465833901e-05,2.401633076226210479e-03,7.839235894743848965e-01,2.135856315559731544e-01
8.271594834678419866e-04,1.984329963286501908e-02,4.159448606781158790e-03,9.751700922768951063e-01
2.016977538745720003e-03,5.304131435238455122e-02,6.815010406277693849e-07,9.449410266078078768e-01
1.579726885278630994e-04,3.890812622256959504e-03,6.449394266420120925e-01,3.510117880471980145e-01
5.274660824472419940e-05,1.475887555638146333e-03,8.698011560323719582e-01,1.286702098037009467e-01
5.602890304261694119e-05,1.545822077491495507e-03,8.583668682037985942e-01,1.400312808157202216e-01
3.707314061157403889e-02,9.629202770271771961e-01,1.107090602132696208e-70,6.582361285401578245e-06
5.526886464262192525e-05,1.552932587336832738e-03,8.649047515520730256e-01,1.334870469959920369e-01
9.982909679341213094e-01,1.709032065860971927e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.766529041950620838e-118,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.334759047100393641e-25,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.346482987941172854e-02,3.453595277503089811e-01,3.064058913228795394e-16,6.411756423703253160e-01
9.999975817117638943e-01,2.418288202420620442e-06,0.000000000000000000e+00,0.000000000000000000e+00
3.975428076301630309e-01,6.024571923698780473e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.074083503192957336e-04,2.944419600695478804e-03,7.495229171228989795e-01,2.474252549260408940e-01
1.762027424414249399e-04,4.799316924279792111e-03,6.088012849619296452e-01,3.862231953714032606e-01
5.857916969293731208e-02,9.414208303070449313e-01,0.000000000000000000e+00,2.802192681432052601e-89
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.790440583914492928e-02,9.620613550920040780e-01,1.380815551693501923e-63,3.423906888027243914e-05
5.330041630669553869e-05,1.479621212016118178e-03,8.660488115812804422e-01,1.324182667904248989e-01
1.270415341812630987e-04,2.821438223052884654e-03,7.308326868848032953e-01,2.662188333579765809e-01
5.675409508292587971e-05,1.570739910541041904e-03,8.568845554605019066e-01,1.414879505339017851e-01
5.303917864691569953e-05,1.468567213817791430e-03,8.686107790046024846e-01,1.298676146029442702e-01
5.774773592269658284e-05,1.575863193020728137e-03,8.536188410641740720e-01,1.447475480069093379e-01
5.500785018846869546e-05,1.540087234698865040e-03,8.642386079551210853e-01,1.341662969599571875e-01
5.589183230923795286e-05,1.552709927908962765e-03,8.593603827086738756e-01,1.390310155311403617e-01
1.089297751626226891e-04,2.822315423139608141e-03,7.392414402669819085e-01,2.578273145347128037e-01
5.579605962718087745e-05,1.551292886457001675e-03,8.600836051337568122e-01,1.383093059201722930e-01
5.597154975152876110e-05,1.561884802996645885e-03,8.595994547101238892e-01,1.387826889370957495e-01
3.798340526518760325e-03,9.934165216736008663e-02,9.971356155299567719e-10,8.968600063089922081e-01
3.806168028397256542e-01,6.193831971602221653e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.542813460518416236e-04,3.918518667977745340e-03,6.623035578152971503e-01,3.336236421707123867e-01
5.474495805974617055e-05,1.492763554706120046e-03,8.606227784365726441e-01,1.378297130506792867e-01
5.395474191813512811e-05,1.485067445397088423e-03,8.635063521491090910e-01,1.349546256635640873e-01
8.154198018763376087e-05,2.026052997585701520e-03,8.040940129812035320e-01,1.937983920410309979e-01
1.995112977705124112e-04,5.444283450925709381e-03,5.772087304574964328e-01,4.171474747937700123e-01
7.592310039836820679e-02,9.240768996015866765e-01,0.000000000000000000e+00,2.906826337571532072e-283
9.464616730269898026e-01,5.353832697304479471e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.434094939676104821e-05,1.513686981118991370e-03,8.647693288630567965e-01,1.336626432064140224e-01
5.540450019519897431e-05,1.536318270228430403e-03,8.609217458141733559e-01,1.374865314154545548e-01
5.559091723477320939e-05,1.561295028446300307e-03,8.637197795362774322e-01,1.346633345180074659e-01
5.636731796353424984e-05,1.559266431014882329e-03,8.579340088150015919e-01,1.404503574360564944e-01
5.568232301301407515e-05,1.558869588056992911e-03,8.612301361714815862e-01,1.371553119174653834e-01
5.742701370729464202e-05,1.581643791400831785e-03,8.547673562229493038e-01,1.435935729719389486e-01
5.476871755293525712e-05,1.529338907456081077e-03,8.638114461390452581e-01,1.346044462359922700e-01
5.512199711987376651e-05,1.504313781787563033e-03,8.600789003120129506e-01,1.383616639091043155e-01
5.241525954411317635e-05,1.460208018622928452e-03,8.692305631673401534e-01,1.292568135545367758e-01
5.544272717781811193e-05,1.560911274664976423e-03,8.637747088524464489e-01,1.346089371457122319e-01
5.672234510381473694e-05,1.541510214693291199e-03,8.652938408737586018e-01,1.331079265664195932e-01
5.681271562612964814e-05,1.530327641747500139e-03,8.553440788334945033e-01,1.430687808091356539e-01
6.214056674245222833e-05,1.628693998029518688e-03,8.431196140555851093e-01,1.551895513796009429e-01
7.559542750007329937e-04,1.824027865241082888e-02,9.733438457878473490e-03,9.712703286147238435e-01
