session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses01F_impro02_F008,2592.0,13.96,658799.7984000001,698.236842105263,-0.7549342105263158,99729.27564159127,480222.2333795014,34.243281430704634,28018733045.913185
Ses01F_impro02_F010,1795.0,9.70875,385974.8839234375,502.07142857142856,-0.8327083333333333,42776.79300678944,250442.49489795926,18.3692150421627,5913838514.573957
Ses01F_impro02_F012,3131.0,23.581875,1795159.3029652343,652.0,-0.7581249999999999,144956.6916052084,590420.6,48.48530794270834,132548213036.76292
Ses01F_impro02_F013,7276.0,11.475625,5942513.39899961,933.2950819672133,-0.8599897540983604,329508.6175588564,2465709.453910239,19.2540575370364,1042625742325.9248
Ses01F_impro02_F014,3205.0,15.60875,3017695.096923437,772.2328767123288,-0.8559931506849313,222232.3863298481,656818.1512478893,25.064644508086644,262066471288.5847
Ses01F_impro02_F015,4255.0,8.88125,1673632.3265527345,751.2857142857142,-0.7471250000000003,151577.57498414058,838901.7469387756,16.187730808035713,119690952598.83801
Ses01F_impro02_F016,2420.0,6.16375,338585.5701234375,693.5714285714287,-0.6538392857142858,65797.29910567336,490224.91156462603,21.314430181760198,11293177591.855556
Ses01F_impro02_F017,10206.0,24.12125,10591705.96279844,2456.151515151515,-0.7918465909090912,1093532.6609608608,5851391.401285582,84.13481167651301,3547175142043.4136
Ses01F_impro02_F018,2492.0,15.245,587045.9324839844,799.9333333333333,-0.787375,116961.35913505207,597772.1288888889,40.909822223958344,33354222222.82705
Ses01F_impro02_F019,2046.0,8.85,683593.0799859376,563.7333333333332,-0.9829166666666668,85703.92022627608,276079.5288888889,17.883981883680555,26579084097.49424
Ses01F_impro02_F020,2040.0,18.720625,813662.2907484376,632.3555555555556,-0.8734027777777779,82217.92657238716,249671.34024691363,68.76133131172838,24298785503.83107
Ses01F_impro02_M001,3143.0,18.330625,1076434.53919375,842.6491228070175,-0.7275219298245613,153135.68899649126,479069.1049553706,50.25936885916821,46489317292.49238
Ses01F_impro02_M005,2921.0,12.40625,880753.9109496092,1134.8163265306125,-0.9244642857142856,232370.1255209821,675702.6805497711,32.57833970025511,64032999395.4151
Ses01F_impro02_M009,1841.0,12.0425,333046.07443593745,496.36111111111114,-0.7634201388888889,39716.39979831815,140327.5640432099,24.48942262339651,4208919024.847517
Ses01F_impro02_M010,1094.0,14.343125,158401.5887964844,396.4761904761905,-0.8600148809523811,30678.460244559137,64613.63038548755,26.758269726341066,2095598467.482616
Ses01F_impro02_M011,757.0,5.46,114961.9434,282.34375,-0.761015625,13062.452420068359,12722.7880859375,13.414255462646484,389616070.94656426
Ses01F_impro02_M012,3195.0,11.66625,951094.8711109377,980.6304347826087,-0.8355570652173914,150447.66582905062,477701.53733459354,32.11692566624084,35623659964.21896
Ses01F_impro02_M013,3616.0,12.330625,751620.2733496093,795.9574468085108,-0.7115691489361701,113063.46910425533,671179.3598913535,29.71890019734609,36061825099.47185
Ses01F_impro02_M014,2197.0,11.624375,369404.55724375,852.4130434782608,-0.9317663043478256,91934.01387863456,344939.7641776938,31.955894876092863,11549465441.91927
Ses01F_impro02_M015,2673.0,17.446875,846098.0851089844,932.0,-1.8325,154438.87313463542,550921.3333333335,90.66901744791667,55651734693.51959
Ses01F_impro03_F000,9086.0,12.549375,7052379.740090234,3481.107142857143,-0.55578125,1754975.136094517,9071842.952806124,33.23918679199219,4985198386668.34
Ses01F_impro03_F001,10190.0,12.869375,9782903.186875,3710.558823529412,-0.9550000000000002,1614878.4658366959,11901913.246539796,36.77228536305145,5315730144449.037
Ses01F_impro03_F002,21337.0,50.845,45694318.39268594,8755.2,-0.8087750000000001,11081750.763680924,49678145.44,246.7609270775,179941962823006.75
Ses01F_impro03_F004,30255.0,44.829375,90230690.80881836,12579.135135135137,-0.7568412162162165,20384901.831100788,56485118.49525201,427.20357368973686,582809615653278.1
Ses01F_impro03_F005,29837.0,28.89625,29689173.619960934,9048.84,-0.9106,7933185.814921749,54182421.89439999,236.47153588999993,81867261484354.4
Ses01F_impro03_F006,10892.0,11.7575,14286504.598265234,3945.36507936508,-0.8098611111111113,1899408.3223390875,5266261.946082137,61.492996210868576,5286541380018.911
Ses01F_impro03_F008,14609.0,38.12125,35772836.34467148,4888.615384615385,-1.1212499999999994,4183454.4921155656,14548067.390532546,232.72279825721162,61778110690587.77
Ses01F_impro03_F009,14632.0,28.769375,28474445.733062103,5865.0625,-1.1421484375,5420985.368108276,18322685.18359375,222.6106308578491,51213007170410.33
Ses01F_impro03_F010,13533.0,24.42,19281900.44569375,4679.84375,-1.04919921875,3312171.3783012573,13999440.756835938,97.86933677330019,20177371177195.875
Ses01F_impro03_F012,20822.0,11.97125,45676897.84623086,5205.545454545455,-0.5515909090909091,5987052.5111115035,42269677.61157024,59.067704145144646,156378525312572.62
Ses01F_impro03_F013,20919.0,33.9775,33089389.762873434,6107.470588235295,-0.7871936274509804,4783401.588115466,28652591.739331026,122.70455141502063,63321775057231.03
Ses01F_impro03_F016,8327.0,14.478125,7492746.589243751,2926.85,-0.013874999999999927,1311003.0342734763,5603830.427499998,67.24434650781251,3881985070495.866
Ses01F_impro03_F017,8080.0,11.803125,4820938.093583983,2434.7241379310344,-0.9960129310344829,819609.2512926321,5685172.268727704,37.98673026438021,1933247782235.1748
Ses01F_impro03_F018,11064.0,14.294375,11809207.20771836,2297.068965517241,-0.7778663793103446,890085.5614387798,5369840.8917954825,43.32923942664985,4759389383257.604
Ses01F_impro03_F019,2019.0,12.7275,644918.4089437501,730.5714285714287,-0.30285714285714305,124123.8979638951,402097.9591836735,68.8454922273597,44674464033.75819
Ses01F_impro03_F021,12782.0,36.296875,23455638.65881836,3539.6851851851848,-0.9081250000000002,2371863.1421093307,8093686.104595337,117.73644039351858,20407070071294.11
Ses01F_impro03_F022,4803.0,12.106875,1747792.5486402342,1182.3636363636365,-0.961875,216509.3813629971,957224.0495867765,24.93985394176136,131894691606.64247
Ses01F_impro03_F023,1247.0,2.561875,159601.9648609375,650.5,-1.4240625,57732.56779707031,105712.25,5.5870614257812505,2614996261.8462605
Ses01F_impro03_F024,7992.0,26.204375,8025306.693485937,2421.568181818182,-0.8092329545454547,1054952.2340130506,4659297.199896693,49.01325965666968,2425095605195.626
Ses01F_impro03_F025,9048.0,29.0725,9021925.071871484,4600.410256410257,-0.6661698717948715,2827034.709302133,8015420.600920446,120.52972005567885,7794684579648.935
Ses01F_impro03_F026,10994.0,29.086875,23762790.960108984,3361.65,-0.92765625,2378181.756447506,8905289.927500004,89.39403762532551,20819045312918.13
Ses01F_impro03_M000,13749.0,13.490625,5015155.902421485,2379.454545454545,-1.1041761363636364,799209.2070285691,10560031.429752063,49.51794262735665,1674077450152.3062
Ses01F_impro03_M001,9212.0,11.69,5885302.1614,2865.3,-0.9615625,1059689.7535420705,7403291.410000001,30.575105488281245,2401724509033.144
Ses01F_impro03_M006,7953.0,26.803125,7808770.130560937,2924.85,-1.17975,1559249.8511791797,5189111.227499999,132.8357607578125,4279593337187.3286
Ses01F_impro03_M007,9262.0,14.95625,9836011.07244961,3323.259259259259,-0.8526388888888891,1606386.9069736402,6856533.821673526,33.39376476658951,6012084400241.497
Ses01F_impro03_M008,9044.0,16.11375,9365257.256875,3269.3076923076924,-1.0715384615384616,1609795.715042428,8753990.674556212,89.93916674371302,6637948104875.259
Ses01F_impro03_M009,8227.0,20.72,9702041.99604336,3018.8775510204077,-0.7503571428571432,1731086.1082736454,4471288.474802165,85.62588439094391,4836248721316.392
Ses01F_impro03_M011,9613.0,33.130625,15718136.637649998,4123.51282051282,-0.5967948717948717,2718489.9846442714,6496458.095989482,177.2840313537558,11390161677853.984
Ses01F_impro03_M013,32767.0,32.264375,221449004.3234965,12352.925925925923,0.3305555555555561,33551518.87986336,70906652.21673526,525.2192492862655,2432957588270373.0
Ses01F_impro03_M014,15385.0,24.2125,10410398.142525,4143.857142857143,-0.2986785714285715,2522666.7299053348,12705941.722448975,87.6691714904337,11112235047171.633
Ses01F_impro03_M015,11926.0,31.921875,26696022.783710934,4109.523809523809,-1.017857142857143,3526125.743006063,11240389.582766442,212.2673298203656,35200204600687.47
Ses01F_impro03_M016,7908.0,23.67375,5610827.850173438,2867.722222222222,-0.7210416666666666,1252493.195608985,7101396.75617284,102.247684375,2928631258375.1973
Ses01F_impro03_M019,5032.0,16.485625,2014188.2358984372,1821.8297872340424,-0.8781515957446813,424859.290260364,1170361.2901765504,69.17666121937245,217545793310.5789
Ses01F_impro03_M020,8875.0,30.82375,9991001.247733984,2765.0652173913045,-0.6532336956521742,1155108.7522118378,4724151.104442344,130.9861282490548,4106284773483.898
Ses01F_impro03_M021,5840.0,13.578125,5431069.9479589835,2039.3846153846155,-0.4525240384615384,597732.0218583986,3050003.7751479293,33.58271455771541,1263139317112.8235
Ses01F_impro03_M023,27246.0,33.5175,44329552.41127501,7282.75,-0.9172222222222224,5340530.451721376,65071053.1875,147.4711486858603,85417689169493.69
Ses01F_impro03_M024,6560.0,18.535,2900004.2876109374,1819.1363636363642,-0.8070738636363636,534380.8868536752,3667059.4814049583,52.119647421390745,754535451782.3007
Ses01F_impro04_F000,15459.0,22.859375,23545953.08475586,2838.488372093024,-0.8836046511627905,1583177.7088247822,10961949.970795022,39.346668038466724,16640312059090.855
Ses01F_impro04_F001,10472.0,15.329375,8330882.363515234,2146.7045454545455,-1.034318181818182,494457.9939074396,4253303.526342977,40.69071027731145,1656970616386.6377
Ses01F_impro04_F005,2751.0,10.78,694726.7583714842,518.6666666666666,-0.9321875,54949.28661822916,380364.4722222225,13.81873115234375,22468869787.868637
Ses01F_impro04_F006,9311.0,21.840625,9085110.523623437,3921.028571428572,-0.8713392857142854,2425519.968359074,10028977.799183674,94.6697837755102,8449484680856.164
Ses01F_impro04_F009,3346.0,4.075,1297934.8698109374,1051.076923076923,-1.0479807692307692,229889.2986853365,1489056.9940828409,10.7462240477071,197971771544.73825
Ses01F_impro04_F013,21688.0,12.833125,16622349.448600002,4409.333333333333,-0.6404464285714286,2119920.573915514,26393736.8888889,56.560942620642,13683139301499.467
Ses01F_impro04_F014,6038.0,9.494375,1667882.1601871094,1892.571428571429,-0.4344642857142855,439165.2898687501,1867286.5306122447,40.14788989158164,244178753477.7438
Ses01F_impro04_F028,8268.0,17.1775,3591579.305923438,1970.3,-0.7366874999999999,632987.3060416015,5046903.710000001,47.66062492578124,1044893408699.8864
Ses01F_impro04_F029,12158.0,32.858125,11241611.337996483,2615.2903225806454,-0.7448790322580643,1501448.669935837,13991962.141519247,92.50997745512491,8934413396753.527
Ses01F_impro04_F030,32767.0,30.92125,67131404.359775,6883.645161290324,-0.6553024193548387,8485931.51746957,61842483.90634758,215.4160728798127,237822792814963.38
Ses01F_impro04_F031,18530.0,37.463125,49018440.77928711,5016.930232558139,-0.7496802325581396,4020965.362640281,19201860.39048135,112.80964159469644,81615806382198.6
Ses01F_impro04_F032,6892.0,16.864375,4687368.81424961,2336.928571428572,-1.0975223214285716,540787.6872815988,3772972.0663265293,38.72242654805086,883434060652.8635
Ses01F_impro04_F033,12329.0,16.230625,13706387.26099375,2687.5517241379307,-0.8312176724137932,1073789.419496949,7843948.109393576,27.47722031818985,5338401813658.848
Ses01F_impro04_M000,3921.0,13.799375,2011905.4004984375,1058.974358974359,-0.8466666666666668,210343.4542703125,1268604.2813938195,47.580391653311956,192103599205.1097
Ses01F_impro04_M001,2971.0,14.72,1032028.93974375,1045.4375,-0.3452343750000001,169817.56777172853,580247.37109375,76.21257274780274,79051289473.61783
Ses01F_impro04_M002,2488.0,21.26,731414.1349027344,963.78125,-0.8173632812499999,178198.78876478266,500943.2333984375,69.2464142024994,42869571186.98269
Ses01F_impro04_M003,1606.0,11.634375,270522.5990902343,766.8235294117646,-0.7865441176470588,71023.33093386947,104916.73356401383,40.709605657980106,4809348529.782676
Ses01F_impro04_M004,4758.0,12.51875,1216809.2665746093,1417.5,-0.8826766304347827,217046.8426542545,1378235.0760869563,36.41451847253809,77021576407.42477
Ses01F_impro04_M005,3290.0,17.18625,951974.1630277344,1268.2727272727273,-0.7744128787878788,234880.15120228453,728145.0468319559,47.603192257087926,71248634671.07812
Ses01F_impro04_M006,3662.0,7.341875,1056033.3079839842,895.5,-0.8541458333333334,150640.7862732423,693603.7833333333,11.02468248654514,59163883439.157616
Ses01F_impro04_M007,4693.0,15.01,2295939.0049,1490.6363636363635,-1.5080113636363637,408552.1281015981,2048318.41322314,138.06228876549588,440728557455.2697
Ses01F_impro04_M008,2980.0,7.44125,1486119.149777734,989.5454545454544,-1.3101704545454549,201766.95055479405,897935.3388429752,42.24534176782024,173424873578.21094
Ses01F_impro04_M009,5638.0,11.479375,3271928.5351,2340.5,-0.9278605769230768,642855.1124652192,1454204.3269230768,35.951393184287156,438818490291.0524
Ses01F_impro04_M010,1367.0,11.786875,141089.51671523438,413.1764705882353,-0.9740808823529412,21966.31612277113,107239.20415224916,32.08177160467128,1248949564.2252257
Ses01F_impro04_M011,3330.0,9.6225,1108584.9569027345,1437.7297297297296,-0.9253209459459459,325573.92932870565,809842.9539810079,41.0215639278214,85560384252.3413
Ses01F_impro04_M012,6605.0,12.195625,3627874.5886058593,1231.0869565217392,-0.781032608695652,343483.9460652173,2592541.035916824,42.657238064154065,622037487571.5144
Ses01F_impro04_M013,3784.0,11.90125,1085990.8161371094,997.2058823529413,-0.9316727941176468,163080.1324123966,981448.6929065743,35.93551090810175,63013814191.31264
Ses01F_impro04_M014,7273.0,46.5825,7335292.569748438,2793.644736842105,-0.807524671052632,1316591.4079733298,4727202.7027354585,183.9111887997614,2762855946049.229
Ses01F_impro04_M015,7842.0,27.969375,7881815.352568359,2919.470588235294,-0.9735386029411764,1407725.3324279124,4119521.984429068,81.98439945554107,2908489368762.2534
Ses01F_impro04_M016,5657.0,12.575,2594943.39124375,1693.551724137931,-1.079741379310345,408397.29277295264,2444624.5231866827,55.09099767018429,412611039418.3737
Ses01F_impro04_M017,6902.0,20.0575,3761538.4388964837,2862.0714285714284,-0.6013392857142857,939702.3261460656,3389961.852040817,110.81063785475128,863726416211.6917
Ses01F_impro04_M018,5168.0,28.121875,4525795.47849375,1608.966666666667,-0.8530729166666664,556112.8137560221,1922233.265555556,78.7982293267144,901752265649.4728
Ses01F_impro04_M019,3497.0,10.21875,1183938.0162484376,1633.2307692307693,-0.29427884615384603,302237.01454900845,864063.7159763313,53.78236056767753,113392237102.84442
Ses01F_impro04_M020,3540.0,9.471875,1185489.9017089843,1795.842105263158,-1.0961842105263158,389584.4715542762,965422.2382271469,20.42426011080332,127793426867.48155
Ses01F_impro04_M021,6093.0,28.145625,4149832.718058984,2066.9690721649486,-0.8218814432989691,620064.9725109617,1656222.6691465625,83.31237364283866,585375669259.3129
Ses01F_impro04_M022,2575.0,36.341875,549807.9746234375,836.7826086956521,-0.5005706521739129,113197.13239390285,628319.1266540644,164.41679055411154,29480473322.335613
Ses01F_impro04_M023,3307.0,15.139375,978040.5267652344,1078.4,-0.9600277777777778,162087.92216414932,747117.1288888891,31.24729362770061,47316296482.47085
Ses01F_impro04_M024,1749.0,8.950625,432438.1191,794.5238095238095,-0.8430357142857141,98211.41510427825,237169.2018140589,27.987579363307823,12482186343.3789
Ses01F_impro04_M025,2685.0,8.056875,749940.3586996095,913.9032258064516,-1.0264919354838709,120000.34995869455,539573.6357960457,31.797444321507548,32024383293.419632
Ses01F_impro04_M026,3369.0,15.705,947846.3099121094,1227.0869565217392,-0.7902173913043479,218789.31549966036,938114.8620037808,93.30598072719755,85966273854.77257
Ses01F_impro04_M027,3469.0,14.126875,1280645.2909652344,1114.7692307692307,-1.256081730769231,209378.8007923228,917180.0236686392,27.61831732444989,95261534724.63327
Ses01F_impro04_M028,1285.0,3.335,374666.4597933593,680.0,-0.5827083333333333,70345.57796985678,143200.0,6.701856141493057,10358119153.75391
Ses01F_impro04_M031,1786.0,8.635,335128.57319335936,708.75,-0.7603124999999998,84744.71421621091,191912.4017857143,23.677708691406245,9306376682.188848
Ses01F_impro04_M032,4748.0,5.310625,2343686.01484375,1250.5185185185185,-0.7111111111111111,288738.83912983217,1305833.9533607685,14.421580044367282,291757820171.6659
Ses01F_impro05_F008,12583.0,10.411875,12670425.859421484,2726.714285714286,-0.8535416666666665,1609967.333561142,12884436.394557824,27.99995905257937,11653124669827.814
Ses01F_impro05_F009,14205.0,49.005625,22834327.65734375,3964.506849315069,-0.7957363013698631,2409994.575441577,14299786.030774998,152.44778339407603,17345686657932.287
Ses01F_impro05_F011,20852.0,36.291875,31838132.485943746,6225.6875,-0.889296875,5873855.236604492,48993458.58984375,248.77739032592768,85384968265113.61
Ses01F_impro05_F012,27083.0,21.46875,26848979.55665273,5572.588235294117,-0.9843995098039215,3732954.0278889006,29191177.4971165,57.99320350736493,35226404183861.76
Ses01F_impro05_F014,17857.0,36.766875,30117211.00779648,5817.575757575758,-1.005776515151515,5703786.562646152,28242688.30486685,345.51021820620986,58179665377429.61
Ses01F_impro05_F015,32767.0,141.29,323216032.6341371,12924.0,-4.481712662337663,24746260.94520247,95013716.14285716,1586.3392195860654,1891535127747520.0
Ses01F_impro05_F016,32767.0,82.905,468783522.4714746,16528.333333333332,-9.952964743589746,52296359.74061225,151236320.01709396,3132.304178640183,7484538366162382.0
Ses01F_impro05_F017,32767.0,278.7075,529655638.9562933,16698.129032258064,-6.104717741935483,60016210.90635182,142917840.9295873,6058.7056528101175,1.0415130325004022e+16
Ses01F_impro05_F018,29627.0,30.778125,73191663.21348399,11218.217391304348,-0.16826086956521752,18071244.359284583,82851767.03969756,360.3002841357513,507672211967450.6
Ses01F_impro05_F019,32767.0,56.120625,196154002.5731,12948.207547169812,-4.100566037735851,31777515.604297034,127587154.99466003,567.1937497975258,2281342419498774.0
Ses01F_impro05_F020,32767.0,444.575,502710408.630625,15246.045454545454,0.9570170454545448,43469395.803028665,125705451.0433884,6039.465720381101,7674683950140822.0
Ses01F_impro05_F021,32767.0,41.9875,127430076.43407772,7420.808510638299,-2.2052792553191494,10393113.388576273,42880641.34631056,316.0383400067905,407510641632611.3
Ses01F_impro05_F022,22072.0,48.686875,45225097.03777344,6704.121212121212,-0.7750757575757574,7155321.959413352,39551947.98530763,307.1432911874425,107123510688025.16
Ses01F_impro05_F023,26834.0,51.25875,62245030.82277499,8220.0,-0.9636513157894736,11092817.520967456,86518620.5263158,496.24623105522863,266677839893831.47
Ses01F_impro05_F024,22641.0,14.463125,27460697.220358986,4427.615384615385,-0.9172115384615384,3561759.293298618,55865942.69822486,66.16965514515533,60993655085360.95
Ses01F_impro05_F025,32767.0,45.12625,276974559.90826523,13453.870967741936,-12.028225806451609,38721865.38344241,175594711.72528622,1949.946567341148,3791337619872783.0
Ses01F_impro05_F026,9826.0,23.200625,5407918.502490235,3094.5,-0.4574107142857145,1320207.774645815,11419364.25,134.36309390943876,3387353230824.6265
Ses01F_impro05_F028,4259.0,14.05375,1434054.8857714843,1515.7619047619046,-0.620386904761905,269554.8706858445,2112713.800453515,41.560535434382075,155755065190.22955
Ses01F_impro05_F029,14262.0,19.315625,9245757.07116836,3108.205128205129,-0.8895192307692307,1094030.8956654046,7589439.4963839585,106.88985295395707,3013534049777.7725
Ses01F_impro05_F030,9613.0,25.946875,6174836.57874961,2601.454545454545,-0.7725946969696971,1052131.7593122276,5718432.0661157025,82.91755414586204,2318134471759.289
Ses01F_impro05_M000,5870.0,15.1675,4930692.104225,2720.333333333333,-0.7423333333333331,1276293.5336597394,3107627.9555555563,105.16703148263888,2519666744884.6167
Ses01F_impro05_M001,5528.0,12.35125,2723811.018310937,2529.333333333333,-0.7103645833333333,806870.4477661783,2205173.555555555,70.87995973036023,740443698630.4658
Ses01F_impro05_M002,5296.0,7.319375,2130551.4746527346,1596.1818181818182,-1.096875,380760.0969356889,2080557.421487604,22.538736363636364,370038114294.996
Ses01F_impro05_M003,5364.0,17.575,1451752.7559859378,1988.2142857142856,-1.2420982142857142,454762.7755124722,2971217.596938776,75.08002776825572,292821144306.8248
Ses01F_impro05_M004,3141.0,11.1325,1214425.4064839846,2104.133333333333,-0.950875,512273.7051878385,302458.11555555556,53.80802389583333,89652771985.29855
Ses01F_impro05_M005,9523.0,26.065625,7200443.177512108,2506.025,-1.0885781250000002,846777.343076963,2652199.5743750003,61.619873827880866,1782593287038.7395
Ses01F_impro05_M006,2489.0,2.511875,259714.00850585932,645.1764705882352,-0.8608088235294117,37813.439508363976,322109.55709342565,4.786558628892734,3738606862.9845743
Ses01F_impro05_M007,5792.0,15.533125,2795931.375685937,1733.0,-0.7384913793103451,473632.2010442214,2056592.8620689656,49.068995743998954,425978995987.8316
Ses01F_impro05_M008,3104.0,11.580625,825290.7482250001,926.9444444444445,-0.5147222222222222,141770.38176046006,885844.052469136,31.728786684992286,64152799462.263275
Ses01F_impro05_M009,8412.0,17.376875,6113262.928860937,2572.4310344827586,-0.8071659482758623,1128215.289001232,2956876.7624851363,118.5491478477306,1805190309529.98
Ses01F_impro05_M010,7558.0,39.830625,8085412.391483984,2842.590163934426,-0.7617725409836065,1577629.2017421045,4854088.569739317,122.17403631122345,4129310362116.0425
Ses01F_impro05_M011,7165.0,26.476875,5166470.516996485,2350.19801980198,-0.8429672029702971,780141.5889202603,2508704.475639643,59.74900397997326,855423152376.7599
Ses01F_impro05_M012,9012.0,29.786875,8500382.645202734,2710.3703703703704,-0.7221296296296296,1383963.6317211804,6317794.899862826,104.25014095078876,5973548387409.482
Ses01F_impro05_M013,5955.0,16.878125,3365151.7282359367,2570.5714285714284,-1.1816071428571424,1011766.1791896764,4030342.959183674,41.13318631218112,1370696989997.9958
Ses01F_impro05_M014,10989.0,24.243125,21831343.373740233,5118.5,-0.8123660714285715,5359165.868875251,15775698.25,265.8336414720185,44393863019500.98
Ses01F_impro05_M015,4816.0,20.28375,2954704.17274375,1593.2666666666669,-0.6357291666666666,444996.16289787774,1988307.1955555554,47.70697138237846,492505101975.6786
Ses01F_impro05_M016,8873.0,45.689375,7838948.31788711,2782.829268292683,-0.7806707317073169,1193564.8613462271,4267245.75133849,136.58499966444825,2582071758310.924
Ses01F_impro05_M017,12386.0,21.750625,17528436.17718711,3064.2539682539677,-0.7264682539682539,1740262.958058705,9872063.39581759,84.47501850395253,9752302592979.633
Ses01F_impro05_M019,13622.0,26.874375,15940804.884796485,4929.8,-0.6937916666666666,3458189.491314037,16422172.026666665,116.5271307534722,24716771219064.69
Ses01F_impro05_M020,9890.0,13.964375,9604370.976546483,3786.0769230769233,-0.529903846153846,2589198.66818744,9791076.840236686,43.51409139700444,12367142550009.914
Ses01F_impro05_M022,15245.0,25.08,18936492.738225,6558.181818181818,0.07076704545454536,4996584.408455557,12368124.694214875,116.78639442229469,25380748970676.004
Ses01F_impro05_M023,15792.0,76.29875,28171397.08629844,6841.246575342466,-0.7486986301369866,6462980.16320808,10971544.459748548,329.44458132227544,44311775155920.91
Ses01F_impro05_M024,29488.0,37.543125,97355461.45143592,5381.190476190476,-0.9416964285714284,5216441.9205306,27269208.66213152,98.93455223745752,166262436353537.5
Ses01F_impro05_M025,10257.0,16.54875,9708312.456046484,4007.307692307693,-1.0515865384615386,2056586.763541196,4727330.828402367,131.7655764792899,5633302261049.892
Ses01F_impro05_M026,17556.0,31.535,36242350.68854844,5466.368421052632,-0.7788706140350878,4285158.695851391,14163634.899353646,154.29043680699831,41312741888809.23
Ses01F_impro05_M027,11357.0,15.45625,11405307.945775,4277.235294117647,-0.11419117647058825,2763926.183401241,8156371.5916955015,81.72333854617216,11546099616656.385
Ses01F_impro05_M028,7026.0,12.013125,5819021.02926211,2524.297297297297,-0.8503040540540538,1005961.943302766,3647756.15485756,57.95895051988222,2015982813076.8296
Ses01F_impro05_M029,23538.0,32.303125,45181346.31224375,4541.0625,-0.9190039062500004,4033528.217677526,22696653.08984375,169.2799027309418,70819202245193.67
Ses01F_impro05_M030,10991.0,25.22875,13967450.350685935,2919.333333333333,-0.8381111111111109,1664474.4088163546,8955469.37777777,76.19903118904321,9317321943498.94
Ses01F_impro05_M031,7175.0,18.308125,5114083.668748438,1666.590909090909,-0.6033806818181819,595419.200447461,3527695.6962809917,86.96335361005295,1515169745780.1448
Ses01F_impro05_M034,6609.0,16.489375,3232037.1334996093,2174.276923076923,-0.9727884615384615,660452.1881637258,2481510.6617751485,47.28759580621303,590087168893.5221
Ses01F_impro05_M035,3996.0,12.02875,1459165.7622359374,1082.095238095238,-0.7283333333333334,143006.49855961066,544394.6893424037,47.84781618303571,43666378617.59416
Ses01F_impro06_F002,1028.0,4.243125,218550.72975585941,409.0,-0.4565416666666668,31888.82995903645,75153.73333333334,10.049569003472222,3095629794.358097
Ses01F_impro06_F003,1236.0,7.215625,260968.1077246094,427.07692307692315,-0.6805288461538459,33150.30340988582,108508.53254437867,19.32236483450444,4552527153.79838
Ses01F_impro06_F004,1119.0,9.38,95420.02098593747,394.0,-1.016184210526316,19574.61255135691,86948.73684210527,12.935541977579641,597378464.9212513
