session,Average amplitude,Silence ratio
Ses01F_impro05_F024,717.9134018750848,0.8006703202137778
Ses01F_impro05_F025,3071.042283807955,0.5533672300488354
Ses01F_impro05_F026,532.1863445378151,0.6583613445378151
Ses01F_impro05_F028,278.050295159386,0.5526564344746163
Ses01F_impro05_F029,605.5864333296413,0.5975094542635169
Ses01F_impro05_F030,561.5015483383686,0.588047583081571
Ses01F_impro05_M000,653.4714189643578,0.40056964278650253
Ses01F_impro05_M001,585.5233231707317,0.2913617886178862
Ses01F_impro05_M002,357.8274677628245,0.4862886423785123
Ses01F_impro05_M003,385.76717766797583,0.4873516618100426
Ses01F_impro05_M004,530.8397549241333,0.14762120152966818
Ses01F_impro05_M005,569.4384150002309,0.4921411967548761
Ses01F_impro05_M006,120.49471108872422,0.480355472404116
Ses01F_impro05_M007,395.6950021358394,0.5293037163605296
Ses01F_impro05_M008,210.30938562450638,0.4617947044884783
Ses01F_impro05_M009,702.8847756410257,0.3639209401709401
Ses01F_impro05_M010,745.5621784183553,0.4332491126136724
Ses01F_impro05_M011,552.7715215978363,0.4467454618822754
Ses01F_impro05_M012,648.166625150026,0.479336035689214
Ses01F_impro05_M013,629.1053865185121,0.403272711489214
Ses01F_impro05_M014,1355.8266735635154,0.42618216302426826
Ses01F_impro05_M015,370.0306658395368,0.4972084367245657
Ses01F_impro05_M016,667.8431551073984,0.4542219591954415
Ses01F_impro05_M017,682.9998240813135,0.6069683346364347
Ses01F_impro05_M019,1115.5798439478738,0.4024265697128151
Ses01F_impro05_M020,973.2498590225563,0.4065319548872181
Ses01F_impro05_M022,1543.9839125560538,0.27760650224215244
Ses01F_impro05_M023,1732.8378761969905,0.29854651162790696
Ses01F_impro05_M024,1239.5938193343898,0.6096275752773376
Ses01F_impro05_M025,1000.3972453293331,0.2508295831628711
Ses01F_impro05_M026,1299.3054588951718,0.4231296215745977
Ses01F_impro05_M027,1023.9762783727476,0.4003070287656713
Ses01F_impro05_M028,603.1036263368984,0.4550635026737968
Ses01F_impro05_M029,1087.1536183798069,0.5973919501538403
Ses01F_impro05_M030,687.6294374922393,0.5581754715158873
Ses01F_impro05_M031,380.49520285087715,0.6087993421052631
Ses01F_impro05_M034,513.9404852197122,0.4315709636229227
Ses01F_impro05_M035,235.00011885895404,0.4716917591125198
Ses01F_impro06_F002,110.72103326872109,0.23592705407650616
Ses01F_impro06_F003,105.93120300751879,0.29661654135338344
Ses01F_impro06_F004,91.95418781725887,0.2617703045685279
Ses01F_impro06_F005,196.9677943925234,0.44871028037383176
Ses01F_impro06_F006,225.2264858102461,0.583646094508381
Ses01F_impro06_F007,188.2102890625,0.5628124999999999
Ses01F_impro06_F008,157.8027371342079,0.5182391523713421
Ses01F_impro06_F009,172.67376874809327,0.424475795479844
Ses01F_impro06_F010,105.27715407913185,0.3906933935508728
Ses01F_impro06_F011,178.68546786085818,0.5133020279427551
Ses01F_impro06_F012,425.0966764214047,0.7141095317725752
Ses01F_impro06_F013,103.35587275693312,0.23646003262642745
Ses01F_impro06_F014,159.66099246231155,0.3414886934673367
Ses01F_impro06_F015,86.17212753914848,0.3600821751252542
Ses01F_impro06_F016,207.75824284304048,0.7047959855215531
Ses01F_impro06_F018,210.80072916666663,0.682265625
Ses01F_impro06_F019,92.59416415662649,0.17974397590361446
Ses01F_impro06_F020,250.2281229400132,0.5528386618325642
Ses01F_impro06_F021,190.102905874683,0.6308698781650519
Ses01F_impro06_F022,233.44548116089612,0.42998981670061104
Ses01F_impro06_F023,105.90798554568156,0.25766528637230723
Ses01F_impro06_F024,171.2448935225863,0.2532993958278608
Ses01F_impro06_F025,288.32631044297636,0.6069841919003691
Ses01F_impro06_F026,254.64075799627562,0.3880592755370687
Ses01F_impro06_F027,108.57447321616978,0.19617359499191112
Ses01F_impro06_F028,442.1621892425962,0.7013317484804078
Ses01F_impro06_M000,121.85377286585366,0.5469512195121949
Ses01F_impro06_M001,229.75828230415016,0.3565455271176705
Ses01F_impro06_M002,119.49424888232996,0.2365988107122705
Ses01F_impro06_M003,229.61734504132232,0.4093904958677685
Ses01F_impro06_M004,129.3052701358966,0.2352384109096075
Ses01F_impro06_M005,193.38143712574848,0.29008233532934136
Ses01F_impro06_M006,135.48670302013423,0.18292785234899334
Ses01F_impro06_M007,114.65232558139536,0.3813953488372093
Ses01F_impro06_M008,260.5428528708134,0.4997308612440191
Ses01F_impro06_M009,150.051437566554,0.1815361822306588
Ses01F_impro06_M010,199.66932662447425,0.362985966429498
Ses01F_impro06_M011,158.01907099697883,0.2811367069486405
Ses01F_impro06_M012,144.7593875502008,0.328363453815261
Ses01F_impro06_M013,200.61724676736335,0.4007110668266944
Ses01F_impro06_M014,258.5112980769231,0.14947115384615384
Ses01F_impro06_M015,146.1412991485698,0.4266079913262541
Ses01F_impro06_M016,159.28228575913968,0.4311309091622677
Ses01F_impro07_M012,674.9649460762946,0.5054626752344662
Ses01F_impro07_M013,1069.075857142857,0.3616734693877551
Ses01F_impro07_M018,857.4206928998027,0.5430808034605784
Ses01F_impro07_M019,629.9906856219095,0.7493961582350703
Ses01F_script01_1_F005,139.15270077417566,0.4741162652656572
Ses01F_script01_1_F015,230.6793064581217,0.6726549128202274
Ses01F_script01_1_F034,200.1850238350478,0.6205095454234427
Ses01F_script01_1_F035,639.0034168815995,0.7393911337433592
Ses01F_script01_1_F037,2716.7296781282084,0.4993065437057584
Ses01F_script01_1_F038,2458.66359375,0.4745089285714286
Ses01F_script01_1_F041,1845.8102556892616,0.5958179691843635
Ses01F_script01_1_F042,822.7964372964169,0.7810667752442997
Ses01F_script01_1_M000,179.17455408802522,0.8617573121583337
Ses01F_script01_1_M001,231.54117778731185,0.7651327202521965
Ses01F_script01_1_M002,309.39059351504017,0.6185606716047178
Ses01F_script01_1_M003,159.54695855614975,0.3679478609625668
Ses01F_script01_1_M004,124.2652052238806,0.37896455223880604
Ses01F_script01_1_M007,559.193795034322,0.621640634992823
Ses01F_script01_1_M010,259.57838740458016,0.4944179389312977
Ses01F_script01_1_M012,155.47058535550514,0.4619363893013921
Ses01F_script01_1_M014,155.5298342889547,0.3191985382143532
Ses01F_script01_1_M015,171.77904829412972,0.5058852058423027
Ses01F_script01_1_M016,318.2737287479684,0.4885064884806893
Ses01F_script01_1_M017,433.52767786834664,0.5242939536467534
Ses01F_script01_1_M019,1170.741524390244,0.5012865853658537
Ses01F_script01_1_M023,445.7700343680105,0.5062735257214555
Ses01F_script01_1_M024,358.72757856154203,0.7104821346183421
Ses01F_script01_1_M025,580.5331826277572,0.5680778188792985
Ses01F_script01_1_M034,505.65322705463547,0.5601963428925201
Ses01F_script01_1_M039,213.41005747126442,0.4822318007662836
Ses01F_script01_1_M040,158.96556888995732,0.5750845984578117
Ses01F_script01_2_F003,482.02077188060815,0.7660430289403659
Ses01F_script01_2_F004,183.93868393217733,0.5500176287701528
Ses01F_script01_2_F005,1524.7229166666666,0.6818166666666667
Ses01F_script01_2_F006,3057.9387946867128,0.5434160509118866
Ses01F_script01_2_F007,2399.0242760424358,0.5169960418731853
Ses01F_script01_2_F008,2795.2706590367525,0.5179645058238974
Ses01F_script01_2_F009,473.06913256777136,0.6886441637838686
Ses01F_script01_2_F010,1697.1635193679917,0.6257963812436289
Ses01F_script01_2_F011,715.4389107142857,0.8592321428571429
Ses01F_script01_2_F012,4029.726829915134,0.37983115275813295
Ses01F_script01_2_F013,5409.202719164539,0.2704901474666226
Ses01F_script01_2_M001,299.48920836491504,0.6883162067123101
Ses01F_script01_2_M004,387.56584821428567,0.5189285714285714
Ses01F_script01_2_M008,1540.3935348850366,0.4937922452558048
Ses01F_script01_2_M017,2457.943493394285,0.690124147611415
Ses01F_script01_3_F000,498.24328201059006,0.7032029664443868
Ses01F_script01_3_F001,166.08613763932857,0.7883402942193609
Ses01F_script01_3_F002,123.64165945930866,0.3169168317384148
Ses01F_script01_3_F003,122.22223642274605,0.3428521219576487
Ses01F_script01_3_F004,398.1150152439025,0.4915967987804878
Ses01F_script01_3_F005,203.48097950359627,0.4624509763161906
Ses01F_script01_3_F006,161.8618822716277,0.3867449986560688
Ses01F_script01_3_F007,176.5392532882619,0.35294372575787125
Ses01F_script01_3_F008,351.9894736842105,0.6241726475279107
Ses01F_script01_3_F009,165.74689931745147,0.6102656716153649
Ses01F_script01_3_F010,123.278183762588,0.5640762855360485
Ses01F_script01_3_F011,455.6741811131902,0.7422619986924863
Ses01F_script01_3_F012,891.4250294442622,0.8062385410216248
Ses01F_script01_3_F013,883.38375,0.4205902777777778
Ses01F_script01_3_F014,259.9998220617954,0.6436533255379453
Ses01F_script01_3_F015,249.52026148324117,0.5293648454162404
Ses01F_script01_3_F016,162.63787695010245,0.3995357396796185
Ses01F_script01_3_F017,399.8422523041474,0.6915610599078341
Ses01F_script01_3_F019,984.3428777725128,0.6869965477560414
Ses01F_script01_3_F020,1388.4012766028643,0.6463743140141882
Ses01F_script01_3_F021,237.6588624968806,0.4964722430182173
Ses01F_script01_3_F022,173.19420391061456,0.5870693668528864
Ses01F_script01_3_F028,125.08058499468859,0.29358432767607895
Ses01F_script01_3_F029,141.22150055991042,0.4017077267637178
Ses01F_script01_3_F030,114.1471875,0.27100961538461543
Ses01F_script01_3_F031,137.20745192307692,0.3206330128205128
Ses01F_script01_3_F035,167.9279727793696,0.4087750716332378
Ses01F_script01_3_M000,290.5845194394028,0.5995578542283602
Ses01F_script01_3_M001,245.11295570015156,0.5518317140565112
Ses01F_script01_3_M003,125.06578841024813,0.4338748349901668
Ses01F_script01_3_M004,161.29225543478262,0.6522554347826087
Ses01F_script01_3_M005,303.28378232758615,0.4915948275862069
Ses01F_script01_3_M008,234.05992892750442,0.686831614777087
Ses01F_script01_3_M009,498.0348888823128,0.5804752463527949
Ses01F_script01_3_M010,836.26727517017,0.5673351321940551
Ses01F_script01_3_M015,1352.8473996494859,0.4252201271141705
Ses01F_script01_3_M016,284.26104591243063,0.53768409854051
Ses01F_script01_3_M017,200.5940909090909,0.41281818181818186
Ses01F_script01_3_M019,679.9895898004435,0.6058758314855877
Ses01F_script01_3_M020,119.46266304347826,0.41247282608695657
Ses01F_script01_3_M021,315.05198384831465,0.5835147471910113
Ses01F_script01_3_M022,189.2006693410758,0.4063919856379795
Ses01F_script01_3_M023,155.16511967525557,0.5994901116309002
Ses01F_script01_3_M024,168.99552837954573,0.5249072646894426
Ses01F_script01_3_M025,278.76590218712033,0.5384796476306197
Ses01F_script01_3_M026,150.55005254349433,0.6047756198186276
Ses01F_script01_3_M027,141.71433782267115,0.4329124579124579
Ses01F_script01_3_M028,234.8236251257076,0.5631589057503474
Ses01F_script01_3_M029,302.03781474820136,0.6400329736211031
Ses01F_script01_3_M030,305.49856637008185,0.6914984513510627
Ses01F_script01_3_M032,392.1027454145337,0.7032925267104294
Ses01F_script01_3_M033,360.1343460888964,0.7090888998629016
Ses01F_script01_3_M036,208.77126638576783,0.6954997659176031
Ses01F_script01_3_M037,226.43808726203116,0.4683184900727183
Ses01F_script02_1_F000,175.84842995169083,0.6099335748792271
Ses01F_script02_1_F004,425.02889908256884,0.5122133027522936
Ses01F_script02_1_F006,999.2801346801348,0.4544612794612794
Ses01F_script02_1_F007,873.8080634637178,0.401009650056664
Ses01F_script02_1_F008,200.39288321167882,0.4976733576642336
Ses01F_script02_1_F009,691.8976858345021,0.4812061711079944
Ses01F_script02_1_F010,194.46178385416667,0.3418294270833333
Ses01F_script02_1_F015,295.08827167132716,0.5669498816949882
Ses01F_script02_1_F024,141.8141522988506,0.5425047892720307
Ses01F_script02_1_F025,160.50449151041272,0.7198309673827779
Ses01F_script02_1_M007,917.0485490182193,0.6137856548451637
Ses01F_script02_1_M008,294.2646774193548,0.4941935483870967
Ses01F_script02_1_M009,516.6961845930233,0.4681686046511628
Ses01F_script02_1_M010,1375.0867304607557,0.3210907682947066
Ses01F_script02_1_M011,754.7118601515645,0.5709237993398113
Ses01F_script02_1_M013,863.535597843125,0.4368142203272932
Ses01F_script02_1_M014,380.31550907303114,0.757939274753434
Ses01F_script02_1_M015,459.28323882712823,0.5689957472207714
Ses01F_script02_1_M020,417.1338999305533,0.7664274612255696
Ses01F_script02_1_M021,579.4083543086625,0.7188551712435307
Ses01F_script02_1_M023,148.1258419689119,0.6662564766839378
Ses01F_script02_1_M024,1081.7261664074651,0.5882776049766718
Ses01F_script02_1_M025,1100.143916248162,0.6457875842578624
Ses01F_script02_1_M026,633.5284756001407,0.7326750688387778
Ses01F_script02_1_M029,625.5300914944087,0.5933497119620468
Ses01F_script02_1_M031,959.620119651566,0.6197808468335131
Ses01F_script02_1_M032,1290.2871667292527,0.4452872699962448
Ses01F_script02_1_M033,615.920622246696,0.6471640969162995
Ses01F_script02_1_M034,634.4125112815883,0.5792080324909747
Ses01F_script02_1_M036,592.8590661831369,0.6440314294348746
Ses01F_script02_1_M043,376.5148434841783,0.7519351820347057
Ses01F_script02_1_M044,348.61447477674415,0.5533526511107723
Ses01F_script02_2_F000,151.06620428751575,0.3919546027742749
Ses01F_script02_2_F001,275.04289052069424,0.6799065420560748
Ses01F_script02_2_F006,2353.7613450054155,0.5147904887767167
Ses01F_script02_2_F008,1156.5352302110268,0.6549336892151139
Ses01F_script02_2_F009,3083.753794642857,0.4584375000000001
Ses01F_script02_2_F010,1791.1682592438722,0.6529739648248165
Ses01F_script02_2_F015,746.8726027805068,0.6081331308981572
Ses01F_script02_2_F016,2801.8978509463727,0.5792192429022083
Ses01F_script02_2_F017,248.04625041592098,0.7682083471973669
Ses01F_script02_2_F019,222.19767839377425,0.4358312494958457
Ses01F_script02_2_F022,215.0167844782792,0.6776929185580252
Ses01F_script02_2_F023,80.42131160764701,0.19735957624156386
Ses01F_script02_2_F026,117.73863173612055,0.4282611646531831
Ses01F_script02_2_F034,258.6899005858583,0.426166473244872
Ses01F_script02_2_F035,499.4227531590072,0.6457758374022762
Ses01F_script02_2_F036,136.25578917050692,0.281192396313364
Ses01F_script02_2_F040,211.639734220932,0.5382589218679614
Ses01F_script02_2_F041,185.249922090642,0.386675273795744
Ses01F_script02_2_F042,237.75787520064202,0.35479534510433386
Ses01F_script02_2_F043,469.9700614416793,0.4959989569582295
Ses01F_script02_2_F044,154.5649424782647,0.2555838529317057
Ses01F_script02_2_F045,111.78235902460266,0.2677307859786632
Ses01F_script02_2_F046,127.82002773375595,0.2891739302694136
Ses01F_script02_2_F047,75.72301784312478,0.1720662805253219
Ses01F_script02_2_M002,442.996930616456,0.659994841372195
Ses01F_script02_2_M006,374.35536425402984,0.5803662950498463
Ses01F_script02_2_M016,743.1420011192838,0.4660137511992325
Ses01F_script02_2_M017,542.2658966772872,0.6679904415111515
Ses01F_script02_2_M019,587.3193924680246,0.4976255329227854
Ses01F_script02_2_M021,91.18680279129197,0.29518649565089194
Ses01F_script02_2_M022,165.698823968204,0.4534191172185508
Ses01F_script02_2_M023,270.07681750036954,0.6105703245423256
Ses01F_script02_2_M024,279.04177055227296,0.51617200040985
Ses01F_script02_2_M026,248.36901293738057,0.33651285906713024
Ses01F_script02_2_M033,200.7102832703155,0.7215438335502801
Ses01F_script02_2_M037,197.43216199861686,0.27690612033195017
Ses01F_script02_2_M038,297.78084152440084,0.6057078806690809
Ses01F_script02_2_M040,181.8165451377686,0.4694733542897703
Ses01F_script02_2_M042,479.5712000469628,0.5025902933709037
Ses01F_script02_2_M043,80.7991710121674,0.1118687881624103
Ses01F_script02_2_M044,491.5915969693988,0.4303453704614779
Ses01F_script02_2_M046,85.91654267103131,0.2214066064874517
Ses01F_script02_2_M047,164.38052927545644,0.5659527991380455
Ses01F_script02_2_M048,84.84822321428571,0.4009285714285714
Ses01F_script02_2_M049,78.22500502916918,0.19488030577348625
Ses01F_script03_1_F005,1856.7657338266406,0.5624764535978902
Ses01F_script03_1_F010,526.9845104869191,0.43061834531485466
Ses01F_script03_1_F011,2727.7506926121373,0.4508905013192612
Ses01F_script03_1_F020,857.8338405272998,0.5224825666289115
Ses01F_script03_1_F021,703.6657319743538,0.5488114179492429
Ses01F_script03_1_F022,436.1107130916559,0.733458880041485
Ses01F_script03_1_F029,1493.1302013216693,0.6312276373241059
Ses01F_script03_1_F030,721.293332172702,0.5295873955431755
Ses01F_script03_1_M007,1259.7902689243028,0.5586653386454183
Ses01F_script03_1_M008,1308.2815724173959,0.5499899082242037
Ses01F_script03_1_M009,440.94820121951216,0.5687195121951221
Ses01F_script03_1_M010,888.6531145557892,0.5265394427686318
Ses01F_script03_1_M013,2121.0506717003336,0.5079549911747401
Ses01F_script03_1_M018,188.99331001200116,0.4252993897301024
Ses01F_script03_1_M025,716.1212493506707,0.4375695709892067
Ses01F_script03_1_M026,807.7511453365354,0.5951841370420063
Ses01F_script03_1_M034,1266.3420667447306,0.5398711943793911
Ses01F_script03_1_M036,1853.2709029293646,0.5360653167549054
Ses01F_script03_1_M037,1130.5915264720434,0.5030306778822365
Ses01F_script03_2_F000,408.04625,0.4407261904761904
Ses01F_script03_2_F001,678.5205466830466,0.6390663390663391
Ses01F_script03_2_F002,1070.0184885223907,0.5362489569528297
Ses01F_script03_2_F004,1150.6546864456466,0.5772851469595903
Ses01F_script03_2_F005,404.2527445493404,0.5519234908822535
Ses01F_script03_2_F013,129.92993745489537,0.41469208563868176
Ses01F_script03_2_F014,530.571875,0.7418291284403671
Ses01F_script03_2_F015,414.47045972019316,0.5164317395138258
Ses01F_script03_2_F016,971.6837375236593,0.5189885483190131
Ses01F_script03_2_F017,204.65302447120308,0.4428475581764893
Ses01F_script03_2_F018,152.3766771969157,0.3670980671897822
Ses01F_script03_2_F021,4145.81810442887,0.4496018786922541
Ses01F_script03_2_F022,2876.071365764396,0.4927873761258586
Ses01F_script03_2_F023,2499.890482435336,0.4813192332375346
Ses01F_script03_2_F024,675.7497521516112,0.7686029971694995
Ses01F_script03_2_F025,1138.7684194535473,0.5016167885587794
Ses01F_script03_2_F026,724.9888354700854,0.5681089743589743
Ses01F_script03_2_F027,464.80378766322053,0.3089569698694237
Ses01F_script03_2_F028,2519.825931830259,0.5749639413952783
Ses01F_script03_2_F029,1509.7259836065573,0.5711065573770492
Ses01F_script03_2_F030,500.9536465606559,0.4292986170548223
Ses01F_script03_2_F031,392.4232789746573,0.6930303393281884
Ses01F_script03_2_F032,642.3685261389369,0.775451070150235
Ses01F_script03_2_F034,274.8605740704114,0.6226018591772151
Ses01F_script03_2_F035,428.3899841269841,0.6369047619047619
Ses01F_script03_2_F036,4762.279043594589,0.36099491077937984
Ses01F_script03_2_F037,6352.988810318902,0.2598687190140037
Ses01F_script03_2_F038,321.36453184944526,0.7346167582575835
Ses01F_script03_2_F039,257.10015703517587,0.4393844221105527
Ses01F_script03_2_F040,7635.2859061313075,0.27121540965816604
Ses01F_script03_2_M001,633.6061662743731,0.5060975019130367
Ses01F_script03_2_M002,491.5430870874299,0.4022745758358424
Ses01F_script03_2_M004,1053.6709219858155,0.3868055555555555
Ses01F_script03_2_M007,291.21190699463796,0.5138858832864459
Ses01F_script03_2_M010,310.1434977578475,0.584818420502335
Ses01F_script03_2_M011,1077.8719933548946,0.5105243624410158
Ses01F_script03_2_M014,1134.6810277777774,0.57075
Ses01F_script03_2_M016,402.4764641131365,0.5951976715983507
Ses01F_script03_2_M018,401.88040995116637,0.5183912141345126
Ses01F_script03_2_M019,243.44247262773723,0.5127737226277372
Ses01F_script03_2_M020,995.6381385068762,0.4602529469548133
Ses01F_script03_2_M021,1001.342490161142,0.5857693889139075
Ses01F_script03_2_M022,1726.01875,0.6038719093406593
Ses01F_script03_2_M023,3242.1791162634413,0.4894489247311829
Ses01F_script03_2_M024,3235.7052598039213,0.4078823529411765
Ses01F_script03_2_M025,2199.7862472160355,0.5967010022271715
Ses01F_script03_2_M026,2718.5516583464405,0.5468166586883676
Ses01F_script03_2_M027,1377.9852509486648,0.6180703254309527
Ses01F_script03_2_M029,837.4080278673594,0.6548829423204746
Ses01F_script03_2_M030,794.0135977641621,0.575378910029023
Ses01F_script03_2_M031,210.30123982099627,0.391622038001614
