session,averageAmplitude,zeroCrossing,Silence ratio
Ses01F_impro05_M035,235.00011885895404,"[[ 0.04541016  0.06640625  0.08496094  0.08154297  0.07177734  0.06201172
   0.05126953  0.04931641  0.05224609  0.06494141  0.08105469  0.07714844
   0.07470703  0.07226562  0.0703125   0.07519531  0.07470703  0.06884766
   0.06298828  0.05712891  0.05566406  0.04882812  0.0390625   0.03417969
   0.03662109  0.04980469  0.07373047  0.08544922  0.08203125  0.07177734
   0.05273438  0.04541016  0.05371094  0.05273438  0.07324219  0.078125
   0.07714844  0.09423828  0.08496094  0.07861328  0.07568359  0.06298828
   0.04833984  0.046875    0.05419922  0.07373047  0.07763672  0.08349609
   0.07714844  0.06152344  0.06152344  0.05419922  0.05078125  0.04785156
   0.04589844  0.05371094  0.05126953  0.04785156  0.05175781  0.04394531
   0.04785156  0.0625      0.06347656  0.07275391  0.06982422  0.05957031
   0.06103516  0.06201172  0.06591797  0.06738281  0.06347656  0.06005859
   0.05029297  0.04052734  0.04003906  0.04296875  0.05419922  0.05712891
   0.06347656  0.06982422  0.06787109  0.07568359  0.06933594  0.06054688
   0.05615234  0.05273438  0.05615234  0.05224609  0.05371094  0.05322266
   0.04345703  0.04150391  0.03857422  0.03857422  0.04541016  0.05175781
   0.05517578  0.05517578  0.04833984  0.04052734  0.04492188  0.04980469
   0.05957031  0.07519531  0.07617188  0.07470703  0.06933594  0.06396484
   0.05566406  0.05224609  0.05224609  0.04833984  0.06396484  0.0859375
   0.09472656  0.09521484  0.07763672  0.05664062  0.04931641  0.04443359
   0.04736328  0.05078125  0.05859375  0.06738281  0.07128906  0.06054688
   0.04736328  0.04443359  0.06054688  0.07617188  0.08300781  0.08447266
   0.08349609  0.13720703  0.20019531  0.24902344  0.23095703  0.16064453
   0.09082031  0.03271484  0.03222656  0.0390625   0.03955078  0.04296875
   0.04492188  0.05175781  0.05615234  0.05371094  0.05566406  0.05224609
   0.05273438  0.05664062  0.05761719  0.05859375  0.05761719  0.05810547
   0.06201172  0.08642578  0.11279297  0.14697266  0.1484375   0.12548828
   0.10253906  0.07226562  0.06054688  0.05322266  0.04833984  0.04345703
   0.046875    0.04931641  0.05517578  0.05859375  0.05615234  0.0546875
   0.05957031  0.06201172  0.07226562  0.07666016  0.07714844  0.07861328
   0.07324219  0.07080078  0.05761719  0.04882812  0.05273438  0.05517578
   0.07470703  0.08105469  0.07373047  0.06396484  0.05566406  0.05712891
   0.06494141  0.07617188  0.07519531  0.07568359  0.05859375  0.04052734]]",0.4716917591125198
Ses01F_impro06_F002,110.72103326872109,"[[ 0.03320312  0.05029297  0.06494141  0.06542969  0.06005859  0.06054688
   0.06689453  0.06982422  0.07177734  0.06640625  0.06005859  0.05566406
   0.04589844  0.04052734  0.03125     0.02490234  0.02392578  0.02294922
   0.02294922  0.02783203  0.03027344  0.03564453  0.04199219  0.05224609
   0.06591797  0.06835938  0.06933594  0.06933594  0.05908203  0.06054688
   0.06103516  0.04833984  0.04345703  0.046875    0.046875    0.04638672
   0.04736328  0.04638672  0.04638672  0.05371094  0.06103516  0.05615234
   0.05615234  0.05664062  0.05078125  0.05126953  0.05859375  0.05712891
   0.05419922  0.04101562]]",0.23592705407650616
Ses01F_impro06_F003,105.93120300751879,"[[ 0.03173828  0.05273438  0.06884766  0.06494141  0.06396484  0.05810547
   0.07226562  0.08544922  0.08154297  0.08740234  0.06787109  0.06347656
   0.06640625  0.06396484  0.07128906  0.07910156  0.078125    0.07177734
   0.06640625  0.05175781  0.04443359  0.03857422  0.03710938  0.04345703
   0.05957031  0.06738281  0.06396484  0.05859375  0.0546875   0.05224609
   0.06054688  0.06103516  0.0546875   0.05664062  0.04980469  0.04980469
   0.04638672  0.04296875  0.04931641  0.05126953  0.05224609  0.04150391]]",0.29661654135338344
Ses01F_impro06_F004,91.95418781725887,"[[ 0.03320312  0.05664062  0.07177734  0.06542969  0.06445312  0.0546875
   0.05419922  0.06738281  0.05859375  0.05810547  0.05322266  0.04638672
   0.04736328  0.04785156  0.05273438  0.04785156  0.05615234  0.05615234
   0.05078125  0.05517578  0.05126953  0.05126953  0.05078125  0.05126953
   0.05908203  0.06445312  0.07177734  0.06787109  0.05419922  0.04833984
   0.06201172  0.06591797  0.06835938  0.06347656  0.04101562  0.03662109
   0.03662109  0.03808594  0.04541016  0.04443359  0.04101562  0.04052734
   0.03857422  0.04736328  0.05322266  0.05419922  0.05273438  0.04541016
   0.04589844  0.05175781  0.05322266  0.05712891  0.05175781  0.05126953
   0.05126953  0.06103516  0.07324219  0.07226562  0.06494141  0.06005859
   0.04296875  0.02880859]]",0.2617703045685279
Ses01F_impro06_F005,196.9677943925234,"[[ 0.02246094  0.03369141  0.04833984  0.04150391  0.04248047  0.04296875
   0.04101562  0.05615234  0.07128906  0.1015625   0.11376953  0.13525391
   0.14208984  0.13623047  0.13720703  0.10839844  0.09277344  0.0703125
   0.05566406  0.05615234  0.05419922  0.05029297  0.06347656  0.07763672
   0.08496094  0.09863281  0.09033203  0.07958984  0.07324219  0.06591797
   0.06542969  0.06542969  0.06103516  0.06738281  0.06933594  0.07421875
   0.07617188  0.06591797  0.06298828  0.05664062  0.05322266  0.06103516
   0.06054688  0.06054688  0.07177734  0.06640625  0.0625      0.05859375
   0.05175781  0.04833984  0.04589844  0.04003906  0.03466797  0.08496094
   0.23583984  0.3359375   0.35205078  0.3046875   0.16259766  0.07128906
   0.0625      0.06689453  0.06542969  0.06542969  0.06005859  0.05664062
   0.06103516  0.05761719  0.06738281  0.07373047  0.07226562  0.07275391
   0.0625      0.04736328  0.04394531  0.04199219  0.04931641  0.05712891
   0.05957031  0.07666016  0.07666016  0.07763672  0.07470703  0.06005859
   0.06054688  0.06689453  0.12207031  0.13476562  0.20947266  0.22070312
   0.16357422  0.16259766  0.08544922  0.06005859  0.05273438  0.03417969
   0.0234375   0.02001953  0.02148438  0.02539062  0.02539062  0.03125
   0.03369141  0.03515625  0.04199219  0.04199219  0.04638672  0.04736328
   0.05224609  0.05078125  0.04882812  0.05517578  0.05029297  0.05712891
   0.06201172  0.05712891  0.05957031  0.0625      0.06298828  0.06298828
   0.06494141  0.06103516  0.06103516  0.05712891  0.06445312  0.07226562
   0.07177734  0.07177734  0.06201172  0.05566406  0.0625      0.07421875
   0.07617188  0.07421875  0.07470703  0.07421875  0.08642578  0.09423828
   0.07910156  0.07568359  0.06445312  0.05419922  0.06494141  0.06542969
   0.06152344  0.06640625  0.06298828  0.05859375  0.06152344  0.06054688
   0.05859375  0.0546875   0.05175781  0.04443359  0.03857422  0.04150391
   0.04248047  0.04736328  0.05371094  0.06005859  0.06835938  0.14648438
   0.19873047  0.2265625   0.21679688  0.13525391  0.08056641  0.04296875
   0.03955078  0.046875    0.05273438  0.06298828  0.06640625  0.05712891
   0.04638672  0.03759766  0.0390625   0.04101562  0.04394531  0.05419922
   0.0546875   0.06689453  0.07275391  0.06347656  0.0625      0.05126953
   0.05175781  0.05615234  0.05273438  0.05761719  0.05322266  0.05078125
   0.05859375  0.05664062  0.06005859  0.06738281  0.06201172  0.06152344
   0.06152344  0.05712891  0.06787109  0.06689453  0.07324219  0.06982422
   0.0546875   0.05615234  0.05419922  0.05615234  0.04785156]]",0.44871028037383176
Ses01F_impro06_F006,225.2264858102461,"[[ 0.02441406  0.04248047  0.06103516  0.06494141  0.07128906  0.06396484
   0.06347656  0.06298828  0.06347656  0.06494141  0.06396484  0.06494141
   0.05859375  0.05419922  0.05419922  0.05908203  0.06054688  0.07128906
   0.06835938  0.06005859  0.05957031  0.05224609  0.05419922  0.06054688
   0.05957031  0.06835938  0.07324219  0.06884766  0.06445312  0.05712891
   0.05712891  0.07177734  0.07910156  0.08398438  0.08984375  0.08251953
   0.08349609  0.08935547  0.07617188  0.06738281  0.06103516  0.10009766
   0.16308594  0.22558594  0.31445312  0.27099609  0.20458984  0.14599609
   0.05664062  0.05224609  0.06054688  0.05859375  0.06201172  0.06494141
   0.06005859  0.06787109  0.06445312  0.05664062  0.04833984  0.03662109
   0.03759766  0.10839844  0.16748047  0.17919922  0.18115234  0.11621094
   0.06738281  0.0625      0.06787109  0.06054688  0.05859375  0.05175781
   0.04296875  0.05371094  0.06347656  0.07958984  0.09521484  0.10253906
   0.10400391  0.10302734  0.08740234  0.07958984  0.08398438  0.08984375
   0.10009766  0.09619141  0.08691406  0.06591797  0.05419922  0.05957031
   0.08984375  0.11621094  0.12939453  0.12695312  0.08447266  0.05761719
   0.05273438  0.046875    0.04980469  0.04785156  0.046875    0.04833984
   0.05126953  0.06396484  0.05957031  0.08935547  0.14648438  0.22216797
   0.24609375  0.22412109  0.17773438  0.10205078  0.08642578  0.09082031
   0.08935547  0.09179688  0.09179688  0.07714844  0.06396484  0.07128906
   0.0625      0.07714844  0.08984375  0.07373047  0.07763672  0.07568359
   0.07617188  0.08740234  0.0859375   0.078125    0.06933594  0.05664062
   0.05664062  0.05957031  0.06201172  0.06738281  0.05761719  0.05126953
   0.04882812  0.03857422  0.05224609  0.05078125  0.04589844  0.05126953
   0.05029297  0.05517578  0.06103516  0.06738281  0.06640625  0.08203125
   0.08837891  0.08642578  0.07958984  0.07470703  0.06787109  0.09423828
   0.10791016  0.11572266  0.13037109  0.10302734  0.10742188  0.08349609
   0.0625      0.05371094  0.02929688  0.02539062  0.02294922  0.03320312
   0.04052734  0.05712891  0.05908203  0.046875    0.04833984  0.03759766
   0.03564453  0.04150391  0.04443359  0.04394531  0.05273438  0.07177734
   0.08105469  0.09228516  0.09814453  0.10253906  0.10205078  0.08984375
   0.07958984  0.05078125  0.03222656  0.02783203  0.02197266  0.01855469
   0.01904297  0.02197266  0.02148438  0.02880859  0.02587891  0.03076172
   0.03515625  0.03955078  0.05126953  0.04638672  0.04980469  0.0546875
   0.05517578  0.05957031  0.06640625  0.05566406  0.05029297  0.05175781
   0.05273438  0.07080078  0.08154297  0.07763672  0.07666016  0.05859375
   0.05908203  0.06201172  0.07226562  0.08251953  0.08105469  0.08447266
   0.07958984  0.08203125  0.07226562  0.08203125  0.07861328  0.07617188
   0.0859375   0.078125    0.08007812  0.07275391  0.06298828  0.06201172
   0.05761719  0.05957031  0.06298828  0.05859375  0.05566406  0.06054688
   0.07080078  0.08203125  0.09033203  0.10107422  0.09228516  0.07910156
   0.0625      0.04589844  0.04248047  0.04833984  0.05517578  0.05029297
   0.06445312  0.06835938  0.07373047  0.08154297  0.06787109  0.06005859
   0.05419922  0.05322266  0.05273438  0.05224609  0.06787109  0.06591797
   0.09472656  0.10546875  0.08642578  0.08447266  0.05224609  0.04101562
   0.04394531  0.04736328  0.05517578  0.05859375  0.06445312  0.07666016
   0.08056641  0.07763672  0.07324219  0.06494141  0.05712891  0.0703125
   0.08349609  0.09179688  0.09423828  0.08105469  0.06933594  0.05810547
   0.05517578  0.06298828  0.06103516  0.0625      0.0625      0.05419922
   0.05224609  0.04736328  0.04199219  0.04980469  0.05273438  0.05419922
   0.05126953  0.05126953  0.07324219  0.13818359  0.15380859  0.1484375
   0.13378906  0.0703125   0.07177734  0.07861328  0.06689453  0.06982422
   0.06103516  0.04492188  0.04199219  0.03613281  0.03271484  0.03515625
   0.03417969  0.03027344  0.02685547  0.03125     0.04003906  0.04589844
   0.05029297  0.06152344  0.06787109  0.07421875  0.078125    0.07177734
   0.06884766  0.0703125   0.07519531  0.07910156  0.07958984  0.07421875
   0.0625      0.05029297  0.03515625  0.02734375  0.02587891  0.02539062
   0.02880859  0.04638672  0.05664062  0.06494141  0.06982422  0.06298828
   0.05664062  0.05175781  0.04541016  0.03857422  0.03466797  0.04052734
   0.04541016  0.04638672  0.05517578  0.05078125  0.05664062  0.06298828
   0.06396484  0.07275391  0.06933594  0.07226562  0.07177734  0.06640625
   0.06738281  0.06396484  0.05761719  0.06152344  0.06054688  0.06298828
   0.06396484  0.06396484  0.06298828  0.05078125  0.03857422]]",0.583646094508381
Ses01F_impro06_F007,188.2102890625,"[[ 0.03759766  0.05419922  0.06640625  0.05664062  0.05810547  0.05712891
   0.06445312  0.07470703  0.07373047  0.06689453  0.06445312  0.06347656
   0.06298828  0.07226562  0.07177734  0.06103516  0.08544922  0.10986328
   0.18261719  0.25585938  0.22607422  0.20556641  0.13769531  0.07519531
   0.07958984  0.06982422  0.06445312  0.08789062  0.09082031  0.08984375
   0.08496094  0.05957031  0.05371094  0.05712891  0.05859375  0.05029297
   0.04638672  0.04296875  0.04638672  0.06103516  0.07666016  0.08447266
   0.07666016  0.0625      0.04199219  0.04003906  0.04248047  0.04101562
   0.04101562  0.03222656  0.03662109  0.05126953  0.06787109  0.07226562
   0.06152344  0.05078125  0.03955078  0.03808594  0.05126953  0.06005859
   0.07666016  0.07666016  0.07763672  0.07763672  0.07177734  0.08203125
   0.09033203  0.09912109  0.10107422  0.10449219  0.10742188  0.09814453
   0.08837891  0.08349609  0.08056641  0.08691406  0.09228516  0.08349609
   0.06738281  0.04931641  0.04150391  0.03808594  0.04394531  0.06298828
   0.06396484  0.07128906  0.06298828  0.05810547  0.06445312  0.05859375
   0.05957031  0.04980469  0.04541016  0.05322266  0.06542969  0.07421875
   0.07177734  0.06445312  0.10644531  0.13623047  0.16796875  0.17236328
   0.1171875   0.09570312  0.08007812  0.10205078  0.11914062  0.11035156
   0.09667969  0.07666016  0.06835938  0.06103516  0.0546875   0.05078125
   0.046875    0.046875    0.05126953  0.04638672  0.06152344  0.06689453
   0.07519531  0.07714844  0.06005859  0.05615234  0.05175781  0.05175781
   0.05224609  0.04394531  0.03662109  0.03662109  0.05078125  0.11572266
   0.16015625  0.20947266  0.19677734  0.14697266  0.10742188  0.05712891
   0.05761719  0.046875    0.04199219  0.046875    0.05517578  0.05957031
   0.06738281  0.06933594  0.06298828  0.07617188  0.07373047  0.07470703
   0.07519531  0.07958984  0.09765625  0.10058594  0.11035156  0.09521484
   0.08398438  0.09521484  0.08203125  0.09033203  0.09228516  0.07275391
   0.06884766  0.05566406  0.04394531  0.04443359  0.07373047  0.11474609
   0.13427734  0.15625     0.15234375  0.11572266  0.11523438  0.10888672
   0.10058594  0.10693359  0.09423828  0.08544922  0.06933594  0.0625
   0.06298828  0.06689453  0.07324219  0.06591797  0.05810547  0.04931641
   0.04541016  0.07226562  0.08300781  0.08007812  0.08251953  0.06738281
   0.06201172  0.06689453  0.06640625  0.06103516  0.05664062  0.07763672
   0.09277344  0.12207031  0.16064453  0.15429688  0.16259766  0.14111328
   0.11572266  0.1015625   0.08642578  0.09082031  0.09716797  0.09277344
   0.10351562  0.09716797  0.08544922  0.08691406  0.07666016  0.06396484
   0.06152344  0.05371094  0.04931641  0.04882812  0.04003906  0.04003906
   0.03955078  0.04003906  0.04101562  0.04052734  0.03466797  0.03564453
   0.04541016  0.05175781  0.04980469  0.06152344  0.06103516  0.07080078
   0.08007812  0.07666016  0.08300781  0.08398438  0.08349609  0.09667969
   0.10058594  0.09960938  0.10888672  0.09472656  0.08740234  0.07666016
   0.06787109  0.06933594  0.06591797  0.05273438  0.03417969]]",0.5628124999999999
Ses01F_impro06_F008,157.8027371342079,"[[ 0.03759766  0.05419922  0.07568359  0.07519531  0.06787109  0.06982422
   0.05712891  0.05517578  0.05322266  0.04638672  0.05175781  0.05566406
   0.05810547  0.06591797  0.07666016  0.07226562  0.06787109  0.06787109
   0.06347656  0.05908203  0.06201172  0.05224609  0.04199219  0.05029297
   0.05078125  0.05419922  0.05810547  0.05761719  0.05761719  0.08349609
   0.11962891  0.13183594  0.14501953  0.12109375  0.09472656  0.0859375
   0.07910156  0.08544922  0.09130859  0.12841797  0.18603516  0.18261719
   0.16455078  0.12158203  0.06005859  0.05322266  0.05175781  0.05419922
   0.05371094  0.05419922  0.05419922  0.04882812  0.06494141  0.08203125
   0.07714844  0.07080078  0.04492188  0.03515625  0.04394531  0.04638672
   0.05810547  0.05371094  0.05273438  0.05810547  0.06542969  0.09082031
   0.10302734  0.12548828  0.12060547  0.10058594  0.09570312  0.07568359
   0.07617188  0.06884766  0.06738281  0.06640625  0.05615234  0.05078125
   0.04296875  0.05126953  0.05761719  0.06787109  0.06591797  0.05859375
   0.05078125  0.04443359  0.04736328  0.04833984  0.05908203  0.05908203
   0.05957031  0.05126953  0.04150391  0.04638672  0.0546875   0.06494141
   0.06982422  0.07666016  0.07470703  0.09179688  0.09570312  0.09033203
   0.08349609  0.06152344  0.06542969  0.06152344  0.06298828  0.06640625
   0.07373047  0.0859375   0.08496094  0.11083984  0.1171875   0.11425781
   0.12109375  0.1015625   0.10595703  0.13867188  0.14160156  0.14355469
   0.12402344  0.07910156  0.06787109  0.0546875   0.04443359  0.04345703
   0.04492188  0.0546875   0.06494141  0.06884766  0.07226562  0.07177734
   0.06494141  0.06884766  0.06689453  0.08056641  0.10302734  0.12207031
   0.14013672  0.13818359  0.12548828  0.11181641  0.09521484  0.06933594
   0.0625      0.05615234  0.06201172  0.06835938  0.06005859  0.05029297
   0.03662109  0.03955078  0.04052734  0.05371094  0.06542969  0.07324219
   0.08984375  0.09521484  0.09228516  0.08935547  0.07958984  0.07324219
   0.07373047  0.07617188  0.07910156  0.08398438  0.08105469  0.06884766
   0.06445312  0.06103516  0.06494141  0.07275391  0.07714844  0.07421875
   0.06787109  0.06591797  0.05908203  0.05175781  0.05615234  0.05078125
   0.05419922  0.06005859  0.06054688  0.06982422  0.06982422  0.06982422
   0.06591797  0.06347656  0.05664062  0.05029297  0.04833984  0.03857422
   0.04150391  0.04101562  0.04150391  0.04541016  0.10742188  0.13330078
   0.13964844  0.14160156  0.08105469  0.05712891  0.05517578  0.05322266
   0.05859375  0.06054688  0.06347656  0.06201172  0.10400391  0.13134766
   0.125       0.13183594  0.07861328  0.05078125  0.04589844  0.03613281
   0.04199219  0.04150391  0.04199219  0.04150391  0.04736328  0.06396484
   0.08251953  0.08789062  0.08544922  0.06933594  0.05419922  0.05419922
   0.04589844  0.04882812  0.04150391  0.05712891  0.0703125   0.06982422
   0.07324219  0.05517578  0.05712891  0.06738281  0.07177734  0.07080078
   0.05126953  0.03955078  0.08056641  0.13818359  0.19580078  0.20410156
   0.16455078  0.11279297  0.05908203  0.04541016  0.03613281  0.02636719
   0.02685547  0.03808594  0.04980469  0.07275391  0.09667969  0.09619141
   0.10058594  0.09912109  0.08105469  0.07763672  0.07128906  0.06005859
   0.06054688  0.06835938  0.07128906  0.08203125  0.08349609  0.08056641
   0.08056641  0.0703125   0.06542969  0.06542969  0.05957031  0.05419922
   0.04931641  0.04003906  0.04296875  0.05126953  0.06103516  0.06396484
   0.06640625  0.06201172  0.05664062  0.05859375  0.04882812  0.04394531
   0.04589844  0.04736328  0.0546875   0.05322266  0.05371094  0.05566406
   0.06005859  0.06835938  0.0703125   0.06738281  0.0703125   0.07226562
   0.06787109  0.06787109  0.06005859  0.05566406  0.05322266  0.05126953
   0.04589844  0.03955078  0.04003906  0.02734375]]",0.5182391523713421
Ses01F_impro06_F009,172.67376874809327,"[[ 0.04003906  0.04882812  0.06152344  0.05908203  0.05224609  0.05615234
   0.05615234  0.05273438  0.04541016  0.04589844  0.12207031  0.20605469
   0.27734375  0.32421875  0.25634766  0.17333984  0.10400391  0.05712891
   0.04492188  0.04345703  0.04638672  0.05761719  0.06347656  0.05908203
   0.04833984  0.02880859  0.02099609  0.02197266  0.02783203  0.03710938
   0.04589844  0.04980469  0.05175781  0.05419922  0.05810547  0.06591797
   0.07470703  0.0703125   0.06591797  0.06054688  0.05078125  0.05273438
   0.05810547  0.06933594  0.08496094  0.09472656  0.09619141  0.08691406
   0.07128906  0.06005859  0.05126953  0.05126953  0.05175781  0.05224609
   0.04541016  0.04638672  0.04638672  0.04296875  0.04541016  0.04785156
   0.04931641  0.04443359  0.04638672  0.04345703  0.04248047  0.08935547
   0.13330078  0.14208984  0.14160156  0.09912109  0.05224609  0.04003906
   0.04101562  0.04541016  0.05029297  0.04980469  0.05273438  0.046875
   0.04541016  0.05419922  0.05615234  0.06884766  0.07177734  0.06152344
   0.05273438  0.03808594  0.03662109  0.03710938  0.03710938  0.05078125
   0.04882812  0.05371094  0.05859375  0.05322266  0.05615234  0.04833984
   0.05224609  0.05175781  0.05371094  0.0546875   0.04931641  0.04296875
   0.03564453  0.03613281  0.03759766  0.046875    0.05224609  0.06347656
   0.06347656  0.06347656  0.07226562  0.06298828  0.07080078  0.06591797
   0.06591797  0.06884766  0.06445312  0.06689453  0.05761719  0.05859375
   0.05712891  0.05126953  0.04882812  0.04785156  0.04101562  0.05126953
   0.06005859  0.06298828  0.07080078  0.06445312  0.05615234  0.04931641
   0.04345703  0.06445312  0.11425781  0.14550781  0.16162109  0.14550781
   0.10693359  0.09228516  0.08398438  0.08154297  0.12304688  0.14404297
   0.17480469  0.18847656  0.13867188  0.1015625   0.06738281  0.05615234
   0.05322266  0.06005859  0.05810547  0.05859375  0.06689453  0.05810547
   0.06103516  0.0546875   0.04296875  0.04345703  0.04150391  0.03759766
   0.03613281  0.04638672  0.05322266  0.06884766  0.08203125  0.07373047
   0.06494141  0.04882812  0.03564453  0.0625      0.08447266  0.11621094
   0.12451172  0.11181641  0.10009766  0.08251953  0.08544922  0.08349609
   0.07763672  0.07617188  0.06982422  0.06689453  0.09033203  0.10351562
   0.11328125  0.12207031  0.10058594  0.08789062  0.09375     0.08105469
   0.07763672  0.07568359  0.11425781  0.15380859  0.15087891  0.1484375
   0.09423828  0.05664062  0.05615234  0.04980469  0.05566406  0.04492188
   0.05322266  0.06396484  0.07275391  0.0859375   0.09179688  0.09570312
   0.08349609  0.08007812  0.07373047  0.07275391  0.078125    0.07861328
   0.07958984  0.08496094  0.08789062  0.09228516  0.08984375  0.08349609
   0.07861328  0.07910156  0.078125    0.0859375   0.09179688  0.08251953
   0.07324219  0.06152344  0.06835938  0.10644531  0.13232422  0.12988281
   0.11035156  0.06738281  0.03320312]]",0.424475795479844
Ses01F_impro06_F010,105.27715407913185,"[[ 0.03027344  0.04882812  0.06445312  0.05957031  0.05761719  0.05859375
   0.05566406  0.06005859  0.05615234  0.05419922  0.05908203  0.06445312
   0.07275391  0.07568359  0.07275391  0.0703125   0.06787109  0.05761719
   0.05371094  0.04833984  0.11474609  0.22363281  0.33007812  0.40380859
   0.33349609  0.22705078  0.12011719  0.04248047  0.04101562  0.04101562
   0.04589844  0.0546875   0.06201172  0.07080078  0.07714844  0.08007812
   0.07666016  0.07714844  0.07763672  0.07763672  0.08349609  0.078125
   0.07177734  0.06640625  0.06494141  0.05859375  0.05664062  0.05859375
   0.05761719  0.05810547  0.05371094  0.04394531  0.03955078  0.03955078
   0.04443359  0.04980469  0.04443359  0.04785156  0.05078125  0.05322266
   0.05908203  0.05615234  0.05566406  0.04931641  0.04931641  0.05712891
   0.05664062  0.0703125   0.06982422  0.06445312  0.07080078  0.05908203
   0.05810547  0.05664062  0.046875    0.046875    0.05322266  0.07958984
   0.11816406  0.15087891  0.16699219  0.13818359  0.10009766  0.09570312
   0.11962891  0.13818359  0.14404297  0.12109375  0.07568359  0.06054688
   0.05664062  0.05517578  0.05615234  0.05859375  0.0625      0.06005859
   0.06982422  0.06933594  0.0625      0.06933594  0.06152344  0.06542969
   0.06494141  0.05761719  0.05615234  0.05615234  0.05859375  0.06982422
   0.06738281  0.06787109  0.06494141  0.06689453  0.07470703  0.07226562
   0.06933594  0.0625      0.05566406  0.05566406  0.08056641  0.08349609
   0.08056641  0.08300781  0.06005859  0.05078125  0.05664062  0.05664062
   0.08007812  0.08740234  0.08007812  0.07226562  0.05322266  0.0546875
   0.05712891  0.05615234  0.0546875   0.04638672  0.05224609  0.04931641
   0.04394531  0.06445312  0.09814453  0.10205078  0.10742188  0.08496094
   0.04980469  0.05322266  0.05664062  0.05908203  0.05712891  0.05517578
   0.05126953  0.05078125  0.0546875   0.05566406  0.06005859  0.06884766
   0.06396484  0.06542969  0.05712891  0.05615234  0.05712891  0.06103516
   0.06347656  0.06054688  0.05859375  0.05322266  0.05175781  0.046875
   0.05029297  0.04736328  0.05273438  0.05419922  0.05371094  0.0546875
   0.05712891  0.05419922  0.05224609  0.05371094  0.046875    0.05029297
   0.05273438  0.04199219  0.03125   ]]",0.3906933935508728
