max(energy(energy)),max(f0(f0)),max(max(amplitude)),max(max(cepstrum)),max(mean(amplitude)),max(mean(cepstrum)),max(mfcccoeff0(mfcc)),max(mfcccoeff1(mfcc)),max(mfcccoeff10(mfcc)),max(mfcccoeff11(mfcc)),max(mfcccoeff2(mfcc)),max(mfcccoeff3(mfcc)),max(mfcccoeff4(mfcc)),max(mfcccoeff5(mfcc)),max(mfcccoeff6(mfcc)),max(mfcccoeff7(mfcc)),max(mfcccoeff8(mfcc)),max(mfcccoeff9(mfcc)),max(silence_ratio(silence_ratio)),max(var(amplitude)),max(var(cepstrum)),max(zerocrossing(zerocrossing)),mean(energy(energy)),mean(f0(f0)),mean(max(amplitude)),mean(max(cepstrum)),mean(mean(amplitude)),mean(mean(cepstrum)),mean(mfcccoeff0(mfcc)),mean(mfcccoeff1(mfcc)),mean(mfcccoeff10(mfcc)),mean(mfcccoeff11(mfcc)),mean(mfcccoeff2(mfcc)),mean(mfcccoeff3(mfcc)),mean(mfcccoeff4(mfcc)),mean(mfcccoeff5(mfcc)),mean(mfcccoeff6(mfcc)),mean(mfcccoeff7(mfcc)),mean(mfcccoeff8(mfcc)),mean(mfcccoeff9(mfcc)),mean(silence_ratio(silence_ratio)),mean(var(amplitude)),mean(var(cepstrum)),mean(zerocrossing(zerocrossing)),session,var(energy(energy)),var(f0(f0)),var(max(amplitude)),var(max(cepstrum)),var(mean(amplitude)),var(mean(cepstrum)),var(mfcccoeff0(mfcc)),var(mfcccoeff1(mfcc)),var(mfcccoeff10(mfcc)),var(mfcccoeff11(mfcc)),var(mfcccoeff2(mfcc)),var(mfcccoeff3(mfcc)),var(mfcccoeff4(mfcc)),var(mfcccoeff5(mfcc)),var(mfcccoeff6(mfcc)),var(mfcccoeff7(mfcc)),var(mfcccoeff8(mfcc)),var(mfcccoeff9(mfcc)),var(silence_ratio(silence_ratio)),var(var(amplitude)),var(var(cepstrum)),var(zerocrossing(zerocrossing))
14896.395509799999,163.996875,5.587429468659999,5.986670093790001,0.0025342574779699998,0.000667695388534,9.25230693817,5.074316501619999,0.701647639275,0.810301423073,1.1550936698899998,2.12634086609,0.76290756464,0.5233563780780001,0.5589157342909999,0.54890704155,0.5523306131360001,0.6256250143050001,1.0,0.931019119834,0.0038727729569899994,9439.0,9228.45460863,89.24815140850001,2.92745025255,3.87653384965,0.000183424736354,0.000328173090915,6.63588523865,2.87933635712,0.0635369792581,0.174595400691,-0.506399095058,0.4857031703,-0.0300462171435,-0.446906507015,-0.326727032661,-0.0832996815443,-0.146902710199,0.168112412095,1.0,0.5767776912420001,0.00253960269725,8073.77464789,Angry_10,12650734.4851,1560.88308424,0.6344723605979999,0.622130022979,6.88153206328e-07,4.40667859927e-08,2.49542713165,0.566123187542,0.056424073875,0.0422106534243,0.470501422882,0.548783123493,0.16596215963400002,0.152282565832,0.121767878532,0.0981565117836,0.08562991023060001,0.04171938076619999,0.0,0.0494168470488,2.6121393714699996e-07,224646.09006100002
11595.3917032,150.215625,4.052126188430001,5.12129972708,0.004045227851610001,0.000752027620778,8.332388877869999,3.90943384171,0.7719430923459999,0.641055703163,2.53227305412,2.24573254585,1.78393936157,1.1181542873399999,0.745894908905,0.621916174889,0.687878847122,0.817446827888,1.0,0.724711981442,0.00371218333548,9545.0,4381.78113661,48.7312950721,2.13529213039,3.84951395804,0.00034102981680999997,0.000355031016241,5.2305150032,1.58699369431,-0.0690678134561,0.051833216100900005,0.49255257844899997,0.809447288513,0.316599488258,0.168940752745,-0.0264840461314,-0.161700636148,-0.0496805347502,-0.0190449412912,1.0,0.27386025648699996,0.00275448547357,7578.46153846,Angry_11,6969193.39541,552.1318140330001,0.740544423874,0.243586968955,9.482500585209999e-07,5.9508788751100006e-08,6.69197940826,1.0302878618200002,0.053013943135699994,0.040198888629699996,0.508998274803,0.401201248169,0.459624558687,0.169811010361,0.161767691374,0.10429623722999999,0.08719313889739999,0.0778378769755,0.0,0.027223371851300002,2.54344445763e-07,180235.72929000002
598583.880368,169.509375,17.4933932485,9.0446928136,0.015193765909799999,0.00108966208225,11.192869186400001,4.10863351822,0.470868974924,0.517507731915,2.95749473572,1.98758924007,1.06422281265,1.26476454735,0.31121212244,1.22884190083,0.135418862104,0.42545637488399995,1.0,37.4108005398,0.00662941891157,7921.0,63332.4600531,40.0909090909,7.96440019995,4.42014183028,-0.012114773466000001,0.0009378936337030001,5.321064472200001,2.0385684967,7.71457489464e-05,0.13603436946900002,1.07059490681,0.431293398142,-0.0878961905837,0.479862779379,-0.5080031156539999,0.5797796845440001,-0.3454015553,0.0679602697492,1.0,3.95807766742,0.00279432607339,7002.36363636,Angry_12,15287408580.2,1600.55050258,33.8585598149,3.64222470708,5.43181618762e-05,9.500138172490001e-09,9.63985347748,1.45284879208,0.034927614033199994,0.0633692964911,0.519147634506,0.453333318233,0.506430506706,0.0939097031951,0.1309761554,0.129129901528,0.0692563652992,0.0399320162833,0.0,59.7153916486,1.67218546948e-06,429480.958678
586681.152431,106.8046875,17.8420464324,11.1424390917,0.027660202357400004,0.00119057979706,12.8917512894,4.14979743958,0.45111107826200003,0.449276089668,2.5426068306,2.31781101227,1.8782429695099998,0.859963536263,0.9720670580859999,1.27140974998,0.23577123880399997,0.81289511919,1.0,36.6666399214,0.0101270722115,7998.0,163694.518732,37.3597159091,13.1595020264,7.27973088722,-0.0144407706257,0.0009443415433160002,9.03737545013,1.8337556123700003,-0.0956994667649,-0.10315861553,0.690332114697,0.647558987141,0.623097300529,0.09975454956289999,-0.0741237923503,0.31822925805999996,-0.302605986595,0.199138432741,1.0,10.2305303924,0.00525683961574,7158.34545455,Angry_13,22741000887.1,503.618268527,25.283517163899997,4.7613770115300005,0.00016849253590100002,3.6698462840599994e-08,7.14911699295,1.2948856353799998,0.06942802667619999,0.06794396787880001,0.999389827251,0.530368804932,0.378086924553,0.17768460512200002,0.20880214870000002,0.12379865348300001,0.07358954846860001,0.0880994275212,0.0,88.8318413614,4.3144264387e-06,197096.77157
632206.841917,68.90625,17.707453726500002,12.5563844996,0.025576090311400002,0.0012143304821700001,13.3780584335,4.1342997551,0.401445388794,0.47529986500699994,2.5858438015000003,2.1020715236700003,1.48888254166,1.1086192131000001,0.417832642794,0.822499155998,0.633168816566,0.8486598730089999,1.0,39.512927011900004,0.0116962518733,7673.0,236823.29463699998,29.9053125,14.650689151500002,7.565271350720001,-0.013197470766200002,0.00092920768236,10.2363805771,2.38062262535,0.042719468474399995,-0.22682054340799998,0.17021560668900002,0.6663136482240001,0.321752369404,0.37607383728,-0.286147177219,0.131976410747,-0.0369905568659,0.06892881542439999,1.0,14.8010926865,0.00552946787213,6878.78181818,Angry_14,24671719050.9,85.49290834520001,18.3153953541,4.64550014694,0.000189055118023,4.15160684622e-08,5.493407249450001,1.6445457935299999,0.0487334355712,0.0771135762334,0.9158396720890001,0.46795374155,0.356999754906,0.0977994948626,0.10331659018999999,0.12573364377000001,0.09137365967039998,0.149309664965,0.0,96.37280664040001,5.0170878033199994e-06,162495.18876
949772.799802,1077.69375,17.8992388352,10.133869027000001,0.009513582180989999,0.0011776541225499999,13.0227270126,4.2970862388599995,0.960609078407,0.250321924686,2.2718279361700002,2.3538522720299997,1.13524222374,1.07497239113,0.519999325275,1.14212882519,0.302047371864,0.757787764072,1.0,59.36070947939999,0.00820384277032,8169.0,204033.809863,56.6303365385,11.8102487528,6.399833931360001,-0.012884952677,0.0008993942143250001,8.79425907135,2.40717554092,0.10119082778699999,-0.16514198482,0.258579134941,0.485569953918,-0.0452869012952,0.4217915833,-0.353766560555,0.15928035974500002,-0.370448797941,0.24434727430300002,1.0,12.7518359971,0.004504789699000001,6911.38461538,Angry_15,48167964952.6,17211.946772400002,40.4439325919,5.651076485469999,0.00011109731260100001,4.40836477148e-08,13.133381843599999,1.61583030224,0.0738314837217,0.0503867454827,0.7867698073389999,0.478796541691,0.312753289938,0.08795951306819999,0.14586506784000003,0.214256599545,0.110576532781,0.07630714774130001,0.0,188.154625185,3.82614837569e-06,361443.713609
9807.36116681,73.7296875,4.1254411543,4.9017403685400005,0.00503215798198,0.0008222268188859999,8.145185470580001,3.52573060989,0.372941434383,0.471640259027,1.59899246693,2.52245926857,1.1997985839799998,1.07896184921,0.852495074272,0.505275309086,0.45115619897799997,0.43758738040899997,1.0,0.612959946242,0.0036202193764999996,9516.0,4784.60911913,29.6672727273,2.0756196025699998,3.6779425839899997,0.000284751885663,0.00046413895579100006,5.488608837130001,1.66431939602,-0.116465732455,0.0338925682008,0.202783301473,1.02151751518,0.287164837122,0.224541679025,-0.01309650857,-0.030009502544999997,0.0115822860971,-0.0733059197664,1.0,0.299033600604,0.00257027514155,7710.98181818,Angry_16,8321059.566089999,262.273412502,0.8084796326989999,0.23086559872600002,4.3882582646199995e-06,5.0066672591e-08,4.644890308380001,1.02949333191,0.0464801266789,0.021148601546900004,0.40119534730899997,0.314646154642,0.201283425093,0.0793016776443,0.100783631206,0.1222146824,0.027494514361000002,0.0443613268435,0.0,0.0325034787083,2.8071059364e-07,162887.472397
12716.5485751,152.971875,3.6774327313499997,5.428689820440001,0.0030260915964699995,0.000699681957126,8.404857635499999,3.41726779938,0.683052062988,0.660298347473,2.5138092040999998,2.27532076836,1.44671690464,1.2751809358600001,0.69347012043,0.5521088838579999,0.509645164013,0.7575337886810001,1.0,0.7947831625849999,0.0036929576349300003,8367.0,5054.13581248,59.309488636400005,2.30159106511,3.8438899391500003,0.00036973023563300006,0.00041728229319,5.830814838409999,1.7783044576599998,-0.00123301090207,0.043513141572500004,0.45546147227300005,0.660033643246,0.143160998821,0.114169329405,-0.0896173715591,-0.20200507342799998,-0.0821908414364,0.00073562155012,1.0,0.31588202947599997,0.00277019820169,7541.81818182,Angry_17,6207799.17899,848.313803698,0.48228933748499997,0.29325445878,1.3221029854200002e-06,4.35702728992e-08,4.11245298386,0.845071732998,0.05193341150880001,0.0514428317547,0.6831915378569999,0.38389509916299996,0.598341524601,0.217548266053,0.19724868237999998,0.140008658171,0.11681602895300001,0.09668763726949998,0.0,0.0242491599297,2.1990983908000003e-07,126224.94875999998
11593.32225,90.95625,3.6258470332300003,5.4330444825,0.00476478724212,0.0007815514745219999,7.75531721115,4.24655389786,0.613070547581,0.464769273996,1.6591395139700003,2.13361096382,1.66979932785,0.736685097218,0.6835865974429999,0.46732684969899996,0.338292896748,0.857397258282,1.0,0.7245822036990001,0.00396029156412,8253.0,4791.08855707,35.8061931818,2.38976975396,3.8594406450300003,0.000335418713555,0.00044299222828199993,5.0461025238,2.22035598755,0.0504035912454,0.0792045965791,0.147564008832,0.794804096222,0.0458629764616,0.0511827357113,-0.0497201792896,-0.33145880699200003,-0.0760134160519,0.05293757095930001,1.0,0.29944037218,0.00270743143705,7521.50909091,Angry_18,8613193.5511,316.859751417,0.778174361939,0.639300986707,2.55013134343e-06,4.7966427763800004e-08,7.37372207642,1.20388972759,0.053967811167199994,0.049355823546599994,0.53349250555,0.35566782951399994,0.331233382225,0.0969200581312,0.0784822106361,0.110411174595,0.0448185577989,0.0624487362802,0.0,0.0336451001759,5.00022390374e-07,169597.52264500002
14009.9240153,113.6953125,3.55101430125,5.6512497907300006,0.004979032921090001,0.000789483194307,7.789457798,4.07360458374,0.534358561039,0.553181946278,1.73756551743,2.3871874809299998,0.964458823204,0.680106580257,0.45252329111100004,0.863434255123,0.352130711079,0.685861051083,1.0,0.875613523277,0.00421258215924,8522.0,5114.42980777,44.1125284091,2.39198384381,3.85355176181,0.000467724559066,0.00043068545928400003,5.660632133480001,2.34290599823,0.012193719856399998,-0.00336679327302,0.0131919169798,0.9394617676729999,-0.037424650043199996,-0.240726515651,-0.19313541054699998,-0.059391848743000006,-0.146584182978,0.0488011464477,1.0,0.319649260544,0.00270596363275,7398.92727273,Angry_19,6319170.29007,455.84058536,0.447217535638,0.716353857211,2.38367554555e-06,5.2351606384300004e-08,2.4612402916,1.0027939081200001,0.0455840528011,0.0594340637326,0.7368015646930001,0.514787018299,0.19191031158,0.21038004755999998,0.134746000171,0.163253471255,0.0756820514798,0.0534938797355,0.0,0.0246838947419,4.96783211503e-07,182984.831074
9042.9839036,132.9890625,3.25476916729,5.7663352881400005,0.00340734873638,0.0007255758168510001,7.7231860160800005,4.09564447403,0.46938213706,0.5282228589060001,1.7137361764899999,2.48856902122,1.24574589729,0.24938300251999995,0.47683909535400004,0.6314103603360001,0.445932030678,0.796308815479,1.0,0.565178867565,0.00423944089685,8378.0,4897.28764405,58.407443181800005,2.2749226235699997,3.8181711856800002,0.000302790217542,0.000461595599453,5.612397193910001,2.45500230789,-0.04266875609759999,-0.0320636667311,-0.128325000405,0.937909305096,0.058095939457400006,-0.374975144863,-0.424567401409,0.08803823590280001,-0.251669496298,0.151035279036,1.0,0.306078705663,0.00262901525978,7292.96363636,Angry_20,4037716.2263300004,617.455828299,0.189297304362,0.505869371208,1.68040792239e-06,1.90045813655e-08,2.6849586963700003,0.634752035141,0.0412022694945,0.0371489860117,0.625710248947,0.645388126373,0.172760561109,0.12065946310799999,0.17463982105300002,0.0929986163974,0.0671028345823,0.0798079520464,0.0,0.015772194179100002,3.2588200818499997e-07,211629.453223
9527.08594098,120.5859375,3.6591948961300003,4.8532049673,0.00513279249794,0.0007949679922839999,7.871834754939999,4.67265367508,0.42790505289999997,0.372653752565,2.02326774597,2.18596172333,0.6842458844179999,0.029944747686400004,0.239946469665,0.9423082470890001,0.320683091879,0.568182826042,1.0,0.595442863425,0.0033645382829499996,8209.0,4983.5967443,44.82664772729999,2.10476992264,3.6208931135300007,0.00044161259174500003,0.00046284024485699997,5.58322143555,2.52698087692,-0.0843272656202,0.0104297902435,0.0529182590544,1.11201882362,-0.095323421061,-0.678426861763,-0.426309287548,0.209661349654,-0.34860679507299996,0.08130177855489999,1.0,0.311472287631,0.00252587056515,7471.87272727,Angry_21,4896372.63538,400.606311294,0.27593718305,0.240026344953,2.31386587493e-06,3.7400467582300003e-08,1.7891005277599998,0.584260225296,0.049944847822199996,0.040008030831800004,0.6769846081730001,0.603529989719,0.163160219789,0.09862361103299999,0.11214710027000001,0.07119408249860001,0.0841737836599,0.0526199527085,0.0,0.0191262340846,1.7860185086700001e-07,153035.27471099998
9208.04821952,163.3078125,3.11161636434,6.51376973223,0.0020041470721100002,0.0006253735478740001,8.158884048460001,4.183691024780001,0.595599472523,0.636263370514,1.4341200590099998,2.2038073539700003,0.737388372421,0.725177586079,0.422853291035,0.614245533943,0.453329205513,0.876817107201,1.0,0.575502835917,0.00425209241289,8039.0,4886.09147766,53.746875,2.29044310549,3.7624269411699998,0.00033171722388200005,0.00037122536910499997,5.48085737228,2.5538227558099997,0.06895429641010001,0.118416361511,-0.14928482472899998,0.669983923435,-0.18904209137000003,-0.147446617484,-0.23644618690000002,-0.08212807029489999,-0.165958836675,0.227900505066,1.0,0.30538003125999996,0.00257299771658,7324.76363636,Angry_22,6323499.16301,608.3056278409999,0.33231851944699997,0.697932371402,5.760575323140001e-07,4.56425279214e-08,4.66212558746,0.7512924075130001,0.059099134057800005,0.051641099154900005,0.478620916605,0.47452968359,0.197862297297,0.173822373152,0.131617918611,0.177616223693,0.086736805737,0.0730566307902,0.0,0.0247011450409,4.54982601879e-07,157348.689587
